chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP747	100	0	2	1	0.002	6.486084e-01	2.506282e-01	-1.469122e+03	9.610757e+00	9.623563e+00	9.742960e-03	9.716013e-03	9.900930e-03
0	nP758	100	0	2	1	0.004	5.719927e-01	1.521769e-01	-1.465458e+03	9.446655e+00	9.457232e+00	1.769182e-04	1.814103e-04	2.004262e-04
0	nP777	100	0	2	1	0.004	-3.288193e-01	1.619688e-01	-1.470430e+03	9.478489e+00	9.488402e+00	4.250761e-02	4.364915e-02	4.514622e-02
0	nP806	100	0	2	1	0.003	3.250279e-02	1.984500e-01	-1.472452e+03	9.659634e+00	9.672717e+00	8.699225e-01	8.702973e-01	8.703936e-01
0	nP823	100	0	2	1	0.002	-1.636211e-01	2.119240e-01	-1.472167e+03	9.648126e+00	9.661147e+00	4.401844e-01	4.401713e-01	4.404609e-01
0	nP862	100	0	2	1	0.004	-9.200046e-01	1.770669e-01	-1.459108e+03	9.414288e+00	9.422906e+00	2.300605e-07	2.358950e-07	3.100054e-07
0	nP877	100	0	2	1	0.003	-3.202512e-01	2.001884e-01	-1.471191e+03	9.582435e+00	9.594900e+00	1.098519e-01	1.103697e-01	1.113168e-01
0	nP887	100	0	2	1	0.003	1.945094e-01	1.775487e-01	-1.471867e+03	9.616701e+00	9.629387e+00	2.734509e-01	2.739857e-01	2.748326e-01
0	nP896	100	0	2	1	0.003	-5.810804e-01	1.805435e-01	-1.467305e+03	9.560547e+00	9.572146e+00	1.314447e-03	1.315371e-03	1.376199e-03
0	nP923	100	0	2	1	0.003	2.698813e-02	1.626077e-01	-1.472451e+03	9.662312e+00	9.674990e+00	8.682009e-01	8.683282e-01	8.683714e-01
0	nP932	100	0	2	1	0.002	-8.658082e-02	2.102844e-01	-1.472380e+03	9.662356e+00	9.675853e+00	6.805911e-01	6.804152e-01	6.804822e-01
0	nP939	100	0	2	1	0.007	-1.752195e-01	1.042307e-01	-1.471066e+03	9.527444e+00	9.537569e+00	9.294395e-02	9.437629e-02	9.619054e-02
0	nP952	100	0	2	1	0.003	-4.326917e-01	1.774557e-01	-1.469499e+03	9.767243e+00	9.780249e+00	1.486449e-02	1.486947e-02	1.518434e-02
0	nP979	100	0	2	1	0.001	1.853970e-01	2.745353e-01	-1.472237e+03	9.653106e+00	9.666764e+00	4.995751e-01	4.994900e-01	4.996893e-01
0	nP1026	100	0	2	1	0.003	-9.101441e-02	1.785146e-01	-1.472335e+03	9.657211e+00	9.669879e+00	6.102318e-01	6.101793e-01	6.103172e-01
0	nP1072	100	0	2	1	0.001	-6.640469e-01	2.884386e-01	-1.469820e+03	9.602216e+00	9.612524e+00	2.145121e-02	2.143734e-02	2.174062e-02
0	nP1135	100	0	2	1	0.005	-3.673989e-01	1.612462e-01	-1.469912e+03	9.423952e+00	9.432656e+00	2.282844e-02	2.384396e-02	2.516475e-02
0	nP1190	100	0	2	1	0.003	2.185363e-01	1.471670e-01	-1.471365e+03	9.608021e+00	9.619908e+00	1.377532e-01	1.379839e-01	1.386953e-01
0	nP1200	100	0	2	1	0.003	-4.573443e-01	1.804177e-01	-1.469257e+03	9.739753e+00	9.752301e+00	1.134205e-02	1.130777e-02	1.153041e-02
0	cM7	100	0	2	1	0.009	-1.208372e-01	1.044436e-01	-1.471795e+03	9.669584e+00	9.676014e+00	2.474607e-01	2.470966e-01	2.473691e-01
0	cM17	100	0	2	1	0.016	3.060134e-02	7.666755e-02	-1.472385e+03	9.673443e+00	9.676596e+00	6.898409e-01	6.896205e-01	6.896826e-01
0	cM20	100	0	2	1	0.004	9.487508e-02	1.431807e-01	-1.472245e+03	9.672209e+00	9.675630e+00	5.076666e-01	5.073460e-01	5.074734e-01
0	cM28	100	0	2	1	0.013	9.514277e-02	8.377527e-02	-1.471820e+03	9.668512e+00	9.673265e+00	2.562565e-01	2.558993e-01	2.561700e-01
0	cM33	100	0	2	1	0.006	-5.686623e-02	1.111519e-01	-1.472334e+03	9.671190e+00	9.675914e+00	6.089957e-01	6.087331e-01	6.088212e-01
0	cM43	100	0	2	1	0.001	-7.784362e-02	2.404823e-01	-1.472413e+03	9.674514e+00	9.678288e+00	7.462091e-01	7.460113e-01	7.460582e-01
0	cM51	100	0	2	1	0.003	-1.457309e-01	1.506942e-01	-1.471997e+03	9.670153e+00	9.675148e+00	3.336584e-01	3.332909e-01	3.335101e-01
0	cM58	100	0	2	1	0.008	1.326701e-01	9.997612e-02	-1.471584e+03	9.668009e+00	9.671694e+00	1.846924e-01	1.843619e-01	1.846780e-01
0	cM67	100	0	2	1	0.006	-7.948566e-02	1.131391e-01	-1.472218e+03	9.670072e+00	9.675337e+00	4.824398e-01	4.821146e-01	4.822538e-01
0	cM69	100	0	2	1	0.003	-6.550073e-02	1.750965e-01	-1.472395e+03	9.675294e+00	9.677315e+00	7.083917e-01	7.081762e-01	7.082321e-01
0	nM3	100	0	2	1	0.003	8.437936e-02	1.488500e-01	-1.472304e+03	9.663978e+00	9.669359e+00	5.708785e-01	5.706989e-01	5.708504e-01
0	nM8	100	0	2	1	0.002	-2.208401e-02	2.018503e-01	-1.472459e+03	9.675393e+00	9.677843e+00	9.128927e-01	9.128216e-01	9.128357e-01
0	nM12	100	0	2	1	0.010	1.114929e-02	8.549238e-02	-1.472457e+03	9.672753e+00	9.678003e+00	8.962563e-01	8.961636e-01	8.961807e-01
0	nM16	100	0	2	1	0.003	3.486485e-02	1.647795e-01	-1.472443e+03	9.672888e+00	9.677849e+00	8.324579e-01	8.323253e-01	8.323535e-01
0	nM22	100	0	2	1	0.011	1.147594e-02	9.303751e-02	-1.472458e+03	9.674599e+00	9.677247e+00	9.018475e-01	9.017817e-01	9.017982e-01
0	nM31	100	0	2	1	0.003	-5.417287e-03	1.540677e-01	-1.472465e+03	9.674110e+00	9.677806e+00	9.719552e-01	9.719219e-01	9.719265e-01
0	nM35	100	0	2	1	0.001	-6.707008e-03	2.351054e-01	-1.472465e+03	9.674357e+00	9.677710e+00	9.772449e-01	9.772256e-01	9.772292e-01
0	nM38	100	0	2	1	0.001	-9.038339e-02	2.336653e-01	-1.472390e+03	9.673517e+00	9.678060e+00	6.989506e-01	6.987228e-01	6.987812e-01
0	nM45	100	0	2	1	0.002	8.622871e-02	1.854000e-01	-1.472357e+03	9.666735e+00	9.672588e+00	6.419265e-01	6.417503e-01	6.418502e-01
0	nM47	100	0	2	1	0.011	-1.716648e-02	9.322556e-02	-1.472448e+03	9.672018e+00	9.677820e+00	8.539276e-01	8.538108e-01	8.538350e-01
0	nM59	100	0	2	1	0.003	5.615339e-03	1.593715e-01	-1.472465e+03	9.671721e+00	9.677655e+00	9.718973e-01	9.718827e-01	9.718871e-01
0	nM62	100	0	2	1	0.016	-3.355351e-02	8.990722e-02	-1.472395e+03	9.673059e+00	9.675370e+00	7.090480e-01	7.088514e-01	7.089136e-01
0	nM75	100	0	2	1	0.005	-1.302266e-02	1.283022e-01	-1.472460e+03	9.673463e+00	9.677529e+00	9.191664e-01	9.191103e-01	9.191233e-01
0	nM82	100	0	2	1	0.001	-6.957655e-02	2.357727e-01	-1.472422e+03	9.673395e+00	9.677421e+00	7.679557e-01	7.677832e-01	7.678248e-01
0	nM85	100	0	2	1	0.003	-1.382811e-02	1.658137e-01	-1.472462e+03	9.672973e+00	9.677773e+00	9.335475e-01	9.334913e-01	9.335019e-01
0	nM88	100	0	2	1	0.003	-1.640335e-02	1.509620e-01	-1.472459e+03	9.672932e+00	9.677832e+00	9.134867e-01	9.134133e-01	9.134272e-01
0	nM96	100	0	2	1	0.014	-1.333730e-03	8.577425e-02	-1.472465e+03	9.673682e+00	9.677730e+00	9.875959e-01	9.875776e-01	9.875796e-01
0	nM101	100	0	2	1	0.005	-5.328788e-03	1.168201e-01	-1.472464e+03	9.670751e+00	9.677681e+00	9.636225e-01	9.635967e-01	9.636024e-01
0	nM105	100	0	2	1	0.003	8.523742e-03	1.521698e-01	-1.472464e+03	9.671704e+00	9.677693e+00	9.553371e-01	9.553027e-01	9.553097e-01
0	nM114	100	0	2	1	0.004	-2.603798e-02	1.440458e-01	-1.472449e+03	9.674263e+00	9.677035e+00	8.565775e-01	8.564779e-01	8.565027e-01
0	nM117	100	0	2	1	0.001	-1.155573e-02	2.289794e-01	-1.472464e+03	9.671637e+00	9.677822e+00	9.597572e-01	9.597104e-01	9.597169e-01
0	nM127	100	0	2	1	0.001	9.467771e-02	2.363380e-01	-1.472385e+03	9.672830e+00	9.677443e+00	6.887660e-01	6.885382e-01	6.885992e-01
0	nM131	100	0	2	1	0.006	-1.278910e-02	1.135999e-01	-1.472459e+03	9.675926e+00	9.677523e+00	9.103775e-01	9.103104e-01	9.103248e-01
0	nM140	100	0	2	1	0.005	2.008651e-02	1.216641e-01	-1.472451e+03	9.672665e+00	9.677393e+00	8.688877e-01	8.687951e-01	8.688167e-01
0	nM144	100	0	2	1	0.002	3.297550e-02	1.878574e-01	-1.472450e+03	9.672758e+00	9.677479e+00	8.606817e-01	8.605799e-01	8.606029e-01
0	nM148	100	0	2	1	0.003	3.098024e-02	1.472701e-01	-1.472443e+03	9.672034e+00	9.677337e+00	8.334108e-01	8.332918e-01	8.333200e-01
0	nM157	100	0	2	1	0.003	1.137607e-03	1.560930e-01	-1.472465e+03	9.668979e+00	9.677691e+00	9.941860e-01	9.941888e-01	9.941897e-01
0	nM159	100	0	2	1	0.004	1.040317e-02	1.284517e-01	-1.472462e+03	9.672454e+00	9.677826e+00	9.354609e-01	9.354020e-01	9.354123e-01
0	nM162	100	0	2	1	0.018	-1.564993e-02	8.827823e-02	-1.472449e+03	9.676495e+00	9.677651e+00	8.593113e-01	8.592027e-01	8.592258e-01
0	nM166	100	0	2	1	0.016	-1.411427e-02	7.821704e-02	-1.472449e+03	9.672748e+00	9.677028e+00	8.568221e-01	8.567285e-01	8.567533e-01
0	nM175	100	0	2	1	0.003	-8.370069e-03	1.756218e-01	-1.472464e+03	9.675041e+00	9.677766e+00	9.619935e-01	9.619598e-01	9.619659e-01
0	nM182	100	0	2	1	0.001	-1.469505e-03	2.417084e-01	-1.472465e+03	9.673623e+00	9.677695e+00	9.951499e-01	9.951475e-01	9.951482e-01
0	nM187	100	0	2	1	0.003	-5.671685e-03	1.503644e-01	-1.472464e+03	9.671868e+00	9.677649e+00	9.699160e-01	9.699000e-01	9.699048e-01
0	nM189	100	0	2	1	0.001	4.479228e-02	2.290812e-01	-1.472446e+03	9.673284e+00	9.677878e+00	8.450028e-01	8.448789e-01	8.449048e-01
0	nM195	100	0	2	1	0.001	-2.727263e-04	2.319631e-01	-1.472465e+03	9.673829e+00	9.677696e+00	9.990620e-01	9.990653e-01	9.990654e-01
0	nM201	100	0	2	1	0.002	-2.470399e-02	1.835951e-01	-1.472456e+03	9.671141e+00	9.677810e+00	8.929792e-01	8.928904e-01	8.929077e-01
0	nM203	100	0	2	1	0.002	1.917048e-02	1.882824e-01	-1.472460e+03	9.672055e+00	9.677877e+00	9.189142e-01	9.188408e-01	9.188539e-01
0	nM209	100	0	2	1	0.011	2.540815e-03	9.243881e-02	-1.472465e+03	9.672844e+00	9.677671e+00	9.780752e-01	9.780628e-01	9.780663e-01
0	nM214	100	0	2	1	0.002	-2.309259e-02	1.946503e-01	-1.472458e+03	9.673358e+00	9.677647e+00	9.055785e-01	9.055068e-01	9.055219e-01
0	nM216	100	0	2	1	0.008	-1.926641e-02	9.906639e-02	-1.472446e+03	9.673403e+00	9.678009e+00	8.458250e-01	8.456988e-01	8.457247e-01
0	nM226	100	0	2	1	0.001	2.019955e-02	2.368930e-01	-1.472461e+03	9.673208e+00	9.677768e+00	9.320585e-01	9.320017e-01	9.320125e-01
0	nM230	100	0	2	1	0.003	2.378166e-02	1.657124e-01	-1.472455e+03	9.672573e+00	9.677296e+00	8.859042e-01	8.858294e-01	8.858484e-01
0	nM235	100	0	2	1	0.016	-2.544494e-04	8.696864e-02	-1.472465e+03	9.674870e+00	9.677698e+00	9.976659e-01	9.976640e-01	9.976644e-01
0	nM243	100	0	2	1	0.002	3.911416e-02	1.815348e-01	-1.472442e+03	9.671081e+00	9.677546e+00	8.294333e-01	8.293065e-01	8.293353e-01
0	nM252	100	0	2	1	0.018	1.224142e-03	7.909763e-02	-1.472465e+03	9.674227e+00	9.677695e+00	9.876541e-01	9.876451e-01	9.876470e-01
0	nM255	100	0	2	1	0.018	3.552394e-01	1.061859e-01	-1.466886e+03	9.596782e+00	9.592873e+00	8.405348e-04	8.364287e-04	8.779313e-04
0	nM258	100	0	2	1	0.007	-1.714700e-03	1.108893e-01	-1.472465e+03	9.675203e+00	9.677747e+00	9.876646e-01	9.876467e-01	9.876488e-01
0	nM262	100	0	2	1	0.011	3.014374e-03	9.562301e-02	-1.472465e+03	9.674962e+00	9.677694e+00	9.748560e-01	9.748366e-01	9.748405e-01
0	nM269	100	0	2	1	0.001	7.613073e-03	2.248751e-01	-1.472465e+03	9.671672e+00	9.677716e+00	9.729973e-01	9.729728e-01	9.729770e-01
0	nM271	100	0	2	1	0.013	1.986383e-02	8.677101e-02	-1.472439e+03	9.673328e+00	9.677159e+00	8.189585e-01	8.188290e-01	8.188603e-01
0	nM274	100	0	2	1	0.001	4.579411e-02	2.281130e-01	-1.472445e+03	9.672244e+00	9.678292e+00	8.409181e-01	8.407784e-01	8.408059e-01
0	nM277	100	0	2	1	0.024	-3.889534e-03	6.384405e-02	-1.472463e+03	9.673224e+00	9.677652e+00	9.514286e-01	9.513940e-01	9.514017e-01
0	nM280	100	0	2	1	0.003	-1.496588e-02	1.505174e-01	-1.472460e+03	9.672209e+00	9.677662e+00	9.208097e-01	9.207499e-01	9.207625e-01
0	nM283	100	0	2	1	0.047	-1.979792e-02	6.478496e-02	-1.472418e+03	9.675083e+00	9.678064e+00	7.599533e-01	7.597681e-01	7.598115e-01
0	nM288	100	0	2	1	0.007	3.157329e-04	1.111241e-01	-1.472465e+03	9.675172e+00	9.677697e+00	9.977334e-01	9.977319e-01	9.977322e-01
0	nM300	100	0	2	1	0.005	8.644620e-04	1.305464e-01	-1.472465e+03	9.673596e+00	9.677678e+00	9.947174e-01	9.947256e-01	9.947264e-01
0	nM303	100	0	2	1	0.002	2.185723e-03	1.888458e-01	-1.472465e+03	9.673221e+00	9.677692e+00	9.907668e-01	9.907619e-01	9.907633e-01
0	nM310	100	0	2	1	0.006	-1.622307e-02	1.160642e-01	-1.472455e+03	9.673392e+00	9.677597e+00	8.888540e-01	8.887708e-01	8.887888e-01
0	nM315	100	0	2	1	0.002	-3.644639e-02	1.906335e-01	-1.472447e+03	9.672325e+00	9.677690e+00	8.484044e-01	8.482875e-01	8.483126e-01
0	nM323	100	0	2	1	0.021	7.446216e-04	6.737006e-02	-1.472465e+03	9.673822e+00	9.677662e+00	9.911828e-01	9.911884e-01	9.911897e-01
0	nM338	100	0	2	1	0.006	1.696027e-03	1.118118e-01	-1.472465e+03	9.673720e+00	9.677631e+00	9.878996e-01	9.879076e-01	9.879095e-01
0	nM346	100	0	2	1	0.001	-1.953897e-02	2.238585e-01	-1.472461e+03	9.671374e+00	9.677588e+00	9.304578e-01	9.304115e-01	9.304225e-01
0	nM348	100	0	2	1	0.006	7.591611e-03	1.103784e-01	-1.472463e+03	9.672080e+00	9.677825e+00	9.451749e-01	9.451214e-01	9.451302e-01
0	nM352	100	0	2	1	0.006	3.741544e-02	1.209055e-01	-1.472417e+03	9.674639e+00	9.676468e+00	7.570119e-01	7.568373e-01	7.568835e-01
0	nM358	100	0	2	1	0.004	-2.425749e-03	1.414527e-01	-1.472465e+03	9.674744e+00	9.677738e+00	9.863200e-01	9.863021e-01	9.863044e-01
0	nM364	100	0	2	1	0.014	-4.364219e-02	8.756752e-02	-1.472341e+03	9.673185e+00	9.678176e+00	6.182825e-01	6.180038e-01	6.180863e-01
0	nM371	100	0	2	1	0.003	-2.075929e-02	1.495535e-01	-1.472455e+03	9.673472e+00	9.677617e+00	8.896190e-01	8.895357e-01	8.895535e-01
0	nM375	100	0	2	1	0.004	-1.129238e-03	1.427377e-01	-1.472465e+03	9.673504e+00	9.677690e+00	9.936888e-01	9.936881e-01	9.936890e-01
0	nM378	100	0	2	1	0.003	4.735951e-02	1.693660e-01	-1.472426e+03	9.672966e+00	9.676734e+00	7.797989e-01	7.796455e-01	7.796858e-01
0	nM383	100	0	2	1	0.003	2.238711e-02	1.574534e-01	-1.472455e+03	9.675389e+00	9.677490e+00	8.869539e-01	8.868693e-01	8.868877e-01
0	nM398	100	0	2	1	0.038	9.190512e-03	6.312797e-02	-1.472455e+03	9.673663e+00	9.677961e+00	8.842670e-01	8.841695e-01	8.841886e-01
0	nM404	100	0	2	1	0.003	7.774088e-03	1.623478e-01	-1.472464e+03	9.670920e+00	9.677665e+00	9.618136e-01	9.617883e-01	9.617943e-01
0	nM407	100	0	2	1	0.001	-3.494798e-02	2.336440e-01	-1.472454e+03	9.674191e+00	9.677667e+00	8.811165e-01	8.810249e-01	8.810442e-01
0	nM411	100	0	2	1	0.006	-3.001868e-02	1.101068e-01	-1.472428e+03	9.672376e+00	9.677090e+00	7.851710e-01	7.850180e-01	7.850563e-01
0	nM414	100	0	2	1	0.001	8.021887e-02	2.337819e-01	-1.472406e+03	9.673900e+00	9.678853e+00	7.315417e-01	7.313257e-01	7.313776e-01
0	nM428	100	0	2	1	0.001	2.520822e-03	2.443568e-01	-1.472465e+03	9.676276e+00	9.677728e+00	9.917703e-01	9.917595e-01	9.917609e-01
0	nM432	100	0	2	1	0.007	-1.762796e-02	1.093595e-01	-1.472452e+03	9.672583e+00	9.677516e+00	8.719619e-01	8.718683e-01	8.718893e-01
0	nM435	100	0	2	1	0.002	-7.758442e-03	1.860208e-01	-1.472464e+03	9.671587e+00	9.677721e+00	9.667372e-01	9.667077e-01	9.667129e-01
0	nM442	100	0	2	1	0.035	-4.269822e-03	6.674826e-02	-1.472463e+03	9.675571e+00	9.677773e+00	9.490029e-01	9.489604e-01	9.489685e-01
0	nM446	100	0	2	1	0.010	-1.963882e-02	9.460378e-02	-1.472444e+03	9.674146e+00	9.677487e+00	8.355754e-01	8.354521e-01	8.354798e-01
0	nM451	100	0	2	1	0.003	-1.559775e-04	1.588235e-01	-1.472465e+03	9.670446e+00	9.677696e+00	9.992165e-01	9.992238e-01	9.992239e-01
0	nM460	100	0	2	1	0.003	-1.130307e-02	1.694603e-01	-1.472463e+03	9.673253e+00	9.677588e+00	9.468286e-01	9.467943e-01	9.468028e-01
0	nM463	100	0	2	1	0.001	-7.784362e-02	2.404823e-01	-1.472413e+03	9.674514e+00	9.678288e+00	7.462091e-01	7.460113e-01	7.460582e-01
0	nM477	100	0	2	1	0.004	-2.528050e-04	1.334839e-01	-1.472465e+03	9.671346e+00	9.677698e+00	9.984891e-01	9.984875e-01	9.984877e-01
0	nM489	100	0	2	1	0.003	4.823029e-02	1.467905e-01	-1.472411e+03	9.671487e+00	9.677236e+00	7.425271e-01	7.423410e-01	7.423885e-01
0	nM495	100	0	2	1	0.002	-3.053718e-02	1.895710e-01	-1.472452e+03	9.672825e+00	9.677529e+00	8.720463e-01	8.719521e-01	8.719730e-01
0	nM509	100	0	2	1	0.010	-4.091802e-02	1.011147e-01	-1.472383e+03	9.674138e+00	9.676632e+00	6.857748e-01	6.855496e-01	6.856127e-01
0	nM514	100	0	2	1	0.006	-2.049440e-02	1.121120e-01	-1.472448e+03	9.672050e+00	9.677941e+00	8.549758e-01	8.548560e-01	8.548801e-01
0	nM517	100	0	2	1	0.052	-4.947368e-04	5.814583e-02	-1.472465e+03	9.673682e+00	9.677679e+00	9.932123e-01	9.932161e-01	9.932171e-01
0	nM520	100	0	2	1	0.001	-1.329175e-02	2.242962e-01	-1.472463e+03	9.670336e+00	9.677792e+00	9.527526e-01	9.527037e-01	9.527113e-01
0	nM523	100	0	2	1	0.035	4.838806e-03	7.502437e-02	-1.472463e+03	9.677998e+00	9.677490e+00	9.485830e-01	9.485416e-01	9.485500e-01
0	nM527	100	0	2	1	0.034	-2.405813e-03	7.726775e-02	-1.472465e+03	9.675425e+00	9.677622e+00	9.751649e-01	9.751511e-01	9.751550e-01
0	nM533	100	0	2	1	0.018	-1.584756e-02	7.386976e-02	-1.472442e+03	9.674604e+00	9.677611e+00	8.301582e-01	8.300286e-01	8.300572e-01
0	nM536	100	0	2	1	0.026	-6.900974e-04	7.366902e-02	-1.472465e+03	9.673993e+00	9.677696e+00	9.925271e-01	9.925217e-01	9.925228e-01
0	nM549	100	0	2	1	0.001	-3.744981e-03	2.246234e-01	-1.472465e+03	9.671354e+00	9.677691e+00	9.867002e-01	9.866924e-01	9.866944e-01
0	nM557	100	0	2	1	0.008	-5.360034e-03	1.039287e-01	-1.472464e+03	9.673973e+00	9.677635e+00	9.588745e-01	9.588468e-01	9.588533e-01
0	nM563	100	0	2	1	0.006	3.270823e-02	1.081429e-01	-1.472419e+03	9.670998e+00	9.679289e+00	7.623454e-01	7.621269e-01	7.621738e-01
0	nM569	100	0	2	1	0.005	-5.443919e-04	1.238568e-01	-1.472465e+03	9.673699e+00	9.677683e+00	9.964936e-01	9.965041e-01	9.965046e-01
0	nM572	100	0	2	1	0.005	-6.763528e-03	1.271216e-01	-1.472464e+03	9.675018e+00	9.677634e+00	9.575751e-01	9.575452e-01	9.575518e-01
0	nM580	100	0	2	1	0.003	7.909497e-03	1.511644e-01	-1.472464e+03	9.672792e+00	9.677903e+00	9.582772e-01	9.582247e-01	9.582317e-01
0	nM588	100	0	2	1	0.011	-1.301551e-02	8.355632e-02	-1.472453e+03	9.672846e+00	9.678049e+00	8.762345e-01	8.761271e-01	8.761477e-01
0	nM595	100	0	2	1	0.001	-3.977869e-03	2.348923e-01	-1.472465e+03	9.674060e+00	9.677715e+00	9.864907e-01	9.864762e-01	9.864783e-01
0	nM607	100	0	2	1	0.009	1.850066e-02	9.533521e-02	-1.472446e+03	9.673871e+00	9.678077e+00	8.461543e-01	8.460276e-01	8.460536e-01
0	nM610	100	0	2	1	0.009	3.359262e-03	9.913762e-02	-1.472465e+03	9.673895e+00	9.677707e+00	9.729732e-01	9.729510e-01	9.729552e-01
0	nM622	100	0	2	1	0.011	1.981620e-02	8.951001e-02	-1.472441e+03	9.671936e+00	9.676779e+00	8.248208e-01	8.247078e-01	8.247392e-01
0	nM627	100	0	2	1	0.014	1.554817e-02	8.065460e-02	-1.472447e+03	9.672650e+00	9.677499e+00	8.471599e-01	8.470469e-01	8.470724e-01
0	nM634	100	0	2	1	0.001	3.274300e-02	2.275890e-01	-1.472455e+03	9.672183e+00	9.677746e+00	8.856221e-01	8.855313e-01	8.855499e-01
0	nM637	100	0	2	1	0.011	-1.838468e-02	9.104637e-02	-1.472445e+03	9.673343e+00	9.677672e+00	8.399998e-01	8.398769e-01	8.399037e-01
0	nM640	100	0	2	1	0.004	2.261819e-02	1.357747e-01	-1.472451e+03	9.674905e+00	9.677952e+00	8.677168e-01	8.676098e-01	8.676317e-01
0	nM650	100	0	2	1	0.013	2.613183e-01	9.594552e-02	-1.468762e+03	9.619684e+00	9.622376e+00	6.527546e-03	6.501156e-03	6.648454e-03
0	nM652	100	0	2	1	0.001	-1.610482e-02	2.607237e-01	-1.472463e+03	9.678493e+00	9.677765e+00	9.507540e-01	9.507163e-01	9.507242e-01
0	nM657	100	0	2	1	0.003	-8.913592e-03	1.707115e-01	-1.472464e+03	9.673067e+00	9.677444e+00	9.583644e-01	9.583541e-01	9.583612e-01
0	nM660	100	0	2	1	0.006	4.328336e-03	1.192692e-01	-1.472464e+03	9.675728e+00	9.677653e+00	9.710553e-01	9.710351e-01	9.710396e-01
0	nM666	100	0	2	1	0.003	-1.173170e-02	1.606348e-01	-1.472462e+03	9.670263e+00	9.677620e+00	9.417887e-01	9.417512e-01	9.417604e-01
0	nM668	100	0	2	1	0.033	1.132029e-02	8.105139e-02	-1.472455e+03	9.677548e+00	9.677307e+00	8.889399e-01	8.888535e-01	8.888719e-01
0	nM677	100	0	2	1	0.018	5.971488e-03	8.709612e-02	-1.472463e+03	9.676609e+00	9.677794e+00	9.453468e-01	9.453025e-01	9.453112e-01
0	nM684	100	0	2	1	0.013	7.148390e-03	8.723936e-02	-1.472462e+03	9.673668e+00	9.677580e+00	9.347047e-01	9.346595e-01	9.346699e-01
0	nM695	100	0	2	1	0.004	4.775754e-04	1.387944e-01	-1.472465e+03	9.673712e+00	9.677700e+00	9.972550e-01	9.972493e-01	9.972497e-01
0	nM698	100	0	2	1	0.001	2.400453e-02	2.297264e-01	-1.472460e+03	9.673102e+00	9.678007e+00	9.167922e-01	9.167131e-01	9.167269e-01
0	nM701	100	0	2	1	0.036	9.556199e-03	7.627048e-02	-1.472457e+03	9.676228e+00	9.678270e+00	9.003069e-01	9.002212e-01	9.002386e-01
0	nM707	100	0	2	1	0.001	3.781577e-02	2.332342e-01	-1.472452e+03	9.673260e+00	9.678076e+00	8.712189e-01	8.711082e-01	8.711297e-01
0	nM715	100	0	2	1	0.001	4.936416e-02	2.441773e-01	-1.472445e+03	9.671636e+00	9.673241e+00	8.398133e-01	8.397741e-01	8.398490e-01
0	nM720	100	0	2	1	0.011	-3.875652e-02	1.185184e-01	-1.472412e+03	9.676331e+00	9.674686e+00	7.437042e-01	7.435098e-01	7.435699e-01
0	nM722	100	0	2	1	0.004	-2.015179e-02	1.253146e-01	-1.472452e+03	9.671602e+00	9.677527e+00	8.722637e-01	8.721710e-01	8.721919e-01
0	nM724	100	0	2	1	0.003	2.931643e-02	1.518352e-01	-1.472446e+03	9.672896e+00	9.678142e+00	8.469204e-01	8.467906e-01	8.468166e-01
0	nM730	100	0	2	1	0.001	9.360680e-03	2.287841e-01	-1.472464e+03	9.672921e+00	9.677656e+00	9.673688e-01	9.673482e-01	9.673533e-01
0	nM737	100	0	2	1	0.006	1.461685e-02	1.132178e-01	-1.472457e+03	9.675419e+00	9.677865e+00	8.972918e-01	8.972088e-01	8.972255e-01
0	nM746	100	0	2	1	0.009	-4.311462e-02	1.034124e-01	-1.472378e+03	9.677986e+00	9.679304e+00	6.767933e-01	6.765530e-01	6.766202e-01
0	nM750	100	0	2	1	0.003	-1.757986e-02	1.643089e-01	-1.472459e+03	9.671845e+00	9.677693e+00	9.148082e-01	9.147421e-01	9.147557e-01
0	nM759	100	0	2	1	0.027	2.878476e-01	9.800559e-02	-1.468164e+03	9.585383e+00	9.581720e+00	3.360913e-03	3.356201e-03	3.469163e-03
0	nM764	100	0	2	1	0.003	-5.402885e-03	1.643806e-01	-1.472465e+03	9.672032e+00	9.677641e+00	9.737838e-01	9.737732e-01	9.737773e-01
0	nM766	100	0	2	1	0.001	9.810801e-03	2.283643e-01	-1.472464e+03	9.671917e+00	9.677588e+00	9.657378e-01	9.657259e-01	9.657314e-01
0	nM770	100	0	2	1	0.001	-9.811979e-02	2.319938e-01	-1.472376e+03	9.673557e+00	9.677659e+00	6.723948e-01	6.721539e-01	6.722195e-01
0	nM777	100	0	2	1	0.001	1.522147e-02	2.234147e-01	-1.472463e+03	9.671062e+00	9.677724e+00	9.456899e-01	9.456448e-01	9.456534e-01
