chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM2625	88	0	1	2	0.498	-5.433271e-01	4.352553e-01	-2.514970e+03	6.598771e+00	6.587762e+00	2.121058e-01	2.150072e-01	2.190404e-01
0	nM2922	88	0	2	1	0.014	1.609575e-02	1.536614e-01	-2.515733e+03	6.737386e+00	6.738293e+00	9.165888e-01	9.165204e-01	9.165361e-01
0	nM3484	88	0	2	1	0.036	-7.449027e-03	1.118490e-01	-2.515736e+03	6.744957e+00	6.737711e+00	9.469093e-01	9.468848e-01	9.468933e-01
0	nM3604	88	0	2	1	0.011	3.400909e-02	1.728920e-01	-2.515719e+03	6.735548e+00	6.736492e+00	8.440818e-01	8.439683e-01	8.439968e-01
0	nM3817	88	0	2	1	0.014	6.219796e-02	1.664860e-01	-2.515669e+03	6.732329e+00	6.731833e+00	7.087569e-01	7.085700e-01	7.086624e-01
0	nM3863	88	0	2	1	0.014	-3.419686e-03	1.599717e-01	-2.515738e+03	6.737122e+00	6.737642e+00	9.829477e-01	9.829324e-01	9.829353e-01
0	nM3966	88	0	2	1	0.040	5.157475e-02	1.094987e-01	-2.515628e+03	6.733230e+00	6.725282e+00	6.376994e-01	6.373980e-01	6.376033e-01
0	nM4615	88	0	2	1	0.019	5.302312e-02	1.415379e-01	-2.515668e+03	6.734633e+00	6.732460e+00	7.079918e-01	7.077782e-01	7.078631e-01
0	nP2042	89	0	2	1	0.024	2.443046e-01	1.334738e-01	-2.514073e+03	6.606037e+00	6.617895e+00	6.738286e-02	6.797955e-02	6.898788e-02
0	nP5293	89	0	2	1	0.259	-2.728301e-01	1.937834e-01	-2.514767e+03	6.551604e+00	6.568562e+00	1.593513e-01	1.632579e-01	1.670860e-01
0	nP8227	89	0	2	1	0.012	2.989679e-01	1.687389e-01	-2.514171e+03	6.669616e+00	6.686043e+00	7.662199e-02	7.662475e-02	7.710270e-02
0	nP8430	89	0	2	1	0.014	-1.771920e-01	1.682549e-01	-2.515184e+03	6.695453e+00	6.712051e+00	2.924470e-01	2.924408e-01	2.928441e-01
0	nP8529	89	0	2	1	0.018	2.430120e-02	1.516561e-01	-2.515726e+03	6.718553e+00	6.732844e+00	8.727132e-01	8.730527e-01	8.731351e-01
0	cM239	89	0	2	1	0.019	-1.170791e-01	1.371491e-01	-2.515374e+03	6.729374e+00	6.728056e+00	3.934195e-01	3.930736e-01	3.932886e-01
0	nM312	89	0	2	1	0.012	1.369138e-02	1.659784e-01	-2.515735e+03	6.735941e+00	6.737259e+00	9.342682e-01	9.342214e-01	9.342323e-01
0	nM332	89	0	2	1	0.010	1.998287e-02	1.746258e-01	-2.515732e+03	6.735227e+00	6.738708e+00	9.089093e-01	9.088118e-01	9.088317e-01
0	nM945	89	0	2	1	0.034	2.193352e-02	1.146932e-01	-2.515720e+03	6.744412e+00	6.737293e+00	8.483646e-01	8.482394e-01	8.482647e-01
0	nM1050	89	0	2	1	0.013	2.170113e-02	1.587298e-01	-2.515729e+03	6.738007e+00	6.739121e+00	8.912714e-01	8.911835e-01	8.912093e-01
0	nM1588	89	0	2	1	0.029	-4.929091e-02	1.195850e-01	-2.515654e+03	6.737516e+00	6.731724e+00	6.802606e-01	6.799905e-01	6.800880e-01
0	nM1951	89	0	2	1	0.010	-7.042557e-02	1.773942e-01	-2.515660e+03	6.730094e+00	6.731796e+00	6.914201e-01	6.912467e-01	6.913417e-01
0	nM2889	89	0	2	1	0.028	2.208138e-02	1.232860e-01	-2.515723e+03	6.741470e+00	6.736729e+00	8.578764e-01	8.577490e-01	8.577740e-01
0	nM3091	89	0	2	1	0.016	1.379719e-02	1.473458e-01	-2.515734e+03	6.739125e+00	6.738118e+00	9.254084e-01	9.253574e-01	9.253709e-01
0	nM3120	89	0	2	1	0.023	1.428103e-02	1.260310e-01	-2.515732e+03	6.739820e+00	6.737648e+00	9.097961e-01	9.097278e-01	9.097423e-01
0	nM3140	89	0	2	1	0.034	-2.861999e-02	1.146244e-01	-2.515707e+03	6.742695e+00	6.735984e+00	8.028632e-01	8.026797e-01	8.027180e-01
0	nM3845	89	0	1	2	0.481	-4.148915e-02	1.336023e-01	-2.515690e+03	6.726734e+00	6.724409e+00	7.561892e-01	7.561595e-01	7.564428e-01
0	nP2467	90	0	2	1	0.023	-4.602031e-03	1.363402e-01	-2.515738e+03	6.725549e+00	6.737654e+00	9.730775e-01	9.730197e-01	9.730241e-01
0	nP2564	90	0	2	1	0.012	-1.202436e-01	1.840732e-01	-2.515525e+03	6.728471e+00	6.746705e+00	5.136967e-01	5.132274e-01	5.133965e-01
0	nP5834	90	0	2	1	0.015	-1.737558e-01	1.656821e-01	-2.515188e+03	6.741960e+00	6.758288e+00	2.944612e-01	2.940222e-01	2.943710e-01
0	nP7625	90	0	2	1	0.016	1.977583e-01	1.603687e-01	-2.514979e+03	6.686748e+00	6.702298e+00	2.177022e-01	2.177462e-01	2.182506e-01
0	nP7931	90	0	2	1	0.012	4.734372e-01	1.760426e-01	-2.512139e+03	6.584033e+00	6.601247e+00	7.233956e-03	7.296911e-03	7.525863e-03
0	nP9565	90	0	2	1	0.011	2.679443e-01	1.809823e-01	-2.514644e+03	6.680756e+00	6.698714e+00	1.389371e-01	1.389268e-01	1.394147e-01
0	nM1111	90	0	2	1	0.010	4.290710e-02	1.823251e-01	-2.515711e+03	6.736861e+00	6.737570e+00	8.139805e-01	8.138376e-01	8.138693e-01
0	nM1171	90	0	2	1	0.042	-1.829150e-02	1.061828e-01	-2.515724e+03	6.745695e+00	6.737339e+00	8.632516e-01	8.631371e-01	8.631597e-01
0	nM1194	90	0	2	1	0.083	-1.413122e-02	8.932975e-02	-2.515726e+03	6.751113e+00	6.736542e+00	8.743258e-01	8.741491e-01	8.741724e-01
0	nM1544	90	0	2	1	0.014	-1.427947e-02	1.557045e-01	-2.515734e+03	6.735569e+00	6.736562e+00	9.269409e-01	9.268982e-01	9.269145e-01
0	nM1609	90	0	2	1	0.012	3.009628e-02	1.690720e-01	-2.515723e+03	6.734762e+00	6.735279e+00	8.587388e-01	8.586481e-01	8.586842e-01
0	nM3299	90	0	2	1	0.010	7.336392e-02	1.781963e-01	-2.515654e+03	6.730807e+00	6.732964e+00	6.806124e-01	6.804175e-01	6.805019e-01
0	nM3885	90	0	2	1	0.014	-3.198892e-02	1.507601e-01	-2.515716e+03	6.732940e+00	6.734257e+00	8.319904e-01	8.319015e-01	8.319522e-01
0	nM4812	90	0	2	1	0.023	-4.042254e-02	1.313015e-01	-2.515691e+03	6.739798e+00	6.736152e+00	7.582287e-01	7.580340e-01	7.580803e-01
0	nM4882	90	0	2	1	0.024	2.953151e-02	1.271919e-01	-2.515712e+03	6.740432e+00	6.736316e+00	8.164274e-01	8.162701e-01	8.163043e-01
0	nP726	91	0	2	1	0.022	-1.006744e-01	1.409661e-01	-2.515483e+03	6.727092e+00	6.739635e+00	4.752234e-01	4.748543e-01	4.749961e-01
0	nP1035	91	0	2	1	0.013	1.603702e-01	1.727865e-01	-2.515308e+03	6.697623e+00	6.714883e+00	3.534748e-01	3.535111e-01	3.538790e-01
0	nP8140	91	0	2	1	0.013	-2.788617e-01	1.722603e-01	-2.514429e+03	6.686103e+00	6.703347e+00	1.056793e-01	1.055848e-01	1.060141e-01
0	cM126	91	0	2	1	0.022	1.102769e-01	1.398854e-01	-2.515428e+03	6.723468e+00	6.719638e+00	4.306161e-01	4.303329e-01	4.306296e-01
0	nM293	91	0	2	1	0.011	-2.295781e-02	1.910140e-01	-2.515731e+03	6.737892e+00	6.736630e+00	9.043484e-01	9.042685e-01	9.042869e-01
0	nM1725	91	0	2	1	0.039	2.328243e-02	1.091306e-01	-2.515716e+03	6.746379e+00	6.738590e+00	8.310853e-01	8.309914e-01	8.310221e-01
0	nM1795	91	0	2	1	0.048	-6.232947e-03	1.046361e-01	-2.515737e+03	6.747540e+00	6.738062e+00	9.525073e-01	9.525473e-01	9.525569e-01
0	nM2399	91	0	2	1	0.013	-6.390363e-02	1.579812e-01	-2.515657e+03	6.733009e+00	6.734251e+00	6.858982e-01	6.856852e-01	6.857581e-01
0	nM2580	91	0	2	1	0.022	3.449794e-02	1.296538e-01	-2.515703e+03	6.739107e+00	6.736694e+00	7.902140e-01	7.900482e-01	7.900860e-01
0	nM2649	91	0	1	2	0.438	-2.522280e-02	9.688094e-02	-2.515705e+03	6.743816e+00	6.731530e+00	7.946286e-01	7.942844e-01	7.943808e-01
0	nM2739	91	0	2	1	0.024	-2.076178e-02	1.284585e-01	-2.515726e+03	6.738933e+00	6.735443e+00	8.716236e-01	8.714958e-01	8.715289e-01
0	nM4096	91	0	2	1	0.033	-2.707615e-02	1.141409e-01	-2.515710e+03	6.743275e+00	6.737163e+00	8.125190e-01	8.123668e-01	8.123991e-01
0	nM4562	91	0	2	1	0.023	7.790821e-03	1.267968e-01	-2.515737e+03	6.739402e+00	6.737515e+00	9.510138e-01	9.509748e-01	9.509826e-01
0	cP527	92	0	2	1	0.010	7.350536e-01	1.857240e-01	-2.507967e+03	6.980284e+00	6.998319e+00	7.896861e-05	8.068250e-05	9.106605e-05
0	cP1032	92	0	2	1	0.026	5.056213e-01	1.290986e-01	-2.508106e+03	6.608166e+00	6.617880e+00	9.360802e-05	9.337385e-05	1.019283e-04
0	nP3501	92	0	2	1	0.012	2.700261e-01	1.757866e-01	-2.514559e+03	6.693093e+00	6.710329e+00	1.247114e-01	1.245697e-01	1.249737e-01
0	nP6542	92	0	2	1	0.011	8.511972e-02	1.837636e-01	-2.515632e+03	6.696167e+00	6.714279e+00	6.432825e-01	6.442462e-01	6.447967e-01
0	cM50	92	0	2	1	0.039	-1.013314e-01	1.061413e-01	-2.515282e+03	6.732806e+00	6.725417e+00	3.398816e-01	3.394943e-01	3.397518e-01
0	nM74	92	0	2	1	0.029	7.814787e-03	1.195861e-01	-2.515736e+03	6.742757e+00	6.737615e+00	9.479046e-01	9.478693e-01	9.478775e-01
0	nM119	92	0	2	1	0.042	-1.378724e-02	1.058427e-01	-2.515730e+03	6.745231e+00	6.736814e+00	8.963758e-01	8.962549e-01	8.962734e-01
0	nM1023	92	0	2	1	0.066	2.194538e-03	9.484579e-02	-2.515738e+03	6.750041e+00	6.737516e+00	9.815431e-01	9.815170e-01	9.815199e-01
0	nM1336	92	0	2	1	0.012	7.166152e-04	1.645752e-01	-2.515739e+03	6.736161e+00	6.737547e+00	9.965263e-01	9.965216e-01	9.965221e-01
0	nM2268	92	0	2	1	0.017	5.511950e-02	1.489763e-01	-2.515670e+03	6.739272e+00	6.737082e+00	7.114402e-01	7.112226e-01	7.112778e-01
0	nM2376	92	0	2	1	0.033	2.389482e-03	1.158881e-01	-2.515738e+03	6.744444e+00	6.737613e+00	9.835523e-01	9.835613e-01	9.835639e-01
0	nM2862	92	0	2	1	0.045	4.878466e-02	1.056207e-01	-2.515632e+03	6.737414e+00	6.728594e+00	6.442265e-01	6.438990e-01	6.440434e-01
0	nM3633	92	0	2	1	0.010	1.112559e-01	1.766892e-01	-2.515540e+03	6.731763e+00	6.734737e+00	5.290007e-01	5.286929e-01	5.288132e-01
0	nM4207	92	0	2	1	0.044	-7.720475e-02	1.060127e-01	-2.515473e+03	6.728310e+00	6.719746e+00	4.665613e-01	4.662184e-01	4.665132e-01
0	cP640	93	0	2	1	0.048	5.115285e-01	1.063929e-01	-2.504385e+03	6.259483e+00	6.262961e+00	1.668509e-06	1.887181e-06	2.556543e-06
0	cP1033	93	0	2	1	0.012	-6.260391e-01	1.756553e-01	-2.509405e+03	6.705365e+00	6.722493e+00	3.759544e-04	3.721635e-04	3.934024e-04
0	nP2140	93	0	2	1	0.259	-1.905604e-01	1.986125e-01	-2.515289e+03	6.595858e+00	6.613458e+00	3.374733e-01	3.431387e-01	3.480087e-01
0	nP4520	93	0	2	1	0.011	3.209768e-02	1.810631e-01	-2.515723e+03	6.722568e+00	6.740835e+00	8.593161e-01	8.589322e-01	8.589827e-01
0	nP7404	93	0	2	1	0.266	1.251521e-01	1.566668e-01	-2.515419e+03	6.759057e+00	6.773191e+00	4.245007e-01	4.242465e-01	4.249362e-01
0	cM322	93	0	2	1	0.019	-1.463687e-01	1.348295e-01	-2.515149e+03	6.718695e+00	6.717286e+00	2.778272e-01	2.775334e-01	2.778807e-01
0	cM379	93	0	2	1	0.013	3.488263e-02	1.642302e-01	-2.515716e+03	6.736367e+00	6.736522e+00	8.318214e-01	8.316947e-01	8.317251e-01
0	nM562	93	0	1	2	0.448	-4.684305e-02	1.006926e-01	-2.515630e+03	6.735562e+00	6.724558e+00	6.418458e-01	6.414831e-01	6.417048e-01
0	nM2200	93	0	2	1	0.020	4.337085e-02	1.334567e-01	-2.515686e+03	6.735968e+00	6.734623e+00	7.452383e-01	7.450468e-01	7.451047e-01
0	nM3063	93	0	2	1	0.010	-1.037282e-02	1.880566e-01	-2.515737e+03	6.737178e+00	6.737737e+00	9.560195e-01	9.559837e-01	9.559909e-01
0	nM4490	93	0	2	1	0.013	5.155801e-02	1.589440e-01	-2.515686e+03	6.732796e+00	6.734692e+00	7.456940e-01	7.455270e-01	7.455843e-01
0	nP2678	94	0	2	1	0.011	1.708629e-01	1.764792e-01	-2.515270e+03	6.718048e+00	6.734875e+00	3.331030e-01	3.327535e-01	3.329730e-01
0	nP9895	94	0	2	1	0.010	2.989145e-01	1.897515e-01	-2.514498e+03	6.708018e+00	6.726866e+00	1.153864e-01	1.151452e-01	1.154935e-01
0	nM313	94	0	2	1	0.011	-3.512254e-02	1.724034e-01	-2.515718e+03	6.733945e+00	6.736219e+00	8.385959e-01	8.384883e-01	8.385191e-01
0	nM619	94	0	2	1	0.012	1.253822e-02	1.699296e-01	-2.515736e+03	6.737181e+00	6.737478e+00	9.411908e-01	9.411452e-01	9.411545e-01
0	nM818	94	0	2	1	0.013	2.766129e-02	1.613306e-01	-2.515724e+03	6.732857e+00	6.734820e+00	8.638860e-01	8.638277e-01	8.638692e-01
0	nM854	94	0	2	1	0.020	-2.723198e-02	1.356207e-01	-2.515718e+03	6.740477e+00	6.737839e+00	8.408843e-01	8.407652e-01	8.407919e-01
0	nM1873	94	0	2	1	0.022	4.342360e-02	1.384683e-01	-2.515689e+03	6.736380e+00	6.732609e+00	7.538661e-01	7.536622e-01	7.537402e-01
0	nM2419	94	0	2	1	0.106	-6.366268e-03	8.734447e-02	-2.515736e+03	6.753808e+00	6.737034e+00	9.419052e-01	9.417567e-01	9.417675e-01
0	nM2600	94	0	2	1	0.018	-2.432931e-02	1.414718e-01	-2.515724e+03	6.737825e+00	6.736856e+00	8.634806e-01	8.633727e-01	8.633963e-01
0	nM3903	94	0	2	1	0.023	3.467402e-02	1.280614e-01	-2.515702e+03	6.739726e+00	6.736007e+00	7.866098e-01	7.864324e-01	7.864736e-01
0	nM4011	94	0	1	2	0.472	-2.367990e-02	1.186064e-01	-2.515719e+03	6.733665e+00	6.728898e+00	8.417788e-01	8.416397e-01	8.418317e-01
0	nM4730	94	0	2	1	0.035	-4.656945e-02	1.102789e-01	-2.515649e+03	6.740388e+00	6.733964e+00	6.728718e-01	6.725983e-01	6.726763e-01
0	nP3885	95	0	2	1	0.013	1.146550e-01	1.689849e-01	-2.515511e+03	6.661793e+00	6.678828e+00	4.975575e-01	5.001461e-01	5.021162e-01
0	nP6975	95	0	2	1	0.253	-2.433332e-01	3.365076e-01	-2.515482e+03	6.642889e+00	6.659971e+00	4.697160e-01	4.736196e-01	4.766710e-01
0	nM271	95	0	2	1	0.026	1.395822e-03	1.299545e-01	-2.515739e+03	6.742578e+00	6.737552e+00	9.914315e-01	9.914297e-01	9.914311e-01
0	nM294	95	0	2	1	0.014	-2.123135e-02	1.519728e-01	-2.515729e+03	6.735775e+00	6.736603e+00	8.889107e-01	8.888322e-01	8.888530e-01
0	nM1254	95	0	2	1	0.015	-1.422575e-02	1.532274e-01	-2.515734e+03	6.736544e+00	6.736122e+00	9.260417e-01	9.259880e-01	9.260095e-01
0	nM1410	95	0	2	1	0.026	2.135594e-02	1.274252e-01	-2.515725e+03	6.742930e+00	6.737574e+00	8.669224e-01	8.668203e-01	8.668421e-01
0	nM1545	95	0	2	1	0.017	-3.561974e-02	1.474496e-01	-2.515709e+03	6.737437e+00	6.735592e+00	8.091425e-01	8.089900e-01	8.090296e-01
0	nM1747	95	0	2	1	0.015	3.948861e-02	1.529341e-01	-2.515705e+03	6.739943e+00	6.738518e+00	7.962806e-01	7.961311e-01	7.961681e-01
0	nM2439	95	0	2	1	0.013	2.592807e-02	1.640594e-01	-2.515726e+03	6.736067e+00	6.736621e+00	8.744447e-01	8.743526e-01	8.743754e-01
0	nM2537	95	0	2	1	0.018	-3.591821e-02	1.408392e-01	-2.515706e+03	6.737724e+00	6.736243e+00	7.987328e-01	7.985751e-01	7.986128e-01
0	nM2581	95	0	2	1	0.014	6.685815e-03	1.627755e-01	-2.515738e+03	6.739887e+00	6.737778e+00	9.672422e-01	9.672282e-01	9.672340e-01
0	nM2650	95	0	2	1	0.010	-9.075175e-02	1.843622e-01	-2.515617e+03	6.731860e+00	6.732706e+00	6.226122e-01	6.223659e-01	6.224658e-01
0	nM2813	95	0	2	1	0.018	-3.280222e-02	1.434612e-01	-2.515712e+03	6.738784e+00	6.737007e+00	8.191712e-01	8.190291e-01	8.190604e-01
0	nM3161	95	0	2	1	0.028	2.372389e-03	1.278978e-01	-2.515738e+03	6.741910e+00	6.737140e+00	9.852031e-01	9.851030e-01	9.851092e-01
0	nM3323	95	0	2	1	0.028	5.411264e-04	1.216714e-01	-2.515739e+03	6.742437e+00	6.737583e+00	9.964520e-01	9.964925e-01	9.964933e-01
0	nM4435	95	0	2	1	0.014	-3.477609e-02	1.570706e-01	-2.515714e+03	6.735575e+00	6.735567e+00	8.248060e-01	8.246789e-01	8.247163e-01
0	nM4686	95	0	2	1	0.039	-2.061153e-02	1.095698e-01	-2.515721e+03	6.745475e+00	6.737500e+00	8.508117e-01	8.506949e-01	8.507196e-01
0	nM4837	95	0	2	1	0.010	-4.159377e-02	1.810239e-01	-2.515712e+03	6.734757e+00	6.736680e+00	8.183003e-01	8.181684e-01	8.182007e-01
0	nP511	96	0	2	1	0.252	-5.891056e-01	4.340635e-01	-2.514834e+03	6.565371e+00	6.578365e+00	1.749132e-01	1.786120e-01	1.823442e-01
0	nP2926	96	0	2	1	0.023	-1.009648e-01	1.332179e-01	-2.515451e+03	6.749821e+00	6.760812e+00	4.486270e-01	4.482856e-01	4.486810e-01
0	nP6050	96	0	2	1	0.260	-1.974374e-01	1.934431e-01	-2.515219e+03	6.679216e+00	6.696392e+00	3.075756e-01	3.080225e-01	3.087010e-01
0	nP6547	96	0	2	1	0.026	-9.455623e-02	1.332863e-01	-2.515487e+03	6.761372e+00	6.772539e+00	4.781660e-01	4.780415e-01	4.787868e-01
0	nP9788	96	0	2	1	0.010	4.479258e-01	1.872760e-01	-2.512884e+03	6.826062e+00	6.844738e+00	1.688122e-02	1.687637e-02	1.721686e-02
0	cM26	96	0	2	1	0.020	1.167962e-01	1.345951e-01	-2.515362e+03	6.736041e+00	6.733668e+00	3.856562e-01	3.852835e-01	3.854752e-01
0	cM439	96	0	1	2	0.481	-3.313855e-01	1.387018e-01	-2.512904e+03	6.561462e+00	6.558534e+00	1.700076e-02	1.726362e-02	1.784126e-02
0	cM506	96	0	2	1	0.019	-1.932643e-01	1.403007e-01	-2.514790e+03	6.706472e+00	6.705070e+00	1.685504e-01	1.683407e-01	1.687944e-01
0	cM535	96	0	2	1	0.026	-1.604640e-01	1.200960e-01	-2.514846e+03	6.700785e+00	6.696949e+00	1.816968e-01	1.815416e-01	1.820832e-01
0	nM24	96	0	2	1	0.010	-9.128483e-02	1.912197e-01	-2.515625e+03	6.733354e+00	6.733153e+00	6.331554e-01	6.329045e-01	6.329982e-01
0	nM250	96	0	2	1	0.037	-2.659882e-03	1.098446e-01	-2.515738e+03	6.744351e+00	6.737450e+00	9.806842e-01	9.806460e-01	9.806492e-01
0	nM687	96	0	2	1	0.010	-4.710070e-02	1.774630e-01	-2.515703e+03	6.733307e+00	6.735875e+00	7.907268e-01	7.905856e-01	7.906266e-01
0	nM1361	96	0	2	1	0.016	-4.940407e-03	1.486705e-01	-2.515738e+03	6.739686e+00	6.737677e+00	9.734949e-01	9.734819e-01	9.734863e-01
0	nM1388	96	0	2	1	0.011	-3.912826e-02	1.763956e-01	-2.515714e+03	6.736860e+00	6.737233e+00	8.244815e-01	8.243471e-01	8.243770e-01
0	nM1498	96	0	2	1	0.023	2.887075e-02	1.297121e-01	-2.515714e+03	6.740554e+00	6.736712e+00	8.238942e-01	8.237475e-01	8.237786e-01
0	nM1772	96	0	1	2	0.498	-6.023426e-01	3.988841e-01	-2.514615e+03	6.565772e+00	6.555912e+00	1.312234e-01	1.338263e-01	1.373608e-01
0	nM1924	96	0	1	2	0.454	7.618379e-03	1.038924e-01	-2.515736e+03	6.748106e+00	6.738551e+00	9.415531e-01	9.416327e-01	9.416483e-01
0	nM1980	96	0	2	1	0.030	-1.834938e-02	1.190973e-01	-2.515727e+03	6.740696e+00	6.735082e+00	8.775736e-01	8.774161e-01	8.774535e-01
0	nM2516	96	0	2	1	0.016	-3.903579e-02	1.419151e-01	-2.515701e+03	6.735872e+00	6.736398e+00	7.833024e-01	7.831411e-01	7.831812e-01
0	nM2697	96	0	2	1	0.013	2.699438e-02	1.583302e-01	-2.515724e+03	6.735592e+00	6.736454e+00	8.646431e-01	8.645462e-01	8.645715e-01
0	nM2791	96	0	2	1	0.034	-3.767061e-03	1.140798e-01	-2.515738e+03	6.744067e+00	6.737418e+00	9.736618e-01	9.736192e-01	9.736235e-01
0	nM2838	96	0	2	1	0.016	-1.774266e-02	1.485336e-01	-2.515731e+03	6.738395e+00	6.737789e+00	9.049321e-01	9.048595e-01	9.048750e-01
0	nM3186	96	0	2	1	0.017	3.190134e-02	1.439475e-01	-2.515714e+03	6.737734e+00	6.737106e+00	8.246396e-01	8.245040e-01	8.245340e-01
0	nM3514	96	0	2	1	0.040	-3.497478e-02	1.065555e-01	-2.515685e+03	6.741942e+00	6.734350e+00	7.427802e-01	7.425362e-01	7.425967e-01
0	nM3792	96	0	2	1	0.014	5.094023e-02	1.544459e-01	-2.515684e+03	6.734170e+00	6.735045e+00	7.415749e-01	7.413938e-01	7.414494e-01
0	nM3968	96	0	2	1	0.024	-5.908575e-02	1.257693e-01	-2.515628e+03	6.730779e+00	6.726645e+00	6.385657e-01	6.383280e-01	6.385061e-01
0	nM4313	96	0	2	1	0.054	7.410161e-03	9.962466e-02	-2.515736e+03	6.747529e+00	6.736683e+00	9.407167e-01	9.405623e-01	9.405761e-01
0	cP416	97	0	2	1	0.011	2.133544e-01	1.824335e-01	-2.515054e+03	6.734967e+00	6.752566e+00	2.423801e-01	2.419529e-01	2.422720e-01
0	nP627	97	0	2	1	0.011	3.622252e-01	1.799761e-01	-2.513716e+03	6.668308e+00	6.685503e+00	4.432119e-02	4.429004e-02	4.467346e-02
0	cM160	97	0	2	1	0.038	2.389259e-01	1.089881e-01	-2.513340e+03	6.660093e+00	6.652338e+00	2.850750e-02	2.849575e-02	2.889741e-02
0	cM380	97	0	1	2	0.499	-9.816232e-01	5.066839e-01	-2.513893e+03	6.505063e+00	6.484052e+00	5.287879e-02	5.469822e-02	5.739549e-02
0	nM1113	97	0	2	1	0.028	2.351722e-02	1.221036e-01	-2.515720e+03	6.742890e+00	6.737902e+00	8.472963e-01	8.471870e-01	8.472127e-01
0	nM2172	97	0	2	1	0.017	3.202094e-02	1.404062e-01	-2.515713e+03	6.735162e+00	6.735125e+00	8.196293e-01	8.195016e-01	8.195435e-01
0	nM2925	97	0	2	1	0.013	3.570038e-02	1.577427e-01	-2.515713e+03	6.734575e+00	6.736076e+00	8.209813e-01	8.208564e-01	8.208909e-01
0	nM4129	97	0	2	1	0.044	2.019926e-03	1.072232e-01	-2.515738e+03	6.746706e+00	6.737721e+00	9.849723e-01	9.850399e-01	9.850430e-01
0	nM4540	97	0	2	1	0.014	-2.791255e-02	1.623501e-01	-2.515724e+03	6.730327e+00	6.730511e+00	8.635157e-01	8.635452e-01	8.636957e-01
0	nP100	99	0	2	1	0.010	-3.972400e-01	1.897288e-01	-2.513552e+03	6.835168e+00	6.852835e+00	3.644176e-02	3.651717e-02	3.712668e-02
0	nP1043	99	0	2	1	0.250	-2.022901e+00	7.665802e-01	-2.512352e+03	6.343388e+00	6.329867e+00	8.399273e-03	9.251148e-03	1.043095e-02
0	nP5405	99	0	2	1	0.023	-1.179242e-01	1.350497e-01	-2.515358e+03	6.780909e+00	6.792766e+00	3.826903e-01	3.829328e-01	3.841976e-01
0	nP8956	99	0	2	1	0.016	5.648026e-02	1.553774e-01	-2.515672e+03	6.726234e+00	6.741153e+00	7.162768e-01	7.159541e-01	7.160230e-01
0	cM324	100	0	2	1	0.059	2.550414e-01	9.539226e-02	-2.512179e+03	6.601054e+00	6.589786e+00	7.580466e-03	7.623486e-03	7.876976e-03
0	cM350	100	0	2	1	0.018	1.511727e-01	1.457312e-01	-2.515200e+03	6.730250e+00	6.727943e+00	2.997348e-01	2.993692e-01	2.996310e-01
0	nM177	100	0	2	1	0.021	1.883447e-02	1.349293e-01	-2.515729e+03	6.738371e+00	6.736372e+00	8.890034e-01	8.889065e-01	8.889288e-01
0	nM708	100	0	2	1	0.029	3.697404e-02	1.181553e-01	-2.515690e+03	6.743353e+00	6.738679e+00	7.543766e-01	7.542071e-01	7.542534e-01
0	nM734	100	0	2	1	0.021	-9.702656e-02	1.308810e-01	-2.515464e+03	6.727864e+00	6.725802e+00	4.585996e-01	4.582898e-01	4.585013e-01
0	nM836	100	0	2	1	0.036	8.989127e-03	1.125809e-01	-2.515735e+03	6.744529e+00	6.737022e+00	9.363698e-01	9.362777e-01	9.362893e-01
0	nM855	100	0	2	1	0.011	2.529117e-02	1.744113e-01	-2.515728e+03	6.736538e+00	6.738149e+00	8.847222e-01	8.846278e-01	8.846476e-01
0	nM1000	100	0	2	1	0.066	2.718853e-02	9.534163e-02	-2.515698e+03	6.749996e+00	6.737285e+00	7.755512e-01	7.753705e-01	7.754104e-01
0	nM1114	100	0	2	1	0.011	-7.431363e-03	1.787699e-01	-2.515738e+03	6.737137e+00	6.737727e+00	9.668471e-01	9.668192e-01	9.668248e-01
0	nM1209	100	0	2	1	0.034	-1.918967e-02	1.126296e-01	-2.515724e+03	6.741697e+00	6.735457e+00	8.647340e-01	8.645726e-01	8.646061e-01
0	nM1411	100	0	2	1	0.067	-1.333116e-02	9.472258e-02	-2.515729e+03	6.750062e+00	6.736942e+00	8.880939e-01	8.879581e-01	8.879774e-01
0	nM1474	100	0	2	1	0.034	-2.323403e-02	1.121316e-01	-2.515717e+03	6.740100e+00	6.734074e+00	8.358776e-01	8.356874e-01	8.357406e-01
0	nM1499	100	0	2	1	0.026	3.113724e-02	1.261564e-01	-2.515708e+03	6.744284e+00	6.740087e+00	8.050834e-01	8.049836e-01	8.050287e-01
0	nM1570	100	0	2	1	0.031	-1.526806e-02	1.151661e-01	-2.515730e+03	6.741901e+00	6.736265e+00	8.945467e-01	8.944216e-01	8.944441e-01
0	nM2045	100	0	2	1	0.012	2.575252e-02	1.652258e-01	-2.515726e+03	6.736413e+00	6.737059e+00	8.761610e-01	8.760674e-01	8.760882e-01
0	nM2094	100	0	2	1	0.010	-2.330863e-02	1.755580e-01	-2.515730e+03	6.733631e+00	6.736344e+00	8.943929e-01	8.943376e-01	8.943594e-01
0	nM2270	100	0	2	1	0.022	2.134410e-02	1.309652e-01	-2.515725e+03	6.739116e+00	6.736116e+00	8.705584e-01	8.704402e-01	8.704669e-01
