chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM3593	83	0	2	1	0.016	-1.273997e-03	1.166898e-01	-1.789279e+03	2.473903e+01	2.474218e+01	9.912904e-01	9.913012e-01	9.913033e-01
0	nP8940	84	0	2	1	0.011	6.180946e-02	1.195848e-01	-1.789145e+03	2.466067e+01	2.469462e+01	6.053205e-01	6.057253e-01	6.060943e-01
0	nP9771	84	0	2	1	0.015	-1.334147e-01	1.040550e-01	-1.788457e+03	2.463512e+01	2.465857e+01	1.999741e-01	1.998978e-01	2.003750e-01
0	cM347	84	0	2	1	0.016	1.447729e-01	1.162118e-01	-1.788503e+03	2.466665e+01	2.466996e+01	2.130326e-01	2.128300e-01	2.132653e-01
0	nM1094	84	0	2	1	0.014	3.157984e-02	1.191149e-01	-1.789243e+03	2.474387e+01	2.474798e+01	7.909505e-01	7.907866e-01	7.908310e-01
0	nM1183	84	0	2	1	0.011	-5.227269e-02	1.275083e-01	-1.789195e+03	2.471804e+01	2.472606e+01	6.818938e-01	6.817466e-01	6.818537e-01
0	nM1653	84	0	2	1	0.011	-2.728349e-04	1.303797e-01	-1.789279e+03	2.473532e+01	2.474246e+01	9.983306e-01	9.983863e-01	9.983866e-01
0	nM1900	84	0	1	2	0.478	-2.958650e-02	1.058295e-01	-1.789240e+03	2.473387e+01	2.473308e+01	7.798455e-01	7.796967e-01	7.797579e-01
0	nM2651	84	0	2	1	0.011	-5.074155e-02	1.249748e-01	-1.789196e+03	2.474022e+01	2.474991e+01	6.847864e-01	6.845385e-01	6.846096e-01
0	nM2690	84	0	2	1	0.025	4.235349e-03	1.043373e-01	-1.789278e+03	2.474429e+01	2.474283e+01	9.676256e-01	9.676017e-01	9.676069e-01
0	nM3871	84	0	2	1	0.011	-3.652412e-02	1.291513e-01	-1.789239e+03	2.472461e+01	2.473188e+01	7.773659e-01	7.772632e-01	7.773306e-01
0	nM4868	84	0	2	1	0.028	-4.995877e-02	9.999714e-02	-1.789154e+03	2.473348e+01	2.472843e+01	6.174241e-01	6.171565e-01	6.172645e-01
0	nM5106	84	0	2	1	0.024	4.450644e-02	1.023710e-01	-1.789184e+03	2.473820e+01	2.473562e+01	6.637981e-01	6.635533e-01	6.636286e-01
0	nM6024	84	0	2	1	0.011	-1.181696e-01	1.359928e-01	-1.788901e+03	2.471396e+01	2.471879e+01	3.850103e-01	3.846844e-01	3.849034e-01
0	nM6186	84	0	2	1	0.017	6.855406e-02	1.171133e-01	-1.789107e+03	2.472176e+01	2.472365e+01	5.583846e-01	5.581220e-01	5.582631e-01
0	nM6570	84	0	2	1	0.021	-2.793102e-03	1.090879e-01	-1.789278e+03	2.474122e+01	2.474252e+01	9.795763e-01	9.795607e-01	9.795639e-01
0	nM7047	84	0	2	1	0.012	4.352881e-03	1.279784e-01	-1.789278e+03	2.473546e+01	2.474232e+01	9.728713e-01	9.728576e-01	9.728619e-01
0	nP10695	85	0	2	1	0.010	-2.636998e-01	1.218751e-01	-1.786938e+03	2.474231e+01	2.477845e+01	3.063602e-02	3.050161e-02	3.077556e-02
0	nM1450	85	0	2	1	0.036	3.924403e-02	9.344463e-02	-1.789190e+03	2.474108e+01	2.473410e+01	6.745631e-01	6.743160e-01	6.743922e-01
0	nM2808	85	0	2	1	0.010	1.449396e-01	1.405883e-01	-1.788747e+03	2.467729e+01	2.468472e+01	3.027198e-01	3.025167e-01	3.028917e-01
0	nM2959	85	0	2	1	0.021	4.471461e-03	1.075022e-01	-1.789278e+03	2.474442e+01	2.474255e+01	9.668274e-01	9.668014e-01	9.668066e-01
0	nM3439	85	0	2	1	0.021	4.961683e-02	1.105701e-01	-1.789178e+03	2.475527e+01	2.475527e+01	6.536827e-01	6.534530e-01	6.535478e-01
0	nM3705	85	0	2	1	0.016	6.914794e-02	1.243256e-01	-1.789124e+03	2.472414e+01	2.472562e+01	5.781627e-01	5.779034e-01	5.780317e-01
0	nM4487	85	0	1	2	0.494	1.369963e-01	2.105113e-01	-1.789067e+03	2.471718e+01	2.471808e+01	5.152827e-01	5.150126e-01	5.151881e-01
0	nM5563	85	0	2	1	0.022	4.790923e-02	1.120803e-01	-1.789187e+03	2.473295e+01	2.473101e+01	6.691058e-01	6.688763e-01	6.689634e-01
0	nM7778	85	0	2	1	0.010	9.318713e-02	1.474704e-01	-1.789079e+03	2.473410e+01	2.473986e+01	5.275399e-01	5.272207e-01	5.273376e-01
0	nP4376	86	0	2	1	0.253	-2.300782e-01	2.230382e-01	-1.788747e+03	2.463471e+01	2.468163e+01	3.024324e-01	3.024467e-01	3.028367e-01
0	cM142	86	0	2	1	0.018	1.458361e-01	1.104612e-01	-1.788408e+03	2.460769e+01	2.461019e+01	1.869416e-01	1.870184e-01	1.877327e-01
0	nM1184	86	0	2	1	0.011	-9.804390e-03	1.317606e-01	-1.789276e+03	2.473557e+01	2.474114e+01	9.406930e-01	9.406643e-01	9.406756e-01
0	nM1257	86	0	2	1	0.023	-8.598635e-03	1.027786e-01	-1.789275e+03	2.474278e+01	2.474125e+01	9.333359e-01	9.332819e-01	9.332939e-01
0	nM1831	86	0	2	1	0.011	-1.149002e-01	1.297362e-01	-1.788886e+03	2.473668e+01	2.474499e+01	3.759422e-01	3.755670e-01	3.757592e-01
0	nM2415	86	0	2	1	0.011	5.070811e-02	1.280848e-01	-1.789200e+03	2.472963e+01	2.473812e+01	6.922354e-01	6.920233e-01	6.920866e-01
0	nM3044	86	0	1	2	0.493	6.448521e-02	1.584482e-01	-1.789196e+03	2.473092e+01	2.474004e+01	6.840774e-01	6.838523e-01	6.839156e-01
0	nM4444	86	0	2	1	0.014	-1.111421e-01	1.187637e-01	-1.788840e+03	2.473228e+01	2.473579e+01	3.495044e-01	3.491323e-01	3.493421e-01
0	nM5324	86	0	2	1	0.012	2.388573e-02	1.353648e-01	-1.789263e+03	2.474155e+01	2.474577e+01	8.599592e-01	8.598439e-01	8.598712e-01
0	nM6025	86	0	2	1	0.024	-9.201354e-03	1.046637e-01	-1.789275e+03	2.474233e+01	2.474062e+01	9.299564e-01	9.298996e-01	9.299137e-01
0	nM6764	86	0	2	1	0.010	-8.083136e-02	1.445882e-01	-1.789122e+03	2.471786e+01	2.472501e+01	5.762090e-01	5.759731e-01	5.761043e-01
0	nM7234	86	0	1	2	0.493	-7.223132e-02	1.515080e-01	-1.789165e+03	2.471797e+01	2.472832e+01	6.336058e-01	6.334083e-01	6.335131e-01
0	nM7695	86	0	2	1	0.010	-4.244673e-02	1.373036e-01	-1.789231e+03	2.473287e+01	2.474060e+01	7.572516e-01	7.570754e-01	7.571201e-01
0	cP974	87	0	2	1	0.015	1.917515e-01	1.036703e-01	-1.787571e+03	2.454489e+01	2.456715e+01	6.455184e-02	6.461986e-02	6.516747e-02
0	nP85	87	0	1	2	0.497	-1.093952e-01	1.956680e-01	-1.789122e+03	2.474936e+01	2.478483e+01	5.761816e-01	5.757482e-01	5.760440e-01
0	nP1992	87	0	2	1	0.011	-2.155242e-02	1.168456e-01	-1.789262e+03	2.471997e+01	2.475081e+01	8.536821e-01	8.533982e-01	8.534490e-01
0	nP9075	87	0	2	1	0.262	-1.327488e-01	1.153796e-01	-1.788625e+03	2.443721e+01	2.446804e+01	2.500941e-01	2.527866e-01	2.555469e-01
0	cM206	87	0	2	1	0.029	-9.685121e-02	9.584022e-02	-1.788768e+03	2.467868e+01	2.467351e+01	3.123855e-01	3.121828e-01	3.126188e-01
0	cM305	87	0	2	1	0.034	-1.772051e-01	9.679095e-02	-1.787604e+03	2.460748e+01	2.459999e+01	6.731612e-02	6.723830e-02	6.772006e-02
0	cM400	87	0	2	1	0.031	1.926016e-01	9.933529e-02	-1.787401e+03	2.459609e+01	2.459089e+01	5.268892e-02	5.262765e-02	5.307527e-02
0	cM509	87	0	2	1	0.011	1.800749e-01	1.283927e-01	-1.788295e+03	2.465934e+01	2.466662e+01	1.609507e-01	1.607572e-01	1.611922e-01
0	cM755	87	0	2	1	0.081	-1.375566e-01	8.044820e-02	-1.787819e+03	2.457898e+01	2.456152e+01	8.748261e-02	8.749798e-02	8.816201e-02
0	nM1404	87	0	2	1	0.014	6.401429e-02	1.265975e-01	-1.789151e+03	2.473063e+01	2.473332e+01	6.131707e-01	6.129103e-01	6.130050e-01
0	nM1753	87	0	2	1	0.036	1.299355e-02	9.489990e-02	-1.789269e+03	2.475295e+01	2.474628e+01	8.911125e-01	8.910610e-01	8.910859e-01
0	nM1794	87	0	2	1	0.011	-3.808502e-03	1.297350e-01	-1.789278e+03	2.473475e+01	2.474248e+01	9.765843e-01	9.765694e-01	9.765731e-01
0	nM2691	87	0	2	1	0.025	4.792555e-03	1.036305e-01	-1.789278e+03	2.474540e+01	2.474287e+01	9.631195e-01	9.630932e-01	9.630991e-01
0	nM2723	87	0	1	2	0.487	7.051590e-02	1.310371e-01	-1.789134e+03	2.473875e+01	2.474089e+01	5.905574e-01	5.902681e-01	5.903602e-01
0	nM4673	87	0	2	1	0.010	-9.083291e-02	1.358185e-01	-1.789055e+03	2.472578e+01	2.473513e+01	5.037313e-01	5.034147e-01	5.035459e-01
0	nM4759	87	0	2	1	0.017	6.474988e-04	1.099442e-01	-1.789279e+03	2.474044e+01	2.474264e+01	9.953017e-01	9.952945e-01	9.952953e-01
0	nM5700	87	0	2	1	0.010	3.705136e-02	1.336145e-01	-1.789240e+03	2.473953e+01	2.474746e+01	7.815853e-01	7.814052e-01	7.814498e-01
0	nM5854	87	0	2	1	0.011	2.418684e-02	1.320684e-01	-1.789262e+03	2.473428e+01	2.474217e+01	8.547124e-01	8.546026e-01	8.546267e-01
0	nM5893	87	0	2	1	0.033	2.061154e-04	9.161322e-02	-1.789279e+03	2.474860e+01	2.474257e+01	9.982052e-01	9.982048e-01	9.982050e-01
0	nM7279	87	0	2	1	0.018	-5.942522e-02	1.128872e-01	-1.789140e+03	2.473123e+01	2.473196e+01	5.986746e-01	5.984042e-01	5.985065e-01
0	cP94	88	0	2	1	0.026	4.449796e-01	8.746536e-02	-1.776621e+03	2.331419e+01	2.331907e+01	4.056616e-07	4.866611e-07	7.278377e-07
0	cP1096	88	0	2	1	0.100	5.151491e-01	7.332623e-02	-1.766185e+03	2.127995e+01	2.126497e+01	3.147082e-12	1.074594e-11	6.266996e-11
0	nP681	88	0	1	2	0.492	2.699438e-01	1.304637e-01	-1.787143e+03	2.451061e+01	2.454514e+01	3.869618e-02	3.876417e-02	3.921844e-02
0	nP9301	88	0	2	1	0.017	1.844847e-01	1.076714e-01	-1.787815e+03	2.452309e+01	2.454823e+01	8.683208e-02	8.705544e-02	8.776625e-02
0	cM632	88	0	2	1	0.013	-2.098218e-01	1.329248e-01	-1.788033e+03	2.462631e+01	2.463061e+01	1.146485e-01	1.145449e-01	1.150506e-01
0	cM680	88	0	2	1	0.016	-5.571382e-02	1.189974e-01	-1.789169e+03	2.471596e+01	2.471792e+01	6.397099e-01	6.395464e-01	6.397060e-01
0	nM37	88	0	2	1	0.023	3.780500e-02	1.053133e-01	-1.789214e+03	2.472081e+01	2.472060e+01	7.196601e-01	7.195404e-01	7.196845e-01
0	nM150	88	0	2	1	0.011	-8.323620e-02	1.561083e-01	-1.789136e+03	2.472450e+01	2.473140e+01	5.939726e-01	5.937172e-01	5.938224e-01
0	nM546	88	0	2	1	0.011	-4.215069e-02	1.365360e-01	-1.789231e+03	2.473773e+01	2.474267e+01	7.575787e-01	7.573949e-01	7.574386e-01
0	nM1451	88	0	2	1	0.022	1.753639e-02	1.051433e-01	-1.789265e+03	2.474631e+01	2.474616e+01	8.675599e-01	8.674631e-01	8.674904e-01
0	nM1578	88	0	2	1	0.011	-3.667210e-02	1.342397e-01	-1.789241e+03	2.473307e+01	2.474138e+01	7.847473e-01	7.845886e-01	7.846267e-01
0	nM2056	88	0	2	1	0.018	9.109943e-02	1.162765e-01	-1.788971e+03	2.472388e+01	2.472589e+01	4.334658e-01	4.331298e-01	4.333090e-01
0	nM3045	88	0	2	1	0.022	3.577142e-02	1.064243e-01	-1.789222e+03	2.474034e+01	2.473818e+01	7.368239e-01	7.366258e-01	7.366783e-01
0	nM3367	88	0	2	1	0.013	6.602606e-02	1.242044e-01	-1.789137e+03	2.474979e+01	2.475682e+01	5.950824e-01	5.947946e-01	5.949090e-01
0	nM5325	88	0	2	1	0.028	-3.187260e-02	9.881413e-02	-1.789227e+03	2.474577e+01	2.474124e+01	7.470775e-01	7.468843e-01	7.469308e-01
0	nM6304	88	0	2	1	0.014	-7.815312e-02	1.296460e-01	-1.789097e+03	2.473135e+01	2.473364e+01	5.467142e-01	5.464128e-01	5.465292e-01
0	nM7438	88	0	2	1	0.011	-1.260531e-02	1.283993e-01	-1.789274e+03	2.473462e+01	2.474283e+01	9.218074e-01	9.217433e-01	9.217558e-01
0	nM7779	88	0	2	1	0.019	7.181219e-02	1.179037e-01	-1.789093e+03	2.472437e+01	2.472482e+01	5.425615e-01	5.422788e-01	5.424200e-01
0	nP4498	89	0	2	1	0.015	9.811905e-02	1.026498e-01	-1.788822e+03	2.467832e+01	2.470163e+01	3.392867e-01	3.390822e-01	3.393763e-01
0	cM590	89	0	2	1	0.029	1.487069e-01	1.047830e-01	-1.788272e+03	2.464934e+01	2.464557e+01	1.560390e-01	1.558786e-01	1.563800e-01
0	nM1296	89	0	2	1	0.011	3.738448e-02	1.351232e-01	-1.789240e+03	2.473264e+01	2.474245e+01	7.820696e-01	7.819040e-01	7.819424e-01
0	nM1832	89	0	2	1	0.011	6.150917e-03	1.432932e-01	-1.789278e+03	2.473645e+01	2.474207e+01	9.657664e-01	9.657495e-01	9.657553e-01
0	nM2136	89	0	2	1	0.018	-1.355025e-03	1.144130e-01	-1.789279e+03	2.473909e+01	2.474259e+01	9.905521e-01	9.905439e-01	9.905454e-01
0	nM2416	89	0	2	1	0.012	-1.362210e-02	1.351248e-01	-1.789274e+03	2.473986e+01	2.474478e+01	9.197129e-01	9.196381e-01	9.196545e-01
0	nM2692	89	0	1	2	0.499	2.672424e-01	5.301435e-01	-1.789152e+03	2.476695e+01	2.475222e+01	6.142645e-01	6.140353e-01	6.141308e-01
0	nM4397	89	0	2	1	0.013	5.411812e-02	1.321612e-01	-1.789195e+03	2.473701e+01	2.474177e+01	6.822382e-01	6.820046e-01	6.820675e-01
0	nM5364	89	0	2	1	0.027	-1.198858e-02	1.032469e-01	-1.789272e+03	2.474594e+01	2.474280e+01	9.075755e-01	9.075045e-01	9.075193e-01
0	nM6609	89	0	2	1	0.023	6.999061e-03	1.077015e-01	-1.789277e+03	2.474570e+01	2.474312e+01	9.481935e-01	9.481565e-01	9.481650e-01
0	nM6841	89	0	2	1	0.014	-9.105167e-03	1.218640e-01	-1.789276e+03	2.473507e+01	2.474093e+01	9.404502e-01	9.404251e-01	9.404370e-01
0	nM7235	89	0	2	1	0.017	4.447020e-02	1.109405e-01	-1.789198e+03	2.473208e+01	2.473533e+01	6.885862e-01	6.883722e-01	6.884419e-01
0	cM143	90	0	2	1	0.011	-2.719198e-01	1.510633e-01	-1.787661e+03	2.456456e+01	2.456928e+01	7.204304e-02	7.207592e-02	7.265087e-02
0	cM681	90	0	2	1	0.071	1.294346e-01	8.232226e-02	-1.788043e+03	2.462162e+01	2.460611e+01	1.160810e-01	1.159903e-01	1.165801e-01
0	nM38	90	0	2	1	0.010	-1.082690e-03	1.414685e-01	-1.789279e+03	2.473401e+01	2.474258e+01	9.938946e-01	9.938889e-01	9.938899e-01
0	nM415	90	0	2	1	0.014	4.474322e-03	1.318255e-01	-1.789278e+03	2.473892e+01	2.474097e+01	9.729282e-01	9.729269e-01	9.729364e-01
0	nM1535	90	0	2	1	0.019	1.651567e-02	1.075314e-01	-1.789267e+03	2.474054e+01	2.474170e+01	8.779530e-01	8.778596e-01	8.778798e-01
0	nM5701	90	0	2	1	0.018	3.743381e-02	1.141231e-01	-1.789225e+03	2.474163e+01	2.474294e+01	7.429452e-01	7.427510e-01	7.427983e-01
0	nM6144	90	0	2	1	0.016	-4.054705e-02	1.242862e-01	-1.789225e+03	2.472923e+01	2.473289e+01	7.442860e-01	7.441279e-01	7.441944e-01
0	nM6305	90	0	2	1	0.011	1.376352e-02	1.338669e-01	-1.789273e+03	2.473410e+01	2.474165e+01	9.181227e-01	9.180693e-01	9.180829e-01
0	nM7130	90	0	2	1	0.023	-6.390983e-02	1.032950e-01	-1.789087e+03	2.472369e+01	2.472121e+01	5.361945e-01	5.359099e-01	5.360667e-01
0	cP426	91	0	2	1	0.033	6.655743e-01	8.553551e-02	-1.760045e+03	2.245507e+01	2.245911e+01	1.279766e-14	2.066923e-14	9.589844e-14
0	cM268	91	0	2	1	0.012	-1.341505e-01	1.290550e-01	-1.788738e+03	2.469470e+01	2.470214e+01	2.987374e-01	2.984510e-01	2.987563e-01
0	nM241	91	0	1	2	0.499	9.709031e-02	3.238890e-01	-1.789234e+03	2.472958e+01	2.474161e+01	7.643960e-01	7.642228e-01	7.642652e-01
0	nM1058	91	0	2	1	0.019	-1.129527e-01	1.114110e-01	-1.788765e+03	2.468831e+01	2.469018e+01	3.108137e-01	3.105619e-01	3.109108e-01
0	nM1979	91	0	2	1	0.018	-3.998192e-02	1.170521e-01	-1.789220e+03	2.472589e+01	2.472726e+01	7.327166e-01	7.325714e-01	7.326678e-01
0	nM4523	91	0	2	1	0.016	-2.229379e-02	1.214339e-01	-1.789262e+03	2.474032e+01	2.474127e+01	8.543601e-01	8.542491e-01	8.542738e-01
0	nM4642	91	0	2	1	0.011	-1.493721e-02	1.287393e-01	-1.789272e+03	2.473230e+01	2.473983e+01	9.076459e-01	9.076045e-01	9.076237e-01
0	nM6967	91	0	2	1	0.016	-4.915398e-02	1.199343e-01	-1.789195e+03	2.472614e+01	2.472915e+01	6.819776e-01	6.817852e-01	6.818773e-01
0	cP544	92	0	2	1	0.096	7.643734e-01	6.837441e-02	-1.734624e+03	1.789624e+01	1.787722e+01	5.461411e-28	1.387821e-25	2.980321e-22
0	nP4501	92	0	2	1	0.010	-1.288143e-02	1.198511e-01	-1.789273e+03	2.470378e+01	2.473658e+01	9.144228e-01	9.146457e-01	9.146832e-01
0	nM788	92	0	2	1	0.031	-1.459011e-02	9.482956e-02	-1.789267e+03	2.474409e+01	2.473909e+01	8.777426e-01	8.776373e-01	8.776627e-01
0	nM1494	92	0	1	2	0.486	-9.149371e-03	1.232345e-01	-1.789276e+03	2.474053e+01	2.474382e+01	9.408259e-01	9.407730e-01	9.407840e-01
0	nM4715	92	0	2	1	0.031	-2.140770e-02	9.833066e-02	-1.789255e+03	2.474849e+01	2.474467e+01	8.276818e-01	8.275557e-01	8.275863e-01
0	nM4953	92	0	2	1	0.021	1.008455e-01	1.090633e-01	-1.788851e+03	2.474165e+01	2.474190e+01	3.552868e-01	3.549107e-01	3.551147e-01
0	nM5109	92	0	2	1	0.026	-3.364183e-02	1.010617e-01	-1.789223e+03	2.473627e+01	2.473132e+01	7.392655e-01	7.390724e-01	7.391463e-01
0	nM5236	92	0	2	1	0.029	-4.929503e-02	9.778904e-02	-1.789151e+03	2.473261e+01	2.472774e+01	6.142637e-01	6.139964e-01	6.141078e-01
0	nM5485	92	0	2	1	0.014	-4.904918e-02	1.249622e-01	-1.789202e+03	2.472049e+01	2.472650e+01	6.947322e-01	6.945831e-01	6.946865e-01
0	nM5895	92	0	1	2	0.497	1.499933e-02	2.335713e-01	-1.789277e+03	2.472889e+01	2.474153e+01	9.488052e-01	9.487963e-01	9.488055e-01
0	nM5934	92	0	2	1	0.011	-4.816630e-02	1.560466e-01	-1.789231e+03	2.474610e+01	2.474634e+01	7.576158e-01	7.574349e-01	7.574819e-01
0	nM6228	92	0	2	1	0.020	3.931847e-02	1.126371e-01	-1.789218e+03	2.474206e+01	2.473964e+01	7.270811e-01	7.268751e-01	7.269278e-01
0	nM6647	92	0	2	1	0.020	-3.548859e-02	1.183784e-01	-1.789234e+03	2.473265e+01	2.473373e+01	7.643768e-01	7.642207e-01	7.642808e-01
0	nP687	93	0	2	1	0.014	3.296979e-03	1.056411e-01	-1.789278e+03	2.471849e+01	2.474405e+01	9.751066e-01	9.749165e-01	9.749258e-01
0	nP2970	93	0	2	1	0.014	-2.285440e-02	1.023452e-01	-1.789254e+03	2.469000e+01	2.471065e+01	8.233250e-01	8.239353e-01	8.242882e-01
0	cM144	93	0	2	1	0.017	-1.258459e-01	1.127931e-01	-1.788656e+03	2.467229e+01	2.467451e+01	2.647083e-01	2.645079e-01	2.649307e-01
0	cM511	93	0	2	1	0.011	2.071992e-01	1.262433e-01	-1.787932e+03	2.466981e+01	2.467591e+01	1.009384e-01	1.007328e-01	1.011243e-01
0	nM975	93	0	2	1	0.043	3.454017e-02	8.850721e-02	-1.789202e+03	2.473736e+01	2.472708e+01	6.964018e-01	6.961629e-01	6.962630e-01
0	nM1536	93	0	2	1	0.017	-1.982412e-02	1.196230e-01	-1.789265e+03	2.473867e+01	2.474168e+01	8.683970e-01	8.682977e-01	8.683195e-01
0	nM2617	93	0	2	1	0.024	-2.525750e-03	1.056592e-01	-1.789278e+03	2.474594e+01	2.474247e+01	9.809316e-01	9.809146e-01	9.809176e-01
0	nM3136	93	0	1	2	0.476	3.740449e-02	1.039980e-01	-1.789214e+03	2.474128e+01	2.473939e+01	7.191449e-01	7.189342e-01	7.189891e-01
0	nM3835	93	0	2	1	0.010	-7.454949e-03	1.353401e-01	-1.789277e+03	2.473371e+01	2.474345e+01	9.560792e-01	9.560233e-01	9.560313e-01
0	nM4794	93	0	2	1	0.020	5.064232e-02	1.084351e-01	-1.789170e+03	2.473518e+01	2.473599e+01	6.405430e-01	6.402894e-01	6.403705e-01
0	nM5530	93	0	1	2	0.493	-3.665683e-02	1.666874e-01	-1.789254e+03	2.472733e+01	2.473566e+01	8.259665e-01	8.258853e-01	8.259299e-01
0	nM6028	93	0	1	2	0.460	2.785200e-02	9.449207e-02	-1.789235e+03	2.474394e+01	2.473546e+01	7.682195e-01	7.680270e-01	7.680801e-01
0	nM7012	93	0	2	1	0.019	-2.180763e-02	1.130507e-01	-1.789260e+03	2.473812e+01	2.474030e+01	8.470608e-01	8.469483e-01	8.469755e-01
0	nP1767	94	0	2	1	0.015	-2.494665e-02	1.033440e-01	-1.789250e+03	2.471754e+01	2.474117e+01	8.092806e-01	8.091543e-01	8.091875e-01
0	nP10928	94	0	2	1	0.257	8.945130e-02	1.421338e-01	-1.789081e+03	2.468438e+01	2.472646e+01	5.292126e-01	5.290436e-01	5.291836e-01
0	nP11049	94	0	2	1	0.013	3.777829e-02	1.058725e-01	-1.789215e+03	2.470806e+01	2.473198e+01	7.212674e-01	7.211771e-01	7.212508e-01
0	nM242	94	0	2	1	0.014	-7.068897e-02	1.171268e-01	-1.789096e+03	2.473279e+01	2.473786e+01	5.462451e-01	5.459383e-01	5.460491e-01
0	nM2848	94	0	2	1	0.014	2.260418e-02	1.197081e-01	-1.789261e+03	2.473638e+01	2.474054e+01	8.502520e-01	8.501443e-01	8.501706e-01
0	nM3048	94	0	2	1	0.010	-3.372832e-03	1.309444e-01	-1.789278e+03	2.473350e+01	2.474237e+01	9.794538e-01	9.794479e-01	9.794512e-01
0	nM3997	94	0	2	1	0.014	6.915262e-02	1.261501e-01	-1.789128e+03	2.473247e+01	2.473454e+01	5.836468e-01	5.833637e-01	5.834653e-01
0	nM5147	94	0	1	2	0.448	-5.334491e-03	8.839676e-02	-1.789277e+03	2.475459e+01	2.474197e+01	9.518867e-01	9.518315e-01	9.518395e-01
0	nM5566	94	0	2	1	0.011	-8.581020e-02	1.325018e-01	-1.789069e+03	2.473295e+01	2.473893e+01	5.173268e-01	5.170044e-01	5.171262e-01
0	nM6266	94	0	2	1	0.017	-4.261687e-02	1.153104e-01	-1.789210e+03	2.474680e+01	2.474945e+01	7.117416e-01	7.115281e-01	7.115918e-01
0	nM6489	94	0	2	1	0.018	-1.977225e-02	1.127062e-01	-1.789263e+03	2.474006e+01	2.474118e+01	8.607625e-01	8.606569e-01	8.606805e-01
0	nM6611	94	0	2	1	0.020	-8.316366e-02	1.095485e-01	-1.788990e+03	2.469992e+01	2.469984e+01	4.478751e-01	4.476511e-01	4.479348e-01
0	nM6767	94	0	2	1	0.010	1.387816e-02	1.310587e-01	-1.789273e+03	2.473387e+01	2.474329e+01	9.156808e-01	9.156062e-01	9.156200e-01
0	nM6879	94	0	2	1	0.026	-8.162258e-03	1.019259e-01	-1.789275e+03	2.474593e+01	2.474173e+01	9.361834e-01	9.361280e-01	9.361387e-01
0	cP328	95	0	2	1	0.043	3.792456e-01	8.095796e-02	-1.778699e+03	2.289908e+01	2.289621e+01	3.044682e-06	4.224169e-06	6.745322e-06
0	cP763	95	0	2	1	0.016	3.778148e-01	1.046732e-01	-1.782792e+03	2.442277e+01	2.444487e+01	3.162876e-04	3.160292e-04	3.377942e-04
0	nP5291	95	0	2	1	0.012	7.396186e-02	1.090291e-01	-1.789049e+03	2.465818e+01	2.468445e+01	4.976364e-01	4.978501e-01	4.982664e-01
0	cM114	95	0	2	1	0.026	-2.136235e-01	1.022349e-01	-1.787100e+03	2.452815e+01	2.452510e+01	3.681727e-02	3.685241e-02	3.732754e-02
0	nM117	95	0	2	1	0.019	-9.774777e-03	1.090571e-01	-1.789275e+03	2.474205e+01	2.474250e+01	9.285926e-01	9.285369e-01	9.285482e-01
0	nM280	95	0	2	1	0.012	-4.477077e-02	1.205807e-01	-1.789210e+03	2.474039e+01	2.474829e+01	7.104685e-01	7.102416e-01	7.103029e-01
0	nM489	95	0	2	1	0.027	-3.772785e-02	1.016773e-01	-1.789210e+03	2.474565e+01	2.474326e+01	7.106457e-01	7.104303e-01	7.104856e-01
0	nM589	95	0	2	1	0.010	-6.680947e-02	1.431959e-01	-1.789170e+03	2.473119e+01	2.473917e+01	6.408783e-01	6.406265e-01	6.407030e-01
0	nM670	95	0	2	1	0.011	9.128771e-02	1.370777e-01	-1.789057e+03	2.472123e+01	2.472993e+01	5.055353e-01	5.052357e-01	5.053753e-01
0	nM751	95	0	2	1	0.015	6.167797e-03	1.180038e-01	-1.789277e+03	2.473804e+01	2.474247e+01	9.583219e-01	9.582905e-01	9.582971e-01
0	nM1098	95	0	2	1	0.013	5.623074e-02	1.309087e-01	-1.789186e+03	2.472094e+01	2.472601e+01	6.675871e-01	6.674112e-01	6.675202e-01
0	nM1537	95	0	2	1	0.020	8.474538e-03	1.179986e-01	-1.789276e+03	2.473796e+01	2.474043e+01	9.427550e-01	9.427257e-01	9.427392e-01
0	nM2655	95	0	2	1	0.011	5.517464e-02	1.307807e-01	-1.789190e+03	2.473170e+01	2.473738e+01	6.731644e-01	6.729372e-01	6.730068e-01
0	nM3259	95	0	2	1	0.016	-1.104949e-03	1.264710e-01	-1.789279e+03	2.473995e+01	2.474297e+01	9.930302e-01	9.930057e-01	9.930084e-01
0	nM3443	95	0	2	1	0.016	2.717725e-02	1.219942e-01	-1.789254e+03	2.473646e+01	2.474086e+01	8.237392e-01	8.236094e-01	8.236401e-01
0	nM4157	95	0	2	1	0.011	5.994927e-02	1.309910e-01	-1.789174e+03	2.472455e+01	2.472979e+01	6.472594e-01	6.470449e-01	6.471411e-01
0	nM4491	95	0	2	1	0.027	-3.127383e-02	1.007400e-01	-1.789230e+03	2.474689e+01	2.474342e+01	7.562661e-01	7.560830e-01	7.561273e-01
0	nM4716	95	0	2	1	0.033	-4.699608e-02	9.658406e-02	-1.789160e+03	2.474482e+01	2.473931e+01	6.266212e-01	6.263482e-01	6.264291e-01
0	nM4914	95	0	2	1	0.017	-1.620690e-03	1.105311e-01	-1.789279e+03	2.473955e+01	2.474231e+01	9.883031e-01	9.883015e-01	9.883036e-01
