chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM3000	88	0	2	1	0.017	4.854630e-02	1.173816e-01	-4.362183e+03	2.453300e+01	2.451651e+01	6.792062e-01	6.792940e-01	6.793751e-01
0	nM3173	88	0	2	1	0.017	1.085854e-01	1.002506e-01	-4.361682e+03	2.447159e+01	2.445207e+01	2.788117e-01	2.786949e-01	2.789487e-01
0	nM3369	88	0	2	1	0.013	1.781054e-01	1.161103e-01	-4.361092e+03	2.453250e+01	2.451687e+01	1.251255e-01	1.250239e-01	1.251639e-01
0	nM3490	88	0	2	1	0.013	1.584765e-01	1.184915e-01	-4.361374e+03	2.450356e+01	2.449131e+01	1.811515e-01	1.810097e-01	1.811388e-01
0	nM3666	88	0	2	1	0.020	-2.224808e-02	9.717511e-02	-4.362242e+03	2.451748e+01	2.449554e+01	8.189208e-01	8.187420e-01	8.187756e-01
0	nM5065	88	0	2	1	0.012	-6.426593e-02	1.223583e-01	-4.362131e+03	2.449946e+01	2.448410e+01	5.994543e-01	5.992947e-01	5.993937e-01
0	nM5406	88	0	2	1	0.016	-2.190734e-01	1.095704e-01	-4.360271e+03	2.442836e+01	2.441237e+01	4.563424e-02	4.560866e-02	4.579561e-02
0	nM6103	88	0	2	1	0.024	-1.120466e-01	1.002998e-01	-4.361645e+03	2.445664e+01	2.443790e+01	2.640113e-01	2.639601e-01	2.643006e-01
0	nM6385	88	0	1	2	0.480	1.796254e-02	1.006328e-01	-4.362253e+03	2.452360e+01	2.450076e+01	8.583425e-01	8.582620e-01	8.582723e-01
0	nM6548	88	0	2	1	0.011	-3.282989e-03	1.126144e-01	-4.362268e+03	2.451596e+01	2.450147e+01	9.767444e-01	9.766742e-01	9.766768e-01
0	nM6647	88	0	2	1	0.036	9.884840e-03	1.026710e-01	-4.362264e+03	2.451943e+01	2.450131e+01	9.233055e-01	9.232507e-01	9.232562e-01
0	nM6741	88	0	2	1	0.015	-5.393240e-02	1.111242e-01	-4.362151e+03	2.452364e+01	2.450709e+01	6.274658e-01	6.274006e-01	6.274379e-01
0	nP818	89	0	2	1	0.011	2.105118e-01	1.264397e-01	-4.360887e+03	2.433611e+01	2.432707e+01	9.600737e-02	9.640065e-02	9.709105e-02
0	nP6399	89	0	2	1	0.256	-1.380992e-01	1.477919e-01	-4.361832e+03	2.447189e+01	2.446387e+01	3.501455e-01	3.500647e-01	3.502679e-01
0	cM84	89	0	2	1	0.012	5.355684e-02	1.124958e-01	-4.362155e+03	2.451581e+01	2.449817e+01	6.340445e-01	6.339114e-01	6.339455e-01
0	nM35	89	0	2	1	0.010	8.314507e-02	1.116707e-01	-4.361992e+03	2.453299e+01	2.451832e+01	4.565839e-01	4.565336e-01	4.566253e-01
0	nM933	89	0	2	1	0.012	-8.147299e-02	1.107134e-01	-4.361998e+03	2.446983e+01	2.445495e+01	4.618401e-01	4.618012e-01	4.621342e-01
0	nM1272	89	0	2	1	0.018	5.301650e-02	1.049780e-01	-4.362141e+03	2.449316e+01	2.447270e+01	6.135692e-01	6.133875e-01	6.136000e-01
0	nM2792	89	0	1	2	0.486	7.254472e-03	9.999849e-02	-4.362266e+03	2.452168e+01	2.450175e+01	9.421712e-01	9.421355e-01	9.421393e-01
0	nM3045	89	0	2	1	0.010	-1.244122e-02	1.118972e-01	-4.362263e+03	2.452506e+01	2.451063e+01	9.114757e-01	9.117939e-01	9.118790e-01
0	nM3776	89	0	2	1	0.020	-1.687323e-01	1.059163e-01	-4.361001e+03	2.439136e+01	2.437171e+01	1.112229e-01	1.113627e-01	1.118581e-01
0	nM4881	89	0	1	2	0.458	-5.853578e-03	9.933315e-02	-4.362267e+03	2.452093e+01	2.450004e+01	9.530118e-01	9.528389e-01	9.528497e-01
0	nM5181	89	0	2	1	0.013	-5.759757e-02	1.032106e-01	-4.362113e+03	2.451580e+01	2.449830e+01	5.768355e-01	5.766950e-01	5.767362e-01
0	nM5316	89	0	2	1	0.015	-1.477388e-02	1.080503e-01	-4.362259e+03	2.452354e+01	2.450747e+01	8.912499e-01	8.913937e-01	8.914264e-01
0	nM5885	89	0	2	1	0.016	4.596836e-02	1.142171e-01	-4.362188e+03	2.452431e+01	2.450994e+01	6.873635e-01	6.873504e-01	6.873921e-01
0	nM6234	89	0	2	1	0.024	5.096167e-02	9.399809e-02	-4.362122e+03	2.451223e+01	2.449050e+01	5.877410e-01	5.875542e-01	5.876165e-01
0	nM6953	89	0	2	1	0.023	2.229393e-02	9.719218e-02	-4.362242e+03	2.451504e+01	2.449191e+01	8.185854e-01	8.183445e-01	8.184086e-01
0	cP404	90	0	2	1	0.042	6.151314e-01	9.761032e-02	-4.343101e+03	2.257050e+01	2.255128e+01	3.258551e-10	5.958269e-10	1.300492e-09
0	cP998	90	0	2	1	0.032	5.201546e-01	9.651210e-02	-4.348015e+03	2.330388e+01	2.328416e+01	7.471757e-08	9.337796e-08	1.309038e-07
0	cP1300	90	0	2	1	0.020	1.638327e-01	1.036660e-01	-4.361021e+03	2.439406e+01	2.437880e+01	1.140967e-01	1.142327e-01	1.146991e-01
0	nP6108	90	0	2	1	0.011	3.740466e-01	1.121266e-01	-4.356734e+03	2.410037e+01	2.408938e+01	8.579016e-04	8.775949e-04	9.179583e-04
0	nP12229	90	0	2	1	0.011	5.542901e-02	1.139864e-01	-4.362150e+03	2.451801e+01	2.450745e+01	6.267971e-01	6.267209e-01	6.267591e-01
0	cM876	90	0	2	1	0.028	-3.174974e-02	9.382234e-02	-4.362211e+03	2.450175e+01	2.447789e+01	7.350774e-01	7.348082e-01	7.350216e-01
0	nM389	90	0	2	1	0.032	6.306917e-02	9.158753e-02	-4.362031e+03	2.448396e+01	2.445979e+01	4.911013e-01	4.909305e-01	4.912272e-01
0	nM1877	90	0	1	2	0.468	-3.383330e-02	1.065573e-01	-4.362218e+03	2.450514e+01	2.448748e+01	7.508711e-01	7.506878e-01	7.507815e-01
0	nM4587	90	0	2	1	0.011	1.981745e-01	1.137806e-01	-4.360753e+03	2.440034e+01	2.438644e+01	8.163361e-02	8.169176e-02	8.202909e-02
0	nM7820	90	0	2	1	0.026	-2.031030e-02	9.161640e-02	-4.362244e+03	2.452866e+01	2.450493e+01	8.245677e-01	8.245910e-01	8.246073e-01
0	nM8128	90	0	2	1	0.013	5.165090e-02	1.205913e-01	-4.362177e+03	2.453469e+01	2.452373e+01	6.684459e-01	6.685895e-01	6.687361e-01
0	nM8176	90	0	2	1	0.023	-4.520260e-02	9.269105e-02	-4.362150e+03	2.451440e+01	2.449145e+01	6.258107e-01	6.256215e-01	6.256777e-01
0	nM850	91	0	2	1	0.014	-1.490902e-02	1.056031e-01	-4.362259e+03	2.451671e+01	2.449761e+01	8.877350e-01	8.875755e-01	8.875990e-01
0	nM979	91	0	2	1	0.029	-6.253237e-02	9.913464e-02	-4.362070e+03	2.451133e+01	2.449119e+01	5.282190e-01	5.280405e-01	5.281051e-01
0	nM1732	91	0	2	1	0.016	2.001934e-02	1.111235e-01	-4.362252e+03	2.452070e+01	2.450260e+01	8.570408e-01	8.570107e-01	8.570203e-01
0	nM3336	91	0	2	1	0.023	3.569058e-02	1.094726e-01	-4.362216e+03	2.449950e+01	2.448441e+01	7.444242e-01	7.442701e-01	7.443965e-01
0	nM3450	91	0	2	1	0.016	-4.537139e-02	1.043642e-01	-4.362174e+03	2.452283e+01	2.450419e+01	6.637738e-01	6.636967e-01	6.637250e-01
0	nM4927	91	0	2	1	0.012	-5.061978e-02	1.157586e-01	-4.362173e+03	2.450373e+01	2.448951e+01	6.619266e-01	6.617780e-01	6.618442e-01
0	nM5974	91	0	2	1	0.016	3.001937e-03	1.101126e-01	-4.362268e+03	2.451986e+01	2.450342e+01	9.782518e-01	9.784573e-01	9.784673e-01
0	nM6352	91	0	2	1	0.021	-1.601239e-01	9.548899e-02	-4.360865e+03	2.436557e+01	2.434320e+01	9.364347e-02	9.385969e-02	9.443987e-02
0	nM6909	91	0	2	1	0.011	4.214547e-02	1.052071e-01	-4.362188e+03	2.452651e+01	2.450751e+01	6.887395e-01	6.887130e-01	6.887457e-01
0	nM7338	91	0	2	1	0.015	-9.406903e-02	1.009657e-01	-4.361834e+03	2.448742e+01	2.446761e+01	3.515516e-01	3.513861e-01	3.515669e-01
0	nP1835	92	0	2	1	0.261	-1.763311e-01	1.163908e-01	-4.361122e+03	2.440559e+01	2.439377e+01	1.298535e-01	1.299639e-01	1.303926e-01
0	nP5976	92	0	2	1	0.011	1.943460e-02	1.217790e-01	-4.362256e+03	2.449947e+01	2.449102e+01	8.732129e-01	8.731256e-01	8.732232e-01
0	nM214	92	0	2	1	0.034	-6.762750e-02	1.086373e-01	-4.362075e+03	2.448197e+01	2.446559e+01	5.336441e-01	5.335374e-01	5.337929e-01
0	nM265	92	0	2	1	0.011	-2.377575e-02	1.105236e-01	-4.362246e+03	2.452764e+01	2.450986e+01	8.296853e-01	8.298178e-01	8.298627e-01
0	nM567	92	0	2	1	0.021	1.435353e-01	1.006232e-01	-4.361252e+03	2.440795e+01	2.438768e+01	1.538130e-01	1.539410e-01	1.544698e-01
0	nM1619	92	0	2	1	0.013	-5.030981e-02	1.100918e-01	-4.362164e+03	2.451349e+01	2.449788e+01	6.477100e-01	6.475810e-01	6.476141e-01
0	nM2039	92	0	2	1	0.033	6.761847e-02	9.990055e-02	-4.362039e+03	2.449794e+01	2.447651e+01	4.985354e-01	4.983389e-01	4.984818e-01
0	nM2740	92	0	2	1	0.019	-7.022005e-02	1.095565e-01	-4.362063e+03	2.449072e+01	2.447264e+01	5.215931e-01	5.214327e-01	5.216112e-01
0	nM3961	92	0	2	1	0.011	-3.987716e-02	1.151858e-01	-4.362209e+03	2.451202e+01	2.449850e+01	7.292118e-01	7.291036e-01	7.291278e-01
0	nM5024	92	0	2	1	0.017	-2.048355e-01	1.065622e-01	-4.360425e+03	2.434678e+01	2.432915e+01	5.464964e-02	5.480914e-02	5.523208e-02
0	nM5791	92	0	2	1	0.022	-8.025468e-02	1.008675e-01	-4.361952e+03	2.450767e+01	2.448916e+01	4.262858e-01	4.261072e-01	4.261908e-01
0	nM6426	92	0	2	1	0.018	-6.952059e-02	9.651254e-02	-4.362009e+03	2.451313e+01	2.449153e+01	4.713658e-01	4.711833e-01	4.712539e-01
0	nM6600	92	0	2	1	0.021	-1.140031e-01	1.225267e-01	-4.361836e+03	2.446736e+01	2.445491e+01	3.522022e-01	3.521390e-01	3.524060e-01
0	nM7046	92	0	2	1	0.011	-4.674104e-02	1.083420e-01	-4.362176e+03	2.450959e+01	2.449251e+01	6.661854e-01	6.660282e-01	6.660779e-01
0	nM8452	92	0	2	1	0.017	1.366549e-01	1.148750e-01	-4.361562e+03	2.440329e+01	2.438957e+01	2.342754e-01	2.346047e-01	2.353458e-01
0	cP1003	93	0	2	1	0.012	5.238539e-01	1.297208e-01	-4.354157e+03	2.406039e+01	2.405158e+01	5.484535e-05	5.628875e-05	6.024721e-05
0	nP973	93	0	1	2	0.499	2.018814e-02	2.351723e-01	-4.362265e+03	2.450851e+01	2.449976e+01	9.315947e-01	9.315257e-01	9.315371e-01
0	cM486	93	0	2	1	0.014	-2.265107e-01	1.132373e-01	-4.360268e+03	2.451570e+01	2.449765e+01	4.553331e-02	4.546468e-02	4.558638e-02
0	nM4316	93	0	1	2	0.500	-1.617572e-01	3.154209e-01	-4.362137e+03	2.454457e+01	2.453565e+01	6.080989e-01	6.083403e-01	6.086057e-01
0	nM6509	93	0	2	1	0.019	1.093402e-01	1.149530e-01	-4.361816e+03	2.454365e+01	2.452803e+01	3.415743e-01	3.415423e-01	3.416812e-01
0	nM6955	93	0	2	1	0.025	-1.688289e-02	1.052485e-01	-4.362256e+03	2.450787e+01	2.449048e+01	8.725664e-01	8.723300e-01	8.724361e-01
0	nM7906	93	0	2	1	0.029	-2.170597e-02	9.034477e-02	-4.362240e+03	2.451955e+01	2.449552e+01	8.101433e-01	8.099548e-01	8.099881e-01
0	cP710	94	0	2	1	0.020	1.369228e-01	1.112055e-01	-4.361510e+03	2.450139e+01	2.448785e+01	2.182983e-01	2.181461e-01	2.182713e-01
0	nP11358	94	0	2	1	0.254	-7.635598e-02	1.705942e-01	-4.362168e+03	2.449847e+01	2.449379e+01	6.544745e-01	6.543712e-01	6.544159e-01
0	cM660	94	0	2	1	0.014	-7.811659e-02	1.030643e-01	-4.361981e+03	2.450616e+01	2.448842e+01	4.485314e-01	4.483544e-01	4.484372e-01
0	nM1653	94	0	2	1	0.018	8.335614e-02	1.056174e-01	-4.361957e+03	2.447205e+01	2.445354e+01	4.300260e-01	4.299435e-01	4.302689e-01
0	nM2293	94	0	2	1	0.011	9.338667e-02	1.109209e-01	-4.361914e+03	2.453722e+01	2.452144e+01	3.998823e-01	3.998336e-01	3.999423e-01
0	nM2874	94	0	2	1	0.014	9.294369e-02	1.054499e-01	-4.361881e+03	2.441277e+01	2.439233e+01	3.781536e-01	3.787019e-01	3.798856e-01
0	nM3371	94	0	2	1	0.013	-2.173133e-01	1.165487e-01	-4.360532e+03	2.438626e+01	2.437112e+01	6.231481e-02	6.238231e-02	6.270667e-02
0	nM6013	94	0	2	1	0.012	-1.461987e-01	1.169685e-01	-4.361487e+03	2.449737e+01	2.448073e+01	2.114103e-01	2.112563e-01	2.113940e-01
0	nM6780	94	0	2	1	0.011	-1.448819e-01	1.163406e-01	-4.361493e+03	2.445938e+01	2.444378e+01	2.130852e-01	2.130118e-01	2.132795e-01
0	nM6828	94	0	2	1	0.014	-5.554866e-03	1.043146e-01	-4.362267e+03	2.451927e+01	2.450094e+01	9.575345e-01	9.574353e-01	9.574406e-01
0	nM7659	94	0	2	1	0.015	4.819239e-02	1.079593e-01	-4.362169e+03	2.451055e+01	2.449293e+01	6.553368e-01	6.551784e-01	6.552267e-01
0	nM8284	94	0	2	1	0.014	9.562419e-02	9.993614e-02	-4.361811e+03	2.446070e+01	2.444235e+01	3.386994e-01	3.386568e-01	3.390239e-01
0	cP282	95	0	2	1	0.021	4.582188e-01	1.154206e-01	-4.354409e+03	2.425931e+01	2.424840e+01	7.313807e-05	7.344578e-05	7.673354e-05
0	cP573	95	0	2	1	0.016	2.037812e-01	1.198997e-01	-4.360828e+03	2.433619e+01	2.432340e+01	8.928455e-02	8.964212e-02	9.031335e-02
0	cM440	95	0	2	1	0.019	1.461196e-01	1.127091e-01	-4.361428e+03	2.448610e+01	2.446926e+01	1.949017e-01	1.947609e-01	1.949255e-01
0	nM37	95	0	2	1	0.025	-4.114888e-02	1.135571e-01	-4.362203e+03	2.451775e+01	2.450310e+01	7.171000e-01	7.170255e-01	7.170473e-01
0	nM215	95	0	2	1	0.016	2.203016e-02	1.141696e-01	-4.362250e+03	2.452006e+01	2.450475e+01	8.470001e-01	8.470082e-01	8.470229e-01
0	nM1452	95	0	2	1	0.010	3.826164e-03	1.108123e-01	-4.362268e+03	2.451426e+01	2.450125e+01	9.724576e-01	9.723821e-01	9.723859e-01
0	nM2040	95	0	1	2	0.495	2.305755e-02	1.476110e-01	-4.362257e+03	2.451328e+01	2.450551e+01	8.758795e-01	8.758912e-01	8.759086e-01
0	nM2470	95	0	2	1	0.040	-3.038475e-02	9.356048e-02	-4.362216e+03	2.450098e+01	2.447641e+01	7.453793e-01	7.450925e-01	7.453396e-01
0	nM2607	95	0	1	2	0.497	5.876714e-02	1.906575e-01	-4.362221e+03	2.450945e+01	2.449835e+01	7.579203e-01	7.578219e-01	7.578443e-01
0	nM2839	95	0	1	2	0.457	-4.135370e-03	8.809491e-02	-4.362268e+03	2.452900e+01	2.450253e+01	9.625616e-01	9.626200e-01	9.626230e-01
0	nM2912	95	0	2	1	0.016	-4.085601e-02	1.081766e-01	-4.362197e+03	2.450705e+01	2.449010e+01	7.056892e-01	7.055244e-01	7.055887e-01
0	nM3625	95	0	2	1	0.013	-6.605033e-02	1.110669e-01	-4.362092e+03	2.450319e+01	2.448568e+01	5.520845e-01	5.519089e-01	5.519962e-01
0	nM4317	95	0	2	1	0.012	-1.113047e-01	1.090968e-01	-4.361748e+03	2.451998e+01	2.450160e+01	3.076774e-01	3.075252e-01	3.076184e-01
0	nM4548	95	0	2	1	0.013	-5.804920e-03	1.002970e-01	-4.362267e+03	2.452155e+01	2.450198e+01	9.538492e-01	9.538317e-01	9.538346e-01
0	nM4680	95	0	2	1	0.032	7.384720e-03	9.962396e-02	-4.362266e+03	2.452103e+01	2.450131e+01	9.409139e-01	9.408512e-01	9.408558e-01
0	nM5552	95	0	2	1	0.011	9.965466e-02	1.157900e-01	-4.361899e+03	2.443739e+01	2.442294e+01	3.894823e-01	3.897157e-01	3.903896e-01
0	nM5627	95	0	2	1	0.011	3.723421e-02	1.099498e-01	-4.362211e+03	2.450763e+01	2.449198e+01	7.348932e-01	7.347422e-01	7.347954e-01
0	nM5931	95	0	2	1	0.010	-9.982532e-02	1.052532e-01	-4.361819e+03	2.451773e+01	2.450053e+01	3.429680e-01	3.428132e-01	3.428978e-01
0	nM6427	95	0	2	1	0.012	4.498379e-02	1.101994e-01	-4.362185e+03	2.449955e+01	2.448220e+01	6.831461e-01	6.829730e-01	6.831037e-01
0	nM6551	95	0	2	1	0.016	-2.240647e-02	1.032574e-01	-4.362245e+03	2.452199e+01	2.450350e+01	8.282222e-01	8.282001e-01	8.282129e-01
0	nM6995	95	0	2	1	0.023	6.693844e-02	9.437829e-02	-4.362017e+03	2.451956e+01	2.449762e+01	4.782065e-01	4.780462e-01	4.781040e-01
0	cP1437	96	0	2	1	0.025	5.265439e-01	1.065771e-01	-4.350185e+03	2.373784e+01	2.372265e+01	8.111148e-07	8.835592e-07	1.049938e-06
0	nP3590	96	0	2	1	0.251	1.221835e-01	4.355739e-01	-4.362229e+03	2.451952e+01	2.451093e+01	7.790997e-01	7.791276e-01	7.791758e-01
0	cM791	96	0	2	1	0.018	-4.927467e-02	1.155147e-01	-4.362178e+03	2.453316e+01	2.451614e+01	6.697183e-01	6.697951e-01	6.698726e-01
0	nM816	96	0	2	1	0.012	-2.834355e-02	1.036993e-01	-4.362231e+03	2.450458e+01	2.448649e+01	7.846180e-01	7.844174e-01	7.845340e-01
0	nM3096	96	0	2	1	0.014	-4.001776e-02	1.167972e-01	-4.362210e+03	2.453368e+01	2.451957e+01	7.318978e-01	7.320815e-01	7.322028e-01
0	nM3540	96	0	2	1	0.018	3.975158e-02	9.975558e-02	-4.362189e+03	2.450148e+01	2.448174e+01	6.902904e-01	6.900908e-01	6.902289e-01
0	nM5231	96	0	2	1	0.013	1.241654e-03	1.062868e-01	-4.362269e+03	2.451911e+01	2.450177e+01	9.906798e-01	9.905921e-01	9.905933e-01
0	nM5319	96	0	2	1	0.029	7.736960e-02	1.006104e-01	-4.361973e+03	2.448657e+01	2.446676e+01	4.419375e-01	4.417769e-01	4.419831e-01
0	nM5366	96	0	2	1	0.031	7.386770e-02	9.591871e-02	-4.361972e+03	2.452868e+01	2.450523e+01	4.412818e-01	4.411576e-01	4.412212e-01
0	nM5509	96	0	2	1	0.028	-1.850479e-01	9.954655e-02	-4.360542e+03	2.440235e+01	2.438340e+01	6.311363e-02	6.314113e-02	6.343342e-02
0	nM6107	96	0	1	2	0.492	-1.415150e-01	1.242684e-01	-4.361620e+03	2.445718e+01	2.444543e+01	2.548611e-01	2.548155e-01	2.550984e-01
0	nM7438	96	0	2	1	0.021	7.071388e-02	9.921824e-02	-4.362015e+03	2.454253e+01	2.452191e+01	4.760665e-01	4.760867e-01	4.761938e-01
0	nM8179	96	0	2	1	0.025	2.740569e-02	1.053025e-01	-4.362235e+03	2.450598e+01	2.448794e+01	7.946791e-01	7.944789e-01	7.945811e-01
0	nM8695	96	0	2	1	0.013	6.559117e-02	1.171161e-01	-4.362112e+03	2.448474e+01	2.447019e+01	5.754750e-01	5.753714e-01	5.755951e-01
0	nP2703	97	0	2	1	0.259	3.250735e-02	1.425088e-01	-4.362243e+03	2.451823e+01	2.450993e+01	8.195742e-01	8.196179e-01	8.196621e-01
0	nP3420	97	0	2	1	0.015	1.845027e-01	1.160380e-01	-4.361005e+03	2.445294e+01	2.444336e+01	1.119095e-01	1.118468e-01	1.120558e-01
0	nM609	97	0	2	1	0.019	-1.598176e-02	1.013407e-01	-4.362256e+03	2.451663e+01	2.449555e+01	8.746986e-01	8.744873e-01	8.745267e-01
0	nM1584	97	0	1	2	0.497	1.400279e-01	1.738363e-01	-4.361944e+03	2.451992e+01	2.451629e+01	4.205700e-01	4.204577e-01	4.205463e-01
0	nM2875	97	0	2	1	0.015	-4.284962e-02	1.229695e-01	-4.362208e+03	2.449815e+01	2.448264e+01	7.275152e-01	7.273607e-01	7.275021e-01
0	nM3303	97	0	2	1	0.024	5.490823e-02	1.173997e-01	-4.362159e+03	2.450722e+01	2.449105e+01	6.400222e-01	6.398639e-01	6.399216e-01
0	nM6781	97	0	2	1	0.013	-1.804192e-01	1.114699e-01	-4.360962e+03	2.435110e+01	2.433412e+01	1.056237e-01	1.059665e-01	1.066691e-01
0	cP140	98	0	2	1	0.026	3.366791e-01	1.068374e-01	-4.357311e+03	2.432927e+01	2.431056e+01	1.637347e-03	1.639745e-03	1.672810e-03
0	cM488	98	0	2	1	0.025	-1.116322e-01	1.039259e-01	-4.361692e+03	2.447579e+01	2.445416e+01	2.828198e-01	2.826831e-01	2.829258e-01
0	nM268	98	0	2	1	0.015	2.575596e-02	1.022925e-01	-4.362237e+03	2.451929e+01	2.449902e+01	8.012184e-01	8.011058e-01	8.011237e-01
0	nM1408	98	0	2	1	0.022	-1.508009e-01	1.137166e-01	-4.361389e+03	2.450837e+01	2.449192e+01	1.848786e-01	1.847327e-01	1.848606e-01
0	nM1735	98	0	2	1	0.010	-3.840378e-02	1.146392e-01	-4.362213e+03	2.451815e+01	2.450431e+01	7.376450e-01	7.375892e-01	7.376103e-01
0	nM1837	98	0	2	1	0.017	-7.920485e-03	1.019399e-01	-4.362266e+03	2.451686e+01	2.449891e+01	9.380725e-01	9.378974e-01	9.379161e-01
0	nM2132	98	0	2	1	0.033	-8.655029e-02	9.388315e-02	-4.361844e+03	2.452168e+01	2.449880e+01	3.566396e-01	3.564777e-01	3.565597e-01
0	nM2173	98	0	2	1	0.027	-4.620337e-02	8.933059e-02	-4.362135e+03	2.452300e+01	2.449799e+01	6.050328e-01	6.048824e-01	6.049204e-01
0	nM2341	98	0	2	1	0.013	-1.796186e-02	1.072892e-01	-4.362255e+03	2.451331e+01	2.449473e+01	8.670517e-01	8.668576e-01	8.669036e-01
0	nM2471	98	0	2	1	0.013	1.380518e-01	1.111605e-01	-4.361497e+03	2.449230e+01	2.447675e+01	2.143411e-01	2.141913e-01	2.143367e-01
0	nM3004	98	0	2	1	0.010	1.999878e-01	1.082962e-01	-4.360565e+03	2.439721e+01	2.438106e+01	6.486812e-02	6.491118e-02	6.521484e-02
0	nM3269	98	0	2	1	0.014	3.675879e-02	1.068308e-01	-4.362209e+03	2.451744e+01	2.449985e+01	7.308011e-01	7.306969e-01	7.307184e-01
0	nM3723	98	0	2	1	0.021	-1.652377e-01	1.116607e-01	-4.361174e+03	2.447073e+01	2.445561e+01	1.390003e-01	1.388971e-01	1.390883e-01
0	nM4183	98	0	2	1	0.026	-3.977550e-02	9.890233e-02	-4.362188e+03	2.453802e+01	2.451750e+01	6.875808e-01	6.877279e-01	6.878181e-01
0	nM4318	98	0	2	1	0.021	-8.931243e-02	1.081291e-01	-4.361927e+03	2.449846e+01	2.448079e+01	4.088648e-01	4.086875e-01	4.088031e-01
0	nM4416	98	0	2	1	0.024	4.021448e-02	9.432801e-02	-4.362178e+03	2.453898e+01	2.451508e+01	6.698933e-01	6.699995e-01	6.700697e-01
0	nM5459	98	0	2	1	0.010	-5.505877e-02	1.105458e-01	-4.362145e+03	2.450254e+01	2.448892e+01	6.184671e-01	6.183181e-01	6.183873e-01
0	nM5510	98	0	2	1	0.016	3.569350e-04	1.091544e-01	-4.362269e+03	2.452036e+01	2.450216e+01	9.973911e-01	9.975984e-01	9.975994e-01
0	nM6108	98	0	2	1	0.011	-4.368163e-03	1.119595e-01	-4.362268e+03	2.451376e+01	2.450032e+01	9.688799e-01	9.687399e-01	9.687506e-01
0	nM6154	98	0	2	1	0.019	-1.024596e-01	1.045498e-01	-4.361789e+03	2.446079e+01	2.444362e+01	3.271415e-01	3.270965e-01	3.274422e-01
0	nM6552	98	0	2	1	0.022	-6.856204e-02	1.273537e-01	-4.362124e+03	2.449799e+01	2.448386e+01	5.903589e-01	5.902075e-01	5.903075e-01
0	nM6603	98	0	2	1	0.021	4.487953e-02	1.002714e-01	-4.362168e+03	2.451495e+01	2.449187e+01	6.544801e-01	6.542908e-01	6.543440e-01
0	nM6878	98	0	2	1	0.011	1.485971e-01	1.112793e-01	-4.361377e+03	2.452496e+01	2.450954e+01	1.818371e-01	1.817111e-01	1.818379e-01
0	nM7099	98	0	2	1	0.024	-5.266640e-02	9.747605e-02	-4.362123e+03	2.452989e+01	2.450827e+01	5.890196e-01	5.889623e-01	5.890067e-01
0	nM7144	98	0	2	1	0.011	5.497237e-02	1.073314e-01	-4.362137e+03	2.451632e+01	2.450008e+01	6.085574e-01	6.084332e-01	6.084682e-01
0	nM7341	98	0	2	1	0.011	2.584470e-02	1.146576e-01	-4.362243e+03	2.451799e+01	2.450323e+01	8.216736e-01	8.216381e-01	8.216509e-01
0	nM7525	98	0	2	1	0.013	1.072285e-02	1.034311e-01	-4.362263e+03	2.452236e+01	2.450425e+01	9.174353e-01	9.175082e-01	9.175192e-01
0	nM7625	98	0	2	1	0.028	-5.328742e-02	9.561248e-02	-4.362113e+03	2.452527e+01	2.450306e+01	5.773352e-01	5.772249e-01	5.772637e-01
0	nM8001	98	0	2	1	0.011	7.593173e-02	1.097706e-01	-4.362029e+03	2.452986e+01	2.451354e+01	4.891465e-01	4.890798e-01	4.891510e-01
0	nM8234	98	0	2	1	0.012	-4.792536e-02	1.123133e-01	-4.362178e+03	2.450799e+01	2.449194e+01	6.696127e-01	6.694587e-01	6.695112e-01
0	nM8504	98	0	2	1	0.011	-4.265248e-02	1.168487e-01	-4.362202e+03	2.452242e+01	2.450697e+01	7.151135e-01	7.150827e-01	7.151118e-01
0	nM8554	98	0	2	1	0.015	3.783201e-02	1.091903e-01	-4.362209e+03	2.450905e+01	2.449360e+01	7.290020e-01	7.288592e-01	7.289024e-01
0	nP2572	99	0	2	1	0.010	2.104367e-01	1.222749e-01	-4.360793e+03	2.431210e+01	2.430313e+01	8.532593e-02	8.580285e-02	8.657087e-02
0	nP7733	99	0	2	1	0.252	1.167296e-01	2.381926e-01	-4.362149e+03	2.449778e+01	2.449972e+01	6.241154e-01	6.240101e-01	6.240433e-01
0	nP12241	99	0	2	1	0.254	1.762257e-01	1.643480e-01	-4.361694e+03	2.454845e+01	2.454217e+01	2.836628e-01	2.836449e-01	2.838453e-01
0	nP12798	99	0	2	1	0.251	4.924967e-01	4.099932e-01	-4.361547e+03	2.451352e+01	2.450915e+01	2.297327e-01	2.295925e-01	2.297082e-01
0	cP143	100	0	2	1	0.012	6.647239e-01	1.317883e-01	-4.349618e+03	2.401757e+01	2.400627e+01	4.764412e-07	4.904037e-07	5.542968e-07
0	nP7293	100	0	2	1	0.253	-2.443269e-01	1.832966e-01	-4.361382e+03	2.438284e+01	2.437853e+01	1.826210e-01	1.830106e-01	1.837002e-01
0	cM224	100	0	2	1	0.010	2.416723e-02	1.251951e-01	-4.362250e+03	2.452354e+01	2.450872e+01	8.469402e-01	8.470410e-01	8.470785e-01
0	cM699	100	0	2	1	0.021	-8.928934e-02	1.073050e-01	-4.361922e+03	2.451651e+01	2.449896e+01	4.053979e-01	4.052412e-01	4.053121e-01
