chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM693	86	0	2	1	0.018	-8.698512e-02	1.572597e-01	-2.196555e+03	1.610373e+01	1.609508e+01	5.802514e-01	5.799546e-01	5.801138e-01
0	nM731	86	0	2	1	0.022	-3.015440e-02	1.373098e-01	-2.196684e+03	1.612294e+01	1.611294e+01	8.262042e-01	8.260801e-01	8.261098e-01
0	nM768	86	0	2	1	0.015	-1.339192e-02	1.852497e-01	-2.196706e+03	1.611825e+01	1.611275e+01	9.423793e-01	9.423467e-01	9.423564e-01
0	nM965	86	0	2	1	0.013	7.567028e-02	1.898417e-01	-2.196629e+03	1.611289e+01	1.610697e+01	6.902436e-01	6.900027e-01	6.900721e-01
0	nM1035	86	0	2	1	0.029	3.736746e-02	1.561459e-01	-2.196680e+03	1.611542e+01	1.610912e+01	8.108950e-01	8.107332e-01	8.107710e-01
0	nM1124	86	0	2	1	0.017	-5.433128e-02	1.407032e-01	-2.196634e+03	1.611065e+01	1.610633e+01	6.994437e-01	6.992146e-01	6.992843e-01
0	nM1525	86	0	2	1	0.013	1.867331e-02	1.765174e-01	-2.196703e+03	1.611168e+01	1.611169e+01	9.157643e-01	9.156990e-01	9.157128e-01
0	nM2140	86	0	2	1	0.020	5.254661e-02	1.735566e-01	-2.196663e+03	1.611578e+01	1.610996e+01	7.621095e-01	7.619198e-01	7.619647e-01
0	nM2887	86	0	2	1	0.034	2.706672e-02	1.523563e-01	-2.196693e+03	1.611920e+01	1.611243e+01	8.590171e-01	8.589106e-01	8.589338e-01
0	nM3355	86	0	2	1	0.029	8.268365e-03	1.484423e-01	-2.196707e+03	1.612082e+01	1.611166e+01	9.555871e-01	9.555284e-01	9.555361e-01
0	nM4646	86	0	2	1	0.015	-4.938226e-02	1.690990e-01	-2.196666e+03	1.610881e+01	1.610778e+01	7.703003e-01	7.701305e-01	7.701804e-01
0	nM4974	86	0	2	1	0.028	1.338121e-02	1.359132e-01	-2.196704e+03	1.611577e+01	1.611022e+01	9.215841e-01	9.214975e-01	9.215155e-01
0	nM5326	86	0	2	1	0.013	-5.125054e-02	1.683126e-01	-2.196662e+03	1.610207e+01	1.610446e+01	7.607896e-01	7.606507e-01	7.607199e-01
0	nM5728	86	0	1	2	0.450	-5.639968e-02	1.594855e-01	-2.196646e+03	1.612422e+01	1.611434e+01	7.236590e-01	7.234692e-01	7.235228e-01
0	nM5876	86	0	2	1	0.018	-6.703542e-02	1.423078e-01	-2.196597e+03	1.611289e+01	1.610468e+01	6.376627e-01	6.373819e-01	6.374729e-01
0	cP126	87	0	2	1	0.014	7.340846e-01	1.539090e-01	-2.185991e+03	1.437272e+01	1.438000e+01	2.014007e-06	3.659307e-06	7.352009e-06
0	cP676	87	0	1	2	0.481	-1.981377e-01	1.397069e-01	-2.195704e+03	1.622501e+01	1.623018e+01	1.563161e-01	1.564487e-01	1.572788e-01
0	nP7676	87	0	2	1	0.018	-2.161458e-01	1.457584e-01	-2.195641e+03	1.568816e+01	1.569796e+01	1.382970e-01	1.439210e-01	1.499253e-01
0	nP10554	87	0	2	1	0.254	-8.488504e-02	2.468393e-01	-2.196649e+03	1.607729e+01	1.609916e+01	7.309759e-01	7.310583e-01	7.311735e-01
0	cM730	87	0	2	1	0.024	-9.248234e-02	1.636570e-01	-2.196549e+03	1.610233e+01	1.609221e+01	5.720861e-01	5.717844e-01	5.719673e-01
0	nM922	87	0	2	1	0.011	-6.101468e-02	1.894773e-01	-2.196656e+03	1.611552e+01	1.611394e+01	7.474828e-01	7.472956e-01	7.473430e-01
0	nM2019	87	0	2	1	0.011	-1.282101e-02	1.746804e-01	-2.196706e+03	1.611308e+01	1.611402e+01	9.414994e-01	9.414536e-01	9.414692e-01
0	nM3067	87	0	2	1	0.034	-6.579012e-03	1.305165e-01	-2.196707e+03	1.612148e+01	1.611171e+01	9.598040e-01	9.597469e-01	9.597539e-01
0	nM3279	87	0	2	1	0.027	-2.974557e-04	1.373583e-01	-2.196708e+03	1.611716e+01	1.611219e+01	9.982724e-01	9.982668e-01	9.982670e-01
0	nM3468	87	0	2	1	0.019	6.063132e-02	1.506573e-01	-2.196627e+03	1.611790e+01	1.611028e+01	6.874102e-01	6.871704e-01	6.872330e-01
0	nM4078	87	0	2	1	0.010	-2.350450e-01	2.095485e-01	-2.196080e+03	1.602752e+01	1.602951e+01	2.621696e-01	2.622763e-01	2.629946e-01
0	nM5249	87	0	2	1	0.014	-7.173270e-02	1.463881e-01	-2.196588e+03	1.610282e+01	1.610219e+01	6.241890e-01	6.239401e-01	6.240458e-01
0	nM5697	87	0	1	2	0.463	1.481142e-02	1.747597e-01	-2.196705e+03	1.611829e+01	1.611162e+01	9.324683e-01	9.324036e-01	9.324149e-01
0	nM6009	87	0	2	1	0.013	1.769254e-02	1.558543e-01	-2.196702e+03	1.611655e+01	1.611336e+01	9.096328e-01	9.095732e-01	9.095893e-01
0	nM6834	87	0	2	1	0.011	-2.203342e-02	1.792474e-01	-2.196701e+03	1.611386e+01	1.611334e+01	9.021844e-01	9.021112e-01	9.021284e-01
0	nM7143	87	0	2	1	0.034	6.329433e-02	1.263205e-01	-2.196583e+03	1.611944e+01	1.610732e+01	6.163968e-01	6.160978e-01	6.161866e-01
0	cP255	88	0	2	1	0.010	3.220177e-01	1.879661e-01	-2.195245e+03	1.595893e+01	1.597314e+01	8.687538e-02	8.707288e-02	8.777912e-02
0	nP5278	88	0	2	1	0.013	7.987186e-01	1.535608e-01	-2.183787e+03	1.449130e+01	1.450047e+01	2.234445e-07	3.704070e-07	7.363778e-07
0	nM581	88	0	2	1	0.012	-6.263564e-02	1.908221e-01	-2.196654e+03	1.611261e+01	1.610795e+01	7.427725e-01	7.425697e-01	7.426242e-01
0	nM1598	88	0	2	1	0.019	7.164797e-03	1.846813e-01	-2.196708e+03	1.611653e+01	1.611191e+01	9.690583e-01	9.690251e-01	9.690303e-01
0	nM2300	88	0	2	1	0.018	9.350037e-03	1.623331e-01	-2.196707e+03	1.611768e+01	1.611235e+01	9.540762e-01	9.540445e-01	9.540518e-01
0	nM2960	88	0	1	2	0.476	3.299611e-02	1.451574e-01	-2.196683e+03	1.611250e+01	1.610581e+01	8.202097e-01	8.200447e-01	8.200997e-01
0	nM3424	88	0	1	2	0.476	2.963087e-02	1.762656e-01	-2.196694e+03	1.611308e+01	1.611173e+01	8.665231e-01	8.664188e-01	8.664409e-01
0	nM4236	88	0	2	1	0.015	6.059535e-02	1.690144e-01	-2.196644e+03	1.611068e+01	1.610650e+01	7.200002e-01	7.197849e-01	7.198495e-01
0	nM4861	88	0	2	1	0.027	5.056549e-02	1.402037e-01	-2.196643e+03	1.611688e+01	1.610832e+01	7.184033e-01	7.181738e-01	7.182324e-01
0	nM5421	88	0	2	1	0.013	4.078444e-03	1.645746e-01	-2.196708e+03	1.611519e+01	1.611249e+01	9.802322e-01	9.802262e-01	9.802298e-01
0	nM5552	88	0	2	1	0.017	5.767004e-03	1.463322e-01	-2.196708e+03	1.611575e+01	1.611173e+01	9.685681e-01	9.685311e-01	9.685368e-01
0	nM5624	88	0	2	1	0.016	-2.446257e-02	1.437861e-01	-2.196694e+03	1.611734e+01	1.611352e+01	8.649281e-01	8.648331e-01	8.648567e-01
0	nM6425	88	0	2	1	0.017	-3.926944e-02	1.797387e-01	-2.196685e+03	1.611429e+01	1.611218e+01	8.270825e-01	8.269494e-01	8.269786e-01
0	nM6558	88	0	1	2	0.493	6.284388e-02	2.255712e-01	-2.196670e+03	1.609563e+01	1.609680e+01	7.805887e-01	7.805537e-01	7.807068e-01
0	nM6695	88	0	2	1	0.011	1.893913e-02	1.611636e-01	-2.196701e+03	1.611151e+01	1.611092e+01	9.064667e-01	9.063941e-01	9.064110e-01
0	nM6802	88	0	2	1	0.019	-2.661865e-02	1.538365e-01	-2.196693e+03	1.611571e+01	1.611107e+01	8.626481e-01	8.625344e-01	8.625580e-01
0	nM7112	88	0	2	1	0.015	4.732235e-02	1.444876e-01	-2.196655e+03	1.611283e+01	1.610956e+01	7.433188e-01	7.431210e-01	7.431709e-01
0	cP128	89	0	2	1	0.021	6.147979e-01	1.275416e-01	-2.185242e+03	1.544066e+01	1.544762e+01	1.569060e-06	1.677717e-06	2.160792e-06
0	cP541	89	0	2	1	0.018	-1.782966e-02	1.475322e-01	-2.196701e+03	1.607557e+01	1.608194e+01	9.038229e-01	9.052604e-01	9.063286e-01
0	cP678	89	0	2	1	0.043	1.213545e-01	1.195236e-01	-2.196218e+03	1.650105e+01	1.649671e+01	3.101076e-01	3.222241e-01	3.349559e-01
0	cP812	89	0	2	1	0.043	5.205139e-02	1.092252e-01	-2.196595e+03	1.616944e+01	1.616158e+01	6.337471e-01	6.343236e-01	6.350392e-01
0	nP1523	89	0	2	1	0.250	2.982964e+00	7.873558e-01	-2.189590e+03	1.567333e+01	1.566052e+01	1.571265e-04	1.611006e-04	1.793286e-04
0	nP2766	89	0	2	1	0.016	2.007499e-02	1.407486e-01	-2.196698e+03	1.610295e+01	1.611362e+01	8.866003e-01	8.864845e-01	8.865048e-01
0	cM560	89	0	2	1	0.016	8.763098e-03	1.660278e-01	-2.196707e+03	1.611469e+01	1.611190e+01	9.579131e-01	9.578761e-01	9.578829e-01
0	nM805	89	0	2	1	0.012	1.992332e-02	1.667201e-01	-2.196701e+03	1.611522e+01	1.611218e+01	9.048930e-01	9.048188e-01	9.048341e-01
0	nM883	89	0	2	1	0.014	2.295785e-02	1.920434e-01	-2.196701e+03	1.611830e+01	1.611119e+01	9.048586e-01	9.047691e-01	9.047855e-01
0	nM1676	89	0	2	1	0.013	4.594554e-02	1.693362e-01	-2.196672e+03	1.611130e+01	1.610462e+01	7.861744e-01	7.859894e-01	7.860554e-01
0	nM1782	89	0	2	1	0.024	4.697100e-02	1.594590e-01	-2.196665e+03	1.611551e+01	1.610913e+01	7.683647e-01	7.681752e-01	7.682208e-01
0	nM1853	89	0	2	1	0.011	2.584875e-02	1.619722e-01	-2.196696e+03	1.611387e+01	1.611403e+01	8.732262e-01	8.731303e-01	8.731539e-01
0	nM2512	89	0	2	1	0.019	2.980699e-02	1.498183e-01	-2.196689e+03	1.611855e+01	1.611128e+01	8.423238e-01	8.421935e-01	8.422204e-01
0	nM3028	89	0	2	1	0.020	2.209423e-03	1.543255e-01	-2.196708e+03	1.611969e+01	1.611208e+01	9.885791e-01	9.885534e-01	9.885553e-01
0	nM3356	89	0	2	1	0.024	2.337246e-02	1.817346e-01	-2.196700e+03	1.612055e+01	1.611186e+01	8.976843e-01	8.975986e-01	8.976152e-01
0	nM3866	89	0	2	1	0.014	-8.503522e-02	1.919773e-01	-2.196610e+03	1.611435e+01	1.610824e+01	6.578661e-01	6.576062e-01	6.576805e-01
0	nM4046	89	0	1	2	0.489	6.373529e-02	2.078805e-01	-2.196661e+03	1.610930e+01	1.610738e+01	7.591910e-01	7.590106e-01	7.590641e-01
0	nM4273	89	0	2	1	0.025	3.182563e-03	1.509090e-01	-2.196708e+03	1.611891e+01	1.611226e+01	9.831771e-01	9.831703e-01	9.831729e-01
0	nM5486	89	0	2	1	0.029	-1.971464e-02	1.648951e-01	-2.196701e+03	1.611812e+01	1.611167e+01	9.048478e-01	9.047661e-01	9.047817e-01
0	nM6283	89	0	2	1	0.039	5.294137e-03	1.419936e-01	-2.196708e+03	1.612147e+01	1.611118e+01	9.702630e-01	9.701656e-01	9.701741e-01
0	nM6662	89	0	2	1	0.011	-4.710710e-02	1.600362e-01	-2.196665e+03	1.610821e+01	1.610757e+01	7.685266e-01	7.683578e-01	7.684088e-01
0	nP8218	90	0	2	1	0.027	-2.689627e-01	1.262061e-01	-2.194487e+03	1.559093e+01	1.558815e+01	3.322995e-02	3.505344e-02	3.737846e-02
0	cM66	90	0	2	1	0.016	-2.227695e-01	1.942981e-01	-2.196051e+03	1.604489e+01	1.603684e+01	2.517455e-01	2.516587e-01	2.522878e-01
0	cM624	90	0	2	1	0.014	-5.977814e-02	1.605821e-01	-2.196639e+03	1.611156e+01	1.611025e+01	7.097493e-01	7.095321e-01	7.095888e-01
0	nM480	90	0	2	1	0.010	-3.369427e-02	1.728179e-01	-2.196689e+03	1.611598e+01	1.611416e+01	8.454414e-01	8.453298e-01	8.453582e-01
0	nM923	90	0	1	2	0.498	2.369602e-01	3.307428e-01	-2.196453e+03	1.602875e+01	1.602295e+01	4.738191e-01	4.745279e-01	4.758727e-01
0	nM1245	90	0	2	1	0.013	3.963268e-02	1.658233e-01	-2.196680e+03	1.611389e+01	1.610847e+01	8.111320e-01	8.109720e-01	8.110122e-01
0	nM1640	90	0	1	2	0.476	-1.623952e-02	1.964318e-01	-2.196705e+03	1.612201e+01	1.611174e+01	9.341223e-01	9.340555e-01	9.340663e-01
0	nM1981	90	0	2	1	0.025	-1.847686e-02	1.729515e-01	-2.196703e+03	1.611862e+01	1.611206e+01	9.149352e-01	9.148666e-01	9.148802e-01
0	nM2441	90	0	2	1	0.016	-1.356709e-04	1.506879e-01	-2.196708e+03	1.611457e+01	1.611220e+01	9.992817e-01	9.992877e-01	9.992879e-01
0	nM3068	90	0	1	2	0.491	4.020336e-03	2.536563e-01	-2.196708e+03	1.611589e+01	1.611188e+01	9.873564e-01	9.873252e-01	9.873281e-01
0	nM3735	90	0	2	1	0.013	-6.023448e-02	1.760521e-01	-2.196650e+03	1.610425e+01	1.610107e+01	7.322904e-01	7.321095e-01	7.322070e-01
0	nM3972	90	0	2	1	0.017	1.078097e-02	1.459708e-01	-2.196706e+03	1.611846e+01	1.611125e+01	9.411334e-01	9.410635e-01	9.410745e-01
0	nM5096	90	0	2	1	0.026	-6.687369e-02	1.925125e-01	-2.196648e+03	1.609581e+01	1.609421e+01	7.283567e-01	7.282537e-01	7.284270e-01
0	nM5729	90	0	2	1	0.018	-5.301919e-03	1.625677e-01	-2.196708e+03	1.611571e+01	1.611207e+01	9.739868e-01	9.739626e-01	9.739667e-01
0	cP1075	91	0	2	1	0.066	4.216725e-01	1.000049e-01	-2.187872e+03	1.640533e+01	1.639274e+01	2.620043e-05	2.622752e-05	2.955235e-05
0	cP1332	91	0	2	1	0.025	4.077608e-01	1.210438e-01	-2.191077e+03	1.570722e+01	1.570564e+01	7.731870e-04	7.905820e-04	8.526108e-04
0	nP575	91	0	2	1	0.251	2.174221e+00	5.935528e-01	-2.190062e+03	1.562518e+01	1.563097e+01	2.573461e-04	2.663979e-04	2.957354e-04
0	nP3817	91	0	2	1	0.257	-1.770245e-01	2.180117e-01	-2.196379e+03	1.606985e+01	1.609117e+01	4.169153e-01	4.167174e-01	4.169412e-01
0	cM390	91	0	2	1	0.011	-1.488382e-01	1.711726e-01	-2.196330e+03	1.610687e+01	1.610245e+01	3.846927e-01	3.843220e-01	3.845193e-01
0	nM449	91	0	2	1	0.036	-7.627712e-02	1.510485e-01	-2.196581e+03	1.611819e+01	1.610950e+01	6.136395e-01	6.133525e-01	6.134381e-01
0	nM1172	91	0	2	1	0.013	2.677665e-02	1.800101e-01	-2.196697e+03	1.611737e+01	1.611049e+01	8.817690e-01	8.816581e-01	8.816800e-01
0	nM1747	91	0	2	1	0.017	-5.278584e-02	1.536352e-01	-2.196649e+03	1.611749e+01	1.611064e+01	7.312080e-01	7.309987e-01	7.310496e-01
0	nM1818	91	0	2	1	0.014	8.157353e-02	1.934595e-01	-2.196619e+03	1.611756e+01	1.610945e+01	6.733322e-01	6.730803e-01	6.731479e-01
0	nM1854	91	0	2	1	0.011	1.332818e-02	1.910854e-01	-2.196706e+03	1.611242e+01	1.611185e+01	9.444015e-01	9.443575e-01	9.443665e-01
0	nM2735	91	0	2	1	0.015	-2.916611e-03	1.560475e-01	-2.196708e+03	1.611538e+01	1.611205e+01	9.850903e-01	9.850716e-01	9.850741e-01
0	nM4047	91	0	2	1	0.011	-4.637359e-02	1.762460e-01	-2.196674e+03	1.611372e+01	1.610765e+01	7.924932e-01	7.923168e-01	7.923636e-01
0	nM4648	91	0	2	1	0.012	8.264032e-02	1.741341e-01	-2.196596e+03	1.609997e+01	1.609934e+01	6.351522e-01	6.349269e-01	6.350473e-01
0	nM4976	91	0	2	1	0.013	-6.744450e-02	1.727361e-01	-2.196632e+03	1.610797e+01	1.610694e+01	6.962573e-01	6.960371e-01	6.961052e-01
0	nM5010	91	0	2	1	0.013	-3.261773e-02	1.601215e-01	-2.196688e+03	1.611762e+01	1.611478e+01	8.386091e-01	8.384990e-01	8.385305e-01
0	nM5487	91	0	2	1	0.019	-4.993266e-02	1.788041e-01	-2.196669e+03	1.611371e+01	1.610569e+01	7.800822e-01	7.798847e-01	7.799439e-01
0	nM6559	91	0	2	1	0.028	-3.202059e-02	1.433786e-01	-2.196683e+03	1.611490e+01	1.610848e+01	8.233081e-01	8.231515e-01	8.231898e-01
0	nM6696	91	0	2	1	0.011	1.176654e-02	1.760094e-01	-2.196706e+03	1.611349e+01	1.611157e+01	9.467081e-01	9.466622e-01	9.466715e-01
0	cP132	92	0	2	1	0.018	3.157615e-01	1.472914e-01	-2.194415e+03	1.595309e+01	1.596283e+01	3.220038e-02	3.223349e-02	3.265663e-02
0	cP133	92	0	2	1	0.250	2.982964e+00	7.873558e-01	-2.189590e+03	1.567333e+01	1.566052e+01	1.571265e-04	1.611006e-04	1.793286e-04
0	cP545	92	0	2	1	0.256	4.043664e-01	2.179407e-01	-2.194987e+03	1.614855e+01	1.616691e+01	6.372361e-02	6.352971e-02	6.389694e-02
0	cP1209	92	0	2	1	0.011	9.305630e-02	1.577723e-01	-2.196535e+03	1.615294e+01	1.616610e+01	5.553987e-01	5.553857e-01	5.560693e-01
0	cM140	92	0	2	1	0.012	-1.018560e-01	1.695681e-01	-2.196528e+03	1.609779e+01	1.609493e+01	5.481387e-01	5.478646e-01	5.480305e-01
0	cM692	92	0	1	2	0.464	1.357067e-01	1.661281e-01	-2.196375e+03	1.607414e+01	1.606795e+01	4.141189e-01	4.139273e-01	4.143383e-01
0	nM1458	92	0	2	1	0.013	-1.078145e-02	1.713468e-01	-2.196706e+03	1.611510e+01	1.611158e+01	9.498366e-01	9.497887e-01	9.497975e-01
0	nM2660	92	0	2	1	0.014	3.018702e-02	1.609971e-01	-2.196691e+03	1.611299e+01	1.610875e+01	8.512921e-01	8.511644e-01	8.511977e-01
0	nM2774	92	0	2	1	0.013	4.773288e-02	1.761654e-01	-2.196672e+03	1.611094e+01	1.610872e+01	7.864607e-01	7.862961e-01	7.863395e-01
0	nM3069	92	0	2	1	0.016	-4.421849e-03	1.594124e-01	-2.196708e+03	1.611694e+01	1.611193e+01	9.778742e-01	9.778439e-01	9.778478e-01
0	nM3166	92	0	2	1	0.010	7.001576e-02	1.690679e-01	-2.196623e+03	1.611374e+01	1.611218e+01	6.788358e-01	6.785987e-01	6.786624e-01
0	nM4505	92	0	2	1	0.017	1.569538e-02	1.759275e-01	-2.196704e+03	1.611772e+01	1.611289e+01	9.289222e-01	9.288780e-01	9.288901e-01
0	nM5380	92	0	2	1	0.011	3.407564e-02	1.766605e-01	-2.196690e+03	1.611756e+01	1.611150e+01	8.470714e-01	8.469476e-01	8.469734e-01
0	nM5699	92	0	2	1	0.026	5.804548e-02	1.705261e-01	-2.196650e+03	1.611439e+01	1.610911e+01	7.336072e-01	7.333978e-01	7.334509e-01
0	nM6492	92	0	2	1	0.018	-3.661262e-02	1.542952e-01	-2.196680e+03	1.611295e+01	1.610824e+01	8.124627e-01	8.123063e-01	8.123473e-01
0	cP134	93	0	2	1	0.010	6.669654e-02	1.663538e-01	-2.196628e+03	1.615648e+01	1.617495e+01	6.885238e-01	6.888152e-01	6.901385e-01
0	nP473	93	0	2	1	0.016	2.492220e-01	1.494233e-01	-2.195323e+03	1.592604e+01	1.593243e+01	9.553292e-02	9.600797e-02	9.703111e-02
0	nM26	93	0	2	1	0.039	5.473256e-03	1.333574e-01	-2.196708e+03	1.612116e+01	1.611250e+01	9.672675e-01	9.672604e-01	9.672659e-01
0	nM291	93	0	2	1	0.027	1.742009e-02	1.524420e-01	-2.196702e+03	1.611658e+01	1.611216e+01	9.090353e-01	9.089642e-01	9.089787e-01
0	nM481	93	0	2	1	0.037	4.599723e-02	1.687567e-01	-2.196671e+03	1.611654e+01	1.611057e+01	7.852226e-01	7.850504e-01	7.850894e-01
0	nM1082	93	0	2	1	0.011	1.509858e-02	1.833323e-01	-2.196705e+03	1.611391e+01	1.611190e+01	9.343736e-01	9.343206e-01	9.343311e-01
0	nM2302	93	0	2	1	0.013	6.346814e-03	1.884752e-01	-2.196708e+03	1.611726e+01	1.611208e+01	9.731409e-01	9.731151e-01	9.731194e-01
0	nM2858	93	0	2	1	0.018	-4.557970e-02	1.524234e-01	-2.196664e+03	1.611774e+01	1.611012e+01	7.649533e-01	7.647627e-01	7.648067e-01
0	nM3281	93	0	2	1	0.029	-7.019761e-03	1.596605e-01	-2.196707e+03	1.612087e+01	1.611238e+01	9.649364e-01	9.649194e-01	9.649250e-01
0	nM3657	93	0	2	1	0.016	-4.498434e-04	1.556248e-01	-2.196708e+03	1.611497e+01	1.611226e+01	9.976940e-01	9.977110e-01	9.977116e-01
0	nM3898	93	0	2	1	0.014	-6.763662e-03	1.738751e-01	-2.196708e+03	1.611807e+01	1.611133e+01	9.689753e-01	9.689120e-01	9.689195e-01
0	nM4905	93	0	2	1	0.012	7.155313e-02	1.595622e-01	-2.196608e+03	1.610787e+01	1.610571e+01	6.539008e-01	6.536517e-01	6.537346e-01
0	nM5212	93	0	1	2	0.496	2.200879e-01	2.497005e-01	-2.196321e+03	1.603030e+01	1.603239e+01	3.782298e-01	3.785833e-01	3.794605e-01
0	nM5879	93	0	2	1	0.019	2.412456e-03	1.739066e-01	-2.196708e+03	1.611318e+01	1.611227e+01	9.889337e-01	9.889266e-01	9.889284e-01
0	nM6183	93	0	2	1	0.019	5.825423e-02	1.722735e-01	-2.196651e+03	1.611922e+01	1.611101e+01	7.352948e-01	7.350885e-01	7.351380e-01
0	cP263	94	0	2	1	0.042	9.334866e-01	1.112800e-01	-2.163582e+03	1.355312e+01	1.354925e+01	1.066628e-16	3.967285e-16	4.955967e-15
0	nP822	94	0	2	1	0.013	3.413256e-01	1.529528e-01	-2.194239e+03	1.578244e+01	1.579790e+01	2.578132e-02	2.624889e-02	2.704099e-02
0	nP2883	94	0	2	1	0.251	1.950570e+00	5.116724e-01	-2.189491e+03	1.573596e+01	1.574723e+01	1.429966e-04	1.451503e-04	1.597602e-04
0	nP3226	94	0	2	1	0.013	1.465480e-01	1.641410e-01	-2.196312e+03	1.599000e+01	1.600459e+01	3.720892e-01	3.732803e-01	3.746961e-01
0	nP6130	94	0	2	1	0.011	2.738856e-02	1.554409e-01	-2.196693e+03	1.607215e+01	1.608556e+01	8.601598e-01	8.611742e-01	8.617539e-01
0	nP8004	94	0	2	1	0.014	-1.441151e-01	1.453232e-01	-2.196216e+03	1.611072e+01	1.612348e+01	3.215005e-01	3.211083e-01	3.213439e-01
0	nP9163	94	0	2	1	0.014	-2.592055e-01	1.516814e-01	-2.195262e+03	1.583347e+01	1.584607e+01	8.766721e-02	8.893311e-02	9.065374e-02
0	nM1284	94	0	2	1	0.026	6.558633e-02	1.794472e-01	-2.196642e+03	1.609708e+01	1.608960e+01	7.147933e-01	7.146418e-01	7.148788e-01
0	nM1784	94	0	2	1	0.010	-3.331936e-03	1.706759e-01	-2.196708e+03	1.611118e+01	1.611192e+01	9.844271e-01	9.844183e-01	9.844213e-01
0	nM2340	94	0	2	1	0.022	6.963196e-02	1.525480e-01	-2.196604e+03	1.611820e+01	1.611117e+01	6.481218e-01	6.478615e-01	6.479346e-01
0	nM2548	94	0	1	2	0.486	-6.612135e-03	1.789425e-01	-2.196708e+03	1.611345e+01	1.611214e+01	9.705286e-01	9.705050e-01	9.705096e-01
0	nM3546	94	0	2	1	0.021	8.801553e-02	1.534498e-01	-2.196544e+03	1.609533e+01	1.609117e+01	5.663337e-01	5.660855e-01	5.662778e-01
0	nM4204	94	0	2	1	0.019	-7.500922e-02	1.506426e-01	-2.196584e+03	1.611480e+01	1.611146e+01	6.186031e-01	6.183276e-01	6.184099e-01
0	nM4506	94	0	2	1	0.013	7.074857e-02	1.738694e-01	-2.196626e+03	1.610861e+01	1.610683e+01	6.841313e-01	6.839006e-01	6.839720e-01
0	nM4863	94	0	2	1	0.011	-4.599160e-03	1.632124e-01	-2.196708e+03	1.611520e+01	1.611223e+01	9.775229e-01	9.775063e-01	9.775099e-01
0	nM4977	94	0	1	2	0.492	8.491915e-02	2.151067e-01	-2.196630e+03	1.609213e+01	1.608976e+01	6.930603e-01	6.929629e-01	6.931877e-01
0	nM5808	94	0	2	1	0.010	8.782031e-02	1.888401e-01	-2.196600e+03	1.610630e+01	1.610367e+01	6.419581e-01	6.417052e-01	6.417996e-01
0	nM6628	94	0	2	1	0.016	-3.772057e-02	1.547358e-01	-2.196679e+03	1.611793e+01	1.611404e+01	8.074371e-01	8.072994e-01	8.073343e-01
0	nM6664	94	0	1	2	0.491	5.643742e-02	2.198912e-01	-2.196675e+03	1.610984e+01	1.610487e+01	7.974738e-01	7.973088e-01	7.973721e-01
0	nM6836	94	0	2	1	0.014	4.236729e-02	1.697952e-01	-2.196677e+03	1.611094e+01	1.610837e+01	8.029906e-01	8.028370e-01	8.028789e-01
0	cP951	95	0	1	2	0.485	-3.600991e-01	1.527481e-01	-2.193936e+03	1.627988e+01	1.628507e+01	1.851987e-02	1.853145e-02	1.886690e-02
0	cP1213	95	0	2	1	0.048	4.288301e-01	1.068322e-01	-2.188832e+03	1.521226e+01	1.520454e+01	6.244806e-05	7.221536e-05	9.137629e-05
0	nP9045	95	0	1	2	0.493	2.785960e-01	1.882255e-01	-2.195616e+03	1.625010e+01	1.626339e+01	1.390388e-01	1.393227e-01	1.403756e-01
0	nP10561	95	0	2	1	0.011	1.719605e-02	1.661187e-01	-2.196703e+03	1.609843e+01	1.611524e+01	9.175660e-01	9.173764e-01	9.174020e-01
0	cM303	95	0	2	1	0.010	-8.760765e-02	1.795992e-01	-2.196589e+03	1.610914e+01	1.610964e+01	6.257618e-01	6.254939e-01	6.255754e-01
0	nM734	95	0	1	2	0.491	1.073720e-01	1.793856e-01	-2.196529e+03	1.606720e+01	1.606721e+01	5.495549e-01	5.496400e-01	5.501429e-01
0	nM847	95	0	2	1	0.018	-6.442839e-03	1.944889e-01	-2.196708e+03	1.611850e+01	1.611220e+01	9.735774e-01	9.735572e-01	9.735614e-01
0	nM969	95	0	2	1	0.013	-9.301328e-02	1.592368e-01	-2.196538e+03	1.611495e+01	1.611064e+01	5.592224e-01	5.589129e-01	5.590169e-01
0	nM2022	95	0	2	1	0.031	5.083634e-02	1.357906e-01	-2.196638e+03	1.611197e+01	1.610487e+01	7.081765e-01	7.079411e-01	7.080157e-01
0	nM2775	95	0	2	1	0.014	9.661296e-03	1.704425e-01	-2.196707e+03	1.611795e+01	1.611336e+01	9.548043e-01	9.547988e-01	9.548093e-01
0	nM2859	95	0	2	1	0.039	3.742480e-02	1.256842e-01	-2.196664e+03	1.611667e+01	1.610775e+01	7.659186e-01	7.657141e-01	7.657649e-01
0	nM4688	95	0	2	1	0.019	-3.298429e-03	1.433377e-01	-2.196708e+03	1.612198e+01	1.611209e+01	9.816439e-01	9.816168e-01	9.816197e-01
0	nM4763	95	0	2	1	0.024	3.224203e-02	1.786398e-01	-2.196692e+03	1.611528e+01	1.610903e+01	8.567937e-01	8.566604e-01	8.566916e-01
0	cP821	96	0	2	1	0.014	1.462561e-02	1.489654e-01	-2.196704e+03	1.610749e+01	1.612121e+01	9.218007e-01	9.215050e-01	9.216323e-01
