chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP2228	80	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	cM27	80	0	1600	2	1	0.025	1.643831e-01	1.410432e-01	2.439984e-01	2.436298e-01	2.439039e-01
0	cM86	80	0	1600	2	1	0.050	8.058427e-02	1.010592e-01	4.253391e-01	4.249771e-01	4.251417e-01
0	cM147	80	0	1600	2	1	0.175	5.464414e-02	5.796185e-02	3.459460e-01	3.455689e-01	3.457785e-01
0	nM17	80	0	1600	2	1	0.075	6.340502e-02	8.362370e-02	4.484321e-01	4.480773e-01	4.482300e-01
0	nM126	80	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM136	80	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM153	80	0	1600	2	1	0.050	6.025263e-02	1.010681e-01	5.511535e-01	5.508421e-01	5.509487e-01
0	nM226	80	0	1600	2	1	0.050	4.998744e-03	1.010792e-01	9.605639e-01	9.605331e-01	9.605393e-01
0	nM261	80	0	1600	2	1	0.025	4.605634e-02	1.410984e-01	7.441548e-01	7.439617e-01	7.440086e-01
0	nM267	80	0	1600	2	1	0.250	5.747724e-02	5.085514e-02	2.585552e-01	2.581830e-01	2.584477e-01
0	nM323	80	0	1600	2	1	0.025	-2.038483e-01	1.410110e-01	1.484798e-01	1.481626e-01	1.484912e-01
0	nM376	80	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM403	80	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	nM414	80	0	1600	2	1	0.225	1.203767e-02	5.275454e-02	8.195335e-01	8.193948e-01	8.194254e-01
0	nM473	80	0	1600	2	1	0.050	-9.538833e-02	1.010511e-01	3.453322e-01	3.449551e-01	3.451650e-01
0	nM537	80	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	nM555	80	0	1600	2	1	0.075	1.731316e-01	8.352653e-02	3.835328e-02	3.820218e-02	3.849204e-02
0	nM623	80	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM776	80	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	nM842	80	0	1600	2	1	0.025	1.756903e-01	1.410347e-01	2.130483e-01	2.126906e-01	2.129842e-01
0	nM878	80	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM1127	80	0	1600	2	1	0.025	-7.794674e-02	1.410897e-01	5.807089e-01	5.804130e-01	5.805083e-01
0	nM1142	80	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM1184	80	0	1600	2	1	0.025	2.501685e-01	1.409643e-01	7.613873e-02	7.590938e-02	7.624410e-02
0	nM1271	80	0	1600	2	1	0.025	-3.427938e-01	1.408423e-01	1.504675e-02	1.496796e-02	1.517056e-02
0	nM1353	80	0	1600	2	1	0.100	-8.795546e-02	7.339943e-02	2.309731e-01	2.306085e-01	2.308909e-01
0	nM1372	80	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM1382	80	0	1600	2	1	0.225	-9.507432e-02	5.270176e-02	7.141851e-02	7.119728e-02	7.152944e-02
0	nM1399	80	0	1600	2	1	0.050	-2.531765e-01	1.008807e-01	1.218284e-02	1.211544e-02	1.229892e-02
0	nM1406	80	0	1600	2	1	0.075	-5.139706e-02	8.362886e-02	5.389162e-01	5.385988e-01	5.387103e-01
0	cP167	81	0	1600	2	1	0.163	6.852261e-01	8.314212e-02	3.499488e-16	3.319655e-16	1.295701e-15
0	cP193	81	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	cP216	81	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP22	81	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP337	81	0	1600	2	1	0.037	-7.168794e-01	1.663134e-01	1.728993e-05	1.702978e-05	1.908608e-05
0	nP377	81	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP399	81	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP444	81	0	1600	2	1	0.037	1.248648e+00	1.236365e-01	2.733020e-23	2.527881e-23	4.737971e-22
0	nP491	81	0	1600	2	1	0.025	-1.549093e+00	1.984097e-01	1.047258e-14	9.986537e-15	3.025653e-14
0	nP546	81	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP627	81	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP748	81	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1106	81	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP1153	81	0	1600	2	1	0.037	-2.303750e+00	1.570368e-01	8.283321e-46	7.070100e-46	6.594209e-41
0	nP1224	81	0	1600	2	1	0.025	-6.372890e-01	1.401997e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP1371	81	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP1464	81	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1492	81	0	1600	2	1	0.025	3.515288e-01	2.019672e-01	8.195955e-02	8.172071e-02	8.205781e-02
0	nP1590	81	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1642	81	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1694	81	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP1717	81	0	1600	2	1	0.037	3.445824e-01	1.670552e-01	3.930382e-02	3.915029e-02	3.944224e-02
0	nP1766	81	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1828	81	0	1600	2	1	0.037	6.818726e-01	1.664055e-01	4.382806e-05	4.322864e-05	4.748893e-05
0	nP1849	81	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP1871	81	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1893	81	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1919	81	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP2204	81	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nM50	81	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	cP19	82	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	cP67	82	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	cP116	82	0	1600	2	1	0.275	1.248815e+00	5.409294e-02	5.275814e-102	3.685126e-102	1.256321e-79
0	cP144	82	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP46	82	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP74	82	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP150	82	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP195	82	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP218	82	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP316	82	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP356	82	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP422	82	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP514	82	0	1600	2	1	0.025	-5.381955e-01	2.017098e-01	7.703719e-03	7.656113e-03	7.801470e-03
0	nP732	82	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP766	82	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP784	82	0	1600	2	1	0.025	-1.022259e+00	2.005346e-01	3.847974e-07	3.768432e-07	4.679725e-07
0	nP956	82	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP975	82	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1248	82	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP1439	82	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP1512	82	0	1600	2	1	0.037	-1.540314e+00	1.215604e-01	3.932446e-35	3.486884e-35	3.030401e-32
0	nP1559	82	0	1600	2	1	0.025	-2.713666e+00	1.904202e-01	1.807568e-43	1.555760e-43	4.743086e-39
0	nP1740	82	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1943	82	0	1600	2	1	0.037	1.091336e+00	1.650347e-01	5.128238e-11	4.954436e-11	8.916285e-11
0	nP1981	82	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP2120	82	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	cM39	82	0	1600	2	1	0.050	1.694197e-02	1.010784e-01	8.669096e-01	8.668065e-01	8.668283e-01
0	cM122	82	0	1600	2	1	0.025	7.146801e-02	1.410918e-01	6.125507e-01	6.122727e-01	6.123569e-01
0	nM184	82	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM344	82	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM571	82	0	1600	2	1	0.075	1.051297e-01	8.359739e-02	2.087303e-01	2.083745e-01	2.086708e-01
0	nM600	82	0	1600	2	1	0.025	7.146801e-02	1.410918e-01	6.125507e-01	6.122727e-01	6.123569e-01
0	nM741	82	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM803	82	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	nM1008	82	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM1031	82	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM1062	82	0	1600	2	1	0.050	1.171372e-01	1.010368e-01	2.464859e-01	2.461166e-01	2.463891e-01
0	nM1105	82	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	cP44	83	0	1600	2	1	0.275	-1.511004e-01	6.978052e-02	3.050720e-02	3.037742e-02	3.064677e-02
0	cP240	83	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP95	83	0	1600	2	1	0.025	1.497669e+00	1.986566e-01	7.895997e-14	7.552968e-14	1.992442e-13
0	nP118	83	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP238	83	0	1600	2	1	0.025	1.357492e+00	1.992860e-01	1.360619e-11	1.311837e-11	2.533714e-11
0	nP297	83	0	1600	2	1	0.025	-1.445368e+00	1.363920e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP469	83	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP575	83	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP600	83	0	1600	2	1	0.025	-1.419722e-01	1.410584e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP694	83	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP718	83	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP808	83	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP912	83	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1054	83	0	1600	2	1	0.025	7.581054e-01	2.012671e-01	1.714444e-04	1.694426e-04	1.814118e-04
0	nP1083	83	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP1131	83	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP1178	83	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP1198	83	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1350	83	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1396	83	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP1420	83	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1536	83	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP1668	83	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP1787	83	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP1810	83	0	1600	2	1	0.025	-1.487078e+00	1.361111e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP1963	83	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP2005	83	0	1600	2	1	0.037	-4.047348e-01	1.669708e-01	1.546157e-02	1.538119e-02	1.558631e-02
0	nP2071	83	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP2186	83	0	1600	2	1	0.025	-6.372890e-01	1.401997e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	cM55	83	0	1600	2	1	0.025	-3.427938e-01	1.408423e-01	1.504675e-02	1.496796e-02	1.517056e-02
0	cM71	83	0	1600	2	1	0.025	-3.427938e-01	1.408423e-01	1.504675e-02	1.496796e-02	1.517056e-02
0	nM35	83	0	1600	2	1	0.075	1.010613e-01	8.360053e-02	2.268955e-01	2.265324e-01	2.268173e-01
0	nM72	83	0	1600	2	1	0.050	-1.299744e-02	1.010788e-01	8.977004e-01	8.976209e-01	8.976373e-01
0	nM115	83	0	1600	2	1	0.050	-3.683674e-04	1.010793e-01	9.970927e-01	9.970904e-01	9.970909e-01
0	nM211	83	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM255	83	0	1600	2	1	0.050	5.827098e-02	1.010688e-01	5.643262e-01	5.640216e-01	5.641231e-01
0	nM352	83	0	1600	2	1	0.100	-7.385666e-02	7.340916e-02	3.145217e-01	3.141434e-01	3.143724e-01
0	nM359	83	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM366	83	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM451	83	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM485	83	0	1600	2	1	0.025	3.767416e-02	1.411000e-01	7.895011e-01	7.893403e-01	7.893771e-01
0	nM508	83	0	1600	2	1	0.100	-9.161837e-02	7.339663e-02	2.121172e-01	2.117599e-01	2.120541e-01
0	nM608	83	0	1600	2	1	0.050	-2.572925e-01	1.008742e-01	1.084544e-02	1.078366e-02	1.095700e-02
0	nM730	83	0	1600	2	1	0.100	3.466794e-02	7.342728e-02	6.368915e-01	6.366280e-01	6.367042e-01
0	nM758	83	0	1600	2	1	0.025	4.605634e-02	1.410984e-01	7.441548e-01	7.439617e-01	7.440086e-01
0	nM783	83	0	1600	2	1	0.075	-1.449185e-01	8.356014e-02	8.305730e-02	8.281674e-02	8.315420e-02
0	nM813	83	0	1600	2	1	0.050	-6.410086e-02	1.010666e-01	5.260124e-01	5.256888e-01	5.258057e-01
0	nM909	83	0	1600	2	1	0.025	-2.038483e-01	1.410110e-01	1.484798e-01	1.481626e-01	1.484912e-01
0	nM978	83	0	1600	2	1	0.050	2.619622e-01	1.008666e-01	9.487367e-03	9.431532e-03	9.593574e-03
0	nM1093	83	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM1113	83	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM1173	83	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM1208	83	0	1600	2	1	0.125	-9.270249e-03	6.661121e-02	8.893337e-01	8.892477e-01	8.892656e-01
0	nM1304	83	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM1343	83	0	1600	2	1	0.075	-8.532787e-02	8.361150e-02	3.076327e-01	3.072545e-01	3.074878e-01
0	nM1389	83	0	1600	2	1	0.050	1.464491e-01	1.010129e-01	1.473089e-01	1.469927e-01	1.473217e-01
0	nM1425	83	0	1600	2	1	0.050	-2.338857e-01	1.009098e-01	2.058761e-02	2.048882e-02	2.072094e-02
0	cP93	84	0	1600	2	1	0.013	-1.274578e+00	2.803993e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP173	84	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP258	84	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP829	84	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP849	84	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP869	84	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP889	84	0	1600	2	1	0.037	-7.031408e-03	1.672774e-01	9.664765e-01	9.664503e-01	9.664556e-01
0	nP995	84	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP1031	84	0	1600	2	1	0.037	-7.931760e-01	1.660965e-01	1.957707e-06	1.921953e-06	2.275000e-06
0	nP1311	84	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1331	84	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1591	84	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP1613	84	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP1643	84	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP2026	84	0	1600	2	1	0.037	1.189011e+00	1.646118e-01	7.832009e-13	7.518215e-13	1.713434e-12
0	nP2097	84	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP2162	84	0	1600	2	1	0.025	-5.153182e-01	2.017472e-01	1.073290e-02	1.067161e-02	1.084405e-02
0	nP2229	84	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	cP194	85	0	1600	2	1	0.075	-1.071453e+00	1.204449e-01	1.534015e-18	1.443050e-18	8.895883e-18
0	nP23	85	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP151	85	0	1600	2	1	0.037	-2.485803e-01	1.671619e-01	1.371953e-01	1.368882e-01	1.372212e-01
0	nP530	85	0	1600	2	1	0.062	2.162883e+00	1.217415e-01	1.386657e-64	1.106818e-64	4.834076e-55
0	nP628	85	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP650	85	0	1600	2	1	0.013	-1.274578e+00	2.803993e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP671	85	0	1600	2	1	0.025	6.810825e-01	2.014393e-01	7.394224e-04	7.323640e-04	7.663768e-04
0	nP934	85	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1225	85	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1270	85	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP1291	85	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP1465	85	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP1493	85	0	1600	2	1	0.025	3.515288e-01	2.019672e-01	8.195955e-02	8.172071e-02	8.205781e-02
0	nP1695	85	0	1600	2	1	0.025	-1.797301e+00	1.970955e-01	2.213696e-19	2.076214e-19	1.529802e-18
0	nP1767	85	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP1920	85	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP2047	85	0	1600	2	1	0.025	8.747775e-02	2.021467e-01	6.652593e-01	6.650134e-01	6.650811e-01
0	nP2142	85	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nM1165	85	0	1600	2	1	0.050	9.719374e-02	1.010500e-01	3.362766e-01	3.358988e-01	3.361143e-01
0	cP20	86	0	1600	2	1	0.037	1.214962e+00	1.644932e-01	2.424003e-13	2.322696e-13	5.696039e-13
0	cP68	86	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	cP117	86	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	cP145	86	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	cP168	86	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	cP217	86	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP47	86	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP75	86	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP196	86	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP219	86	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP338	86	0	1600	2	1	0.025	-2.511865e+00	1.921451e-01	3.536773e-37	3.113223e-37	6.080671e-34
0	nP378	86	0	1600	2	1	0.037	1.617954e+00	1.623071e-01	9.514750e-23	8.817572e-23	1.437371e-21
0	nP400	86	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP423	86	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP445	86	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP492	86	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP515	86	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP957	86	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP1084	86	0	1600	2	1	0.025	-8.304603e-01	2.010883e-01	3.817954e-05	3.764963e-05	4.147778e-05
0	nP1107	86	0	1600	2	1	0.025	1.710121e+00	1.975803e-01	1.178267e-17	1.111890e-17	5.730383e-17
0	nP1154	86	0	1600	2	1	0.025	9.250091e-02	2.021453e-01	6.473049e-01	6.470478e-01	6.471208e-01
0	nP1249	86	0	1600	2	1	0.025	2.677247e+00	1.907425e-01	2.733127e-42	2.362311e-42	4.178952e-38
0	nP1372	86	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP1560	86	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP1718	86	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP1741	86	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1850	86	0	1600	2	1	0.025	5.676663e-01	2.016592e-01	4.937884e-03	4.904247e-03	5.017915e-03
0	nP1872	86	0	1600	2	1	0.025	1.069935e+00	2.003789e-01	1.065766e-07	1.041708e-07	1.349295e-07
0	nP1894	86	0	1600	2	1	0.037	-2.659241e-01	1.671452e-01	1.118125e-01	1.115325e-01	1.118720e-01
0	nP1944	86	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP2121	86	0	1600	2	1	0.062	1.474104e+00	1.040215e-01	4.970930e-43	4.285159e-43	1.065044e-38
0	cM48	86	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
