chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1731	88	0	1600	2	1	0.050	1.189437e-01	9.729644e-02	2.217037e-01	2.213425e-01	2.216307e-01
0	nM1764	88	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1823	88	0	1600	2	1	0.050	7.829472e-02	9.732222e-02	4.212339e-01	4.208708e-01	4.210376e-01
0	nM1858	88	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1888	88	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	cP32	89	0	1600	2	1	0.037	-1.761958e+00	1.549453e-01	7.219444e-29	6.546118e-29	6.217602e-27
0	cP165	89	0	1600	2	1	0.025	-1.364876e+00	1.916665e-01	1.612528e-12	1.549638e-12	3.381037e-12
0	cP195	89	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	cP312	89	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP17	89	0	1600	2	1	0.037	9.677142e-01	1.203965e-01	1.762911e-15	1.676488e-15	5.782287e-15
0	nP70	89	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP91	89	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP110	89	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP200	89	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP294	89	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP322	89	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP406	89	0	1600	2	1	0.037	1.288896e-02	1.228057e-01	9.164255e-01	9.163603e-01	9.163736e-01
0	nP463	89	0	1600	2	1	0.075	1.404825e+00	9.438080e-02	5.029148e-47	4.273942e-47	7.277310e-42
0	nP490	89	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP625	89	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP672	89	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP705	89	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP965	89	0	1600	2	1	0.050	6.343366e-01	1.405415e-01	6.842602e-06	6.730292e-06	7.710085e-06
0	nP1076	89	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1096	89	0	1600	2	1	0.062	9.260489e-01	1.037284e-01	1.166787e-18	1.097135e-18	6.932728e-18
0	nP1209	89	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1257	89	0	1600	2	1	0.050	-1.898991e+00	1.332181e-01	1.722060e-43	1.482053e-43	4.563014e-39
0	nP1360	89	0	1600	2	1	0.013	2.083682e+00	2.667264e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP1619	89	0	1600	2	1	0.037	1.607251e+00	1.559943e-01	3.806099e-24	3.509697e-24	8.255843e-23
0	nP1756	89	0	1600	2	1	0.025	-6.799276e-01	1.939394e-01	4.676808e-04	4.629051e-04	4.876312e-04
0	nP1810	89	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	cM20	89	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	cM92	89	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	cM161	89	0	1600	2	1	0.050	2.097307e-02	9.734052e-02	8.294355e-01	8.293042e-01	8.293329e-01
0	nM18	89	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM225	89	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM353	89	0	1600	2	1	0.100	1.771681e-01	7.057826e-02	1.216315e-02	1.209583e-02	1.227917e-02
0	nM372	89	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM487	89	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	nM520	89	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM569	89	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM611	89	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM679	89	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM720	89	0	1600	2	1	0.075	2.877698e-01	8.022390e-02	3.444715e-04	3.408005e-04	3.606951e-04
0	nM775	89	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM811	89	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1119	89	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1145	89	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM1167	89	0	1600	2	1	0.100	4.902165e-02	7.070664e-02	4.882156e-01	4.878754e-01	4.880090e-01
0	nM1275	89	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM1430	89	0	1600	2	1	0.125	2.819769e-01	6.375968e-02	1.041548e-05	1.025099e-05	1.162441e-05
0	nM1460	89	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1505	89	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1603	89	0	1600	2	1	0.125	7.202148e-02	6.412337e-02	2.615338e-01	2.611610e-01	2.614238e-01
0	nM1613	89	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM1623	89	0	1600	2	1	0.075	1.048290e-01	8.050354e-02	1.930473e-01	1.926994e-01	1.930050e-01
0	nM1686	89	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1722	89	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1755	89	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM1814	89	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1910	89	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1920	89	0	1600	2	1	0.100	-7.541311e-02	7.069211e-02	2.862311e-01	2.858544e-01	2.861014e-01
0	cP64	90	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	cP96	90	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	cP250	90	0	1600	2	1	0.075	-5.362743e-01	9.981367e-02	8.898558e-08	8.695306e-08	1.133311e-07
0	nP132	90	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP221	90	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP266	90	0	1600	2	1	0.025	-2.179786e+00	1.868915e-01	3.165116e-30	2.856052e-30	4.235019e-28
0	nP387	90	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP443	90	0	1600	2	1	0.062	-1.431146e+00	1.000725e-01	9.550392e-44	8.211823e-44	2.850474e-39
0	nP561	90	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP821	90	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP886	90	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP907	90	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP946	90	0	1600	2	1	0.037	-7.819861e-01	1.599003e-01	1.107280e-06	1.086124e-06	1.306502e-06
0	nP1011	90	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1032	90	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1174	90	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP1230	90	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1490	90	0	1600	2	1	0.025	-1.411688e+00	1.914542e-01	2.656064e-13	2.545416e-13	6.205977e-13
0	nP1512	90	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1559	90	0	1600	2	1	0.025	1.237340e+00	1.922075e-01	1.601685e-10	1.550101e-10	2.633843e-10
0	nP1600	90	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1692	90	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1714	90	0	1600	2	1	0.037	-8.572079e-01	1.209195e-01	2.018824e-12	1.940758e-12	4.178335e-12
0	nP1736	90	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP1880	90	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1902	90	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP1994	90	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP2039	90	0	1600	2	1	0.025	-1.030820e-01	1.946668e-01	5.965110e-01	5.962238e-01	5.963136e-01
0	nP2192	90	0	1600	2	1	0.050	-9.857837e-01	1.106862e-01	1.403931e-18	1.320499e-18	8.205686e-18
0	nP2214	90	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	cM10	90	0	1600	2	1	0.050	-1.257942e-01	9.729105e-02	1.962092e-01	1.958596e-01	1.961633e-01
0	cM180	90	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM91	90	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM207	90	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM308	90	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM331	90	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM822	90	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM833	90	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM851	90	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM862	90	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM954	90	0	1600	2	1	0.050	-1.363707e-01	9.728214e-02	1.611675e-01	1.608401e-01	1.611629e-01
0	nM992	90	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1003	90	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1014	90	0	1600	2	1	0.050	1.136116e-01	9.730043e-02	2.431275e-01	2.427591e-01	2.430338e-01
0	nM1178	90	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1224	90	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1254	90	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1265	90	0	1600	2	1	0.050	-1.742332e-01	9.724430e-02	7.336926e-02	7.314463e-02	7.347791e-02
0	nM1286	90	0	1600	2	1	0.050	7.810419e-02	9.732232e-02	4.223651e-01	4.220023e-01	4.221685e-01
0	nM1297	90	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1321	90	0	1600	2	1	0.050	2.378836e-01	9.715986e-02	1.445716e-02	1.438065e-02	1.457956e-02
0	nM1338	90	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM1370	90	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1420	90	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1586	90	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1676	90	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1704	90	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1834	90	0	1600	2	1	0.025	-1.237341e-01	1.358507e-01	3.625332e-01	3.621579e-01	3.623576e-01
0	cP33	91	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	cP129	91	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	cP283	91	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP155	91	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP244	91	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP347	91	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP540	91	0	1600	2	1	0.050	-1.418068e-01	1.413901e-01	3.160379e-01	3.156595e-01	3.158875e-01
0	nP728	91	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP769	91	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP792	91	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP846	91	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP989	91	0	1600	2	1	0.025	1.628632e-01	1.946412e-01	4.028663e-01	4.024985e-01	4.026752e-01
0	nP1056	91	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1145	91	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1300	91	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1418	91	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1468	91	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1643	91	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP1833	91	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP2018	91	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP2063	91	0	1600	2	1	0.025	-1.580457e-02	1.358853e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP2238	91	0	1600	2	1	0.025	1.059861e+00	1.928701e-01	4.534601e-08	4.426494e-08	5.909016e-08
0	cM82	91	0	1600	2	1	0.050	-6.175242e-01	9.610837e-02	1.732375e-10	1.676783e-10	2.838146e-10
0	cM104	91	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM58	91	0	1600	2	1	0.050	-6.175242e-01	9.610837e-02	1.732375e-10	1.676783e-10	2.838146e-10
0	nM174	91	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM237	91	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM320	91	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM343	91	0	1600	2	1	0.125	2.159364e-01	6.392084e-02	7.471957e-04	7.400745e-04	7.743322e-04
0	nM384	91	0	1600	2	1	0.050	-2.208867e-01	9.718497e-02	2.316758e-02	2.306021e-02	2.330360e-02
0	nM445	91	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM545	91	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM704	91	0	1600	2	1	0.050	-1.775977e-01	9.724049e-02	6.798011e-02	6.776504e-02	6.809493e-02
0	nM739	91	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM751	91	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM787	91	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM926	91	0	1600	2	1	0.100	1.279126e-01	7.064484e-02	7.038389e-02	7.016448e-02	7.049599e-02
0	nM1060	91	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1157	91	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1213	91	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM1395	91	0	1600	2	1	0.050	-1.709384e-02	9.734099e-02	8.606243e-01	8.605164e-01	8.605394e-01
0	nM1480	91	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1804	91	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	cP166	92	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	cP221	92	0	1600	2	1	0.025	-2.179786e+00	1.868915e-01	3.165116e-30	2.856052e-30	4.235019e-28
0	nP43	92	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP181	92	0	1600	2	1	0.125	1.101149e+00	8.259287e-02	1.582775e-38	1.386534e-38	4.725747e-35
0	nP517	92	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP588	92	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP652	92	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP687	92	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1121	92	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1190	92	0	1600	2	1	0.025	-1.404976e+00	1.312620e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1315	92	0	1600	2	1	0.062	1.242103e+00	1.016403e-01	6.747372e-33	6.030765e-33	2.271588e-30
0	nP1386	92	0	1600	2	1	0.037	8.044673e-01	1.211460e-01	4.272411e-11	4.126460e-11	7.497003e-11
0	nP1444	92	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1670	92	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1859	92	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1928	92	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1954	92	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP2090	92	0	1600	2	1	0.025	-2.005149e+00	1.881111e-01	1.122467e-25	1.029426e-25	3.707612e-24
0	nP2117	92	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP2144	92	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP2171	92	0	1600	2	1	0.025	9.857989e-01	1.931157e-01	3.709648e-07	3.632764e-07	4.516436e-07
0	cM42	92	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	cM193	92	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM31	92	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM251	92	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM397	92	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM424	92	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM692	92	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM901	92	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM968	92	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM1243	92	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	nM1310	92	0	1600	2	1	0.075	3.555113e-02	8.054133e-02	6.589815e-01	6.587317e-01	6.588012e-01
0	nM1352	92	0	1600	2	1	0.050	1.047215e-01	9.730667e-02	2.820000e-01	2.816238e-01	2.818735e-01
0	nM1383	92	0	1600	2	1	0.050	-2.248407e-01	9.717930e-02	2.081227e-02	2.071271e-02	2.094587e-02
0	nM1443	92	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM1533	92	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1665	92	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1745	92	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1785	92	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1872	92	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	cP65	93	0	1600	2	1	0.125	1.266078e+00	7.251854e-02	1.312542e-62	1.055076e-62	1.288839e-53
0	cP196	93	0	1600	2	1	0.037	-1.211660e+00	1.582152e-01	3.243428e-14	3.098281e-14	8.677392e-14
0	cP251	93	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	cP313	93	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP71	93	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP295	93	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP323	93	0	1600	2	1	0.037	2.445384e-01	1.226537e-01	4.635124e-02	4.618061e-02	4.648597e-02
0	nP422	93	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP491	93	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP822	93	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1175	93	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1258	93	0	1600	2	1	0.025	5.040248e-02	1.358801e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1361	93	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1560	93	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	cM63	93	0	1600	2	1	0.050	6.733138e-03	9.734178e-02	9.448629e-01	9.448198e-01	9.448285e-01
0	cM119	93	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM46	93	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM116	93	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM156	93	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM266	93	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM297	93	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1135	93	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
