chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM870	75	0	2	1	0.075	-6.112026e-02	6.391664e-01	3.162226e+03	7.243027e+04	7.154867e+04	9.238304e-01	9.233292e-01	9.233435e-01
0	nM879	75	0	2	1	0.075	9.602856e-02	5.582467e-01	3.162236e+03	7.241104e+04	7.152968e+04	8.634451e-01	8.625611e-01	8.625961e-01
0	nM913	75	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM934	75	0	2	1	0.025	-3.746101e-02	7.950972e-01	3.162222e+03	7.243678e+04	7.155510e+04	9.624275e-01	9.621788e-01	9.621850e-01
0	nM1030	75	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1045	75	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM1083	75	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM1092	75	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM1101	75	0	2	1	0.050	1.739615e-02	6.231434e-01	3.162221e+03	7.243814e+04	7.155644e+04	9.777320e-01	9.775843e-01	9.775880e-01
0	nM1200	75	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM1241	75	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM1308	75	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM1381	75	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM1403	75	0	2	1	0.025	5.949682e-02	6.310342e-01	3.162226e+03	7.243050e+04	7.154890e+04	9.248949e-01	9.244005e-01	9.244146e-01
0	nM1409	75	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM1441	75	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM1531	75	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM1545	75	0	2	1	0.050	-6.832221e-02	6.419973e-01	3.162227e+03	7.242822e+04	7.154664e+04	9.152614e-01	9.147047e-01	9.147213e-01
0	nM1568	75	0	2	1	0.100	4.935593e-02	4.854248e-01	3.162226e+03	7.242915e+04	7.154756e+04	9.190268e-01	9.184944e-01	9.185100e-01
0	nM1663	75	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1730	75	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1763	75	0	2	1	0.250	-7.473705e-02	5.049080e-01	3.162232e+03	7.241827e+04	7.153681e+04	8.823448e-01	8.815784e-01	8.816056e-01
0	nM1783	75	0	2	1	0.075	2.200770e-02	4.710253e-01	3.162222e+03	7.243682e+04	7.155514e+04	9.627399e-01	9.624932e-01	9.624994e-01
0	nM1822	75	0	2	1	0.100	-4.837957e-02	5.813765e-01	3.162225e+03	7.243236e+04	7.155073e+04	9.336906e-01	9.332534e-01	9.332654e-01
0	nM1857	75	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	nM1887	75	0	2	1	0.025	-4.564182e-02	7.846114e-01	3.162223e+03	7.243569e+04	7.155402e+04	9.536195e-01	9.533128e-01	9.533207e-01
0	cP246	76	0	2	1	0.013	6.690473e-01	9.910107e-01	3.162451e+03	7.201259e+04	7.113608e+04	4.996996e-01	4.974651e-01	4.981972e-01
0	nP39	76	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP129	76	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP177	76	0	2	1	0.025	8.625796e-01	8.080505e-01	3.162794e+03	7.138244e+04	7.051360e+04	2.859153e-01	2.844176e-01	2.863458e-01
0	nP263	76	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP363	76	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP384	76	0	2	1	0.013	-1.306303e-01	9.579164e-01	3.162230e+03	7.242137e+04	7.153989e+04	8.915466e-01	8.908383e-01	8.908622e-01
0	nP440	76	0	2	1	0.013	2.510197e-01	1.029623e+00	3.162251e+03	7.238299e+04	7.150197e+04	8.074189e-01	8.062023e-01	8.062704e-01
0	nP513	76	0	2	1	0.013	6.378792e-01	1.041081e+00	3.162411e+03	7.208739e+04	7.120997e+04	5.401561e-01	5.379441e-01	5.385256e-01
0	nP604	76	0	2	1	0.025	-2.873253e-01	7.184833e-01	3.162302e+03	7.228873e+04	7.140886e+04	6.892797e-01	6.874745e-01	6.876817e-01
0	nP817	76	0	2	1	0.013	-7.425545e-01	9.876456e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	nP862	76	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP883	76	0	2	1	0.037	7.822933e-01	6.450235e-01	3.162959e+03	7.108098e+04	7.021581e+04	2.253804e-01	2.244067e-01	2.267769e-01
0	nP943	76	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP1008	76	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP1170	76	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP1274	76	0	2	1	0.013	-5.420341e-01	9.735885e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	nP1330	76	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP1487	76	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP1509	76	0	2	1	0.025	3.801145e-02	8.356501e-01	3.162222e+03	7.243692e+04	7.155524e+04	9.637246e-01	9.634843e-01	9.634904e-01
0	nP1576	76	0	2	1	0.062	5.388973e-01	5.636921e-01	3.162681e+03	7.158910e+04	7.071774e+04	3.392100e-01	3.373752e-01	3.389436e-01
0	nP1597	76	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP1689	76	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP1711	76	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP1733	76	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP1855	76	0	2	1	0.013	-1.306303e-01	9.579164e-01	3.162230e+03	7.242137e+04	7.153989e+04	8.915466e-01	8.908383e-01	8.908622e-01
0	nP1899	76	0	2	1	0.013	1.157239e+00	9.730180e-01	3.162931e+03	7.113212e+04	7.026633e+04	2.344866e-01	2.334242e-01	2.357267e-01
0	nP1924	76	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP1950	76	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP1970	76	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP1991	76	0	2	1	0.013	-7.438153e-01	1.019085e+00	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP2211	76	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	cP28	77	0	2	1	0.037	-9.222935e-01	4.639463e-01	3.164173e+03	6.890250e+04	6.806385e+04	4.698966e-02	4.817558e-02	5.118995e-02
0	cP60	77	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	cP92	77	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP152	77	0	2	1	0.025	1.725780e+00	5.190738e-01	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP241	77	0	2	1	0.013	-1.306303e-01	9.579164e-01	3.162230e+03	7.242137e+04	7.153989e+04	8.915466e-01	8.908383e-01	8.908622e-01
0	nP537	77	0	2	1	0.037	-1.504973e+00	7.084504e-01	3.164442e+03	6.842842e+04	6.759522e+04	3.379685e-02	3.505723e-02	3.786504e-02
0	nP584	77	0	2	1	0.013	-5.420341e-01	9.735885e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	nP648	77	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	nP685	77	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	nP725	77	0	2	1	0.013	5.808145e-01	1.062602e+00	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP789	77	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP1188	77	0	2	1	0.013	-7.425545e-01	9.876456e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	nP1313	77	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP1555	77	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP1666	77	0	2	1	0.013	6.690473e-01	9.910107e-01	3.162451e+03	7.201259e+04	7.113608e+04	4.996996e-01	4.974651e-01	4.981972e-01
0	nP1830	77	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP2086	77	0	2	1	0.025	-3.540693e-01	7.716825e-01	3.162328e+03	7.224135e+04	7.136206e+04	6.464203e-01	6.444527e-01	6.447412e-01
0	nP2113	77	0	2	1	0.037	7.822933e-01	6.450235e-01	3.162959e+03	7.108098e+04	7.021581e+04	2.253804e-01	2.244067e-01	2.267769e-01
0	nP2140	77	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP2167	77	0	2	1	0.013	6.690473e-01	9.910107e-01	3.162451e+03	7.201259e+04	7.113608e+04	4.996996e-01	4.974651e-01	4.981972e-01
0	nM249	77	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM899	77	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM966	77	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM1350	77	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1743	77	0	2	1	0.100	-2.782278e-03	5.990868e-01	3.162221e+03	7.243885e+04	7.155714e+04	9.962951e-01	9.962712e-01	9.962711e-01
0	nM1870	77	0	2	1	0.075	1.540933e-01	6.421162e-01	3.162250e+03	7.238473e+04	7.150368e+04	8.103786e-01	8.091789e-01	8.092448e-01
0	cP125	78	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	cP161	78	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	cP279	78	0	2	1	0.025	5.047213e-01	7.813458e-01	3.162432e+03	7.204842e+04	7.117147e+04	5.183954e-01	5.161659e-01	5.168255e-01
0	nP15	78	0	2	1	0.025	7.495406e-01	7.513255e-01	3.162722e+03	7.151450e+04	7.064405e+04	3.186126e-01	3.168947e-01	3.185978e-01
0	nP67	78	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP108	78	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP198	78	0	2	1	0.013	5.013954e-01	9.654324e-01	3.162357e+03	7.218599e+04	7.130737e+04	6.035900e-01	6.014944e-01	6.018844e-01
0	nP319	78	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP344	78	0	2	1	0.025	5.938281e-01	6.190108e-01	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP404	78	0	2	1	0.025	-1.197911e+00	7.862006e-01	3.163380e+03	7.031868e+04	6.946278e+04	1.277888e-01	1.279693e-01	1.310054e-01
0	nP487	78	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP623	78	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP703	78	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP766	78	0	2	1	0.037	-1.023790e+00	5.314203e-01	3.164057e+03	6.910774e+04	6.826659e+04	5.421719e-02	5.533830e-02	5.842161e-02
0	nP843	78	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP963	78	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP986	78	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP1053	78	0	2	1	0.025	-1.086884e+00	7.248861e-01	3.163343e+03	7.038383e+04	6.952714e+04	1.339710e-01	1.340692e-01	1.370718e-01
0	nP1142	78	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP1254	78	0	2	1	0.013	2.510197e-01	1.029623e+00	3.162251e+03	7.238299e+04	7.150197e+04	8.074189e-01	8.062023e-01	8.062704e-01
0	nP1297	78	0	2	1	0.013	1.187656e+00	1.238022e+00	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP1414	78	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP1465	78	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP1617	78	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP1640	78	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP2015	78	0	2	1	0.013	-1.306303e-01	9.579164e-01	3.162230e+03	7.242137e+04	7.153989e+04	8.915466e-01	8.908383e-01	8.908622e-01
0	nP2060	78	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP2235	78	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	cM19	78	0	2	1	0.025	4.707289e-02	7.552259e-01	3.162223e+03	7.243521e+04	7.155355e+04	9.503082e-01	9.499799e-01	9.499882e-01
0	cM91	78	0	2	1	0.050	-1.021967e-01	5.974485e-01	3.162236e+03	7.241135e+04	7.152998e+04	8.642020e-01	8.633228e-01	8.633574e-01
0	cM160	78	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM17	78	0	2	1	0.050	1.811445e-02	6.168013e-01	3.162222e+03	7.243806e+04	7.155636e+04	9.765745e-01	9.764194e-01	9.764230e-01
0	nM224	78	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM352	78	0	2	1	0.025	-1.721535e-02	7.815433e-01	3.162221e+03	7.243841e+04	7.155671e+04	9.824289e-01	9.823122e-01	9.823152e-01
0	nM371	78	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM486	78	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM519	78	0	2	1	0.075	9.788397e-02	5.266964e-01	3.162239e+03	7.240639e+04	7.152508e+04	8.525898e-01	8.516394e-01	8.516796e-01
0	nM568	78	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM610	78	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM678	78	0	2	1	0.050	4.975520e-02	6.577180e-01	3.162224e+03	7.243349e+04	7.155185e+04	9.397084e-01	9.393106e-01	9.393212e-01
0	nM719	78	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM774	78	0	2	1	0.100	6.957048e-02	4.868525e-01	3.162231e+03	7.241966e+04	7.153819e+04	8.863884e-01	8.856475e-01	8.856731e-01
0	nM810	78	0	2	1	0.050	-6.832221e-02	6.419973e-01	3.162227e+03	7.242822e+04	7.154664e+04	9.152614e-01	9.147047e-01	9.147213e-01
0	nM1118	78	0	2	1	0.025	-1.009732e-01	8.390878e-01	3.162228e+03	7.242525e+04	7.154371e+04	9.042314e-01	9.036039e-01	9.036236e-01
0	nM1144	78	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM1166	78	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM1274	78	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1429	78	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM1459	78	0	2	1	0.025	3.236144e-01	7.908313e-01	3.162306e+03	7.228168e+04	7.140188e+04	6.824419e-01	6.806085e-01	6.808275e-01
0	nM1504	78	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM1602	78	0	2	1	0.075	-1.187499e-01	7.315655e-01	3.162234e+03	7.241409e+04	7.153269e+04	8.710721e-01	8.702353e-01	8.702669e-01
0	nM1612	78	0	2	1	0.050	9.433181e-02	6.185563e-01	3.162233e+03	7.241700e+04	7.153556e+04	8.788093e-01	8.780208e-01	8.780493e-01
0	nM1622	78	0	2	1	0.025	-1.009732e-01	8.390878e-01	3.162228e+03	7.242525e+04	7.154371e+04	9.042314e-01	9.036039e-01	9.036236e-01
0	nM1685	78	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM1721	78	0	2	1	0.025	3.422589e-01	7.588041e-01	3.162324e+03	7.224797e+04	7.136859e+04	6.520144e-01	6.500660e-01	6.503429e-01
0	nM1754	78	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1813	78	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM1909	78	0	2	1	0.075	1.317991e-01	6.129638e-01	3.162244e+03	7.239540e+04	7.151422e+04	8.297797e-01	8.286926e-01	8.287456e-01
0	nM1919	78	0	2	1	0.050	-2.695689e-02	6.639377e-01	3.162222e+03	7.243732e+04	7.155563e+04	9.676186e-01	9.674044e-01	9.674095e-01
0	cP192	79	0	2	1	0.025	3.801145e-02	8.356501e-01	3.162222e+03	7.243692e+04	7.155524e+04	9.637246e-01	9.634843e-01	9.634904e-01
0	cP218	79	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	cP247	79	0	2	1	0.025	7.495406e-01	7.513255e-01	3.162722e+03	7.151450e+04	7.064405e+04	3.186126e-01	3.168947e-01	3.185978e-01
0	cP309	79	0	2	1	0.050	-1.313516e-01	4.746458e-01	3.162260e+03	7.236689e+04	7.148607e+04	7.820186e-01	7.806608e-01	7.807500e-01
0	nP89	79	0	2	1	0.013	6.378792e-01	1.041081e+00	3.162411e+03	7.208739e+04	7.120997e+04	5.401561e-01	5.379441e-01	5.385256e-01
0	nP291	79	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP420	79	0	2	1	0.013	-8.643125e-02	9.415610e-01	3.162225e+03	7.243093e+04	7.154933e+04	9.268719e-01	9.263904e-01	9.264038e-01
0	nP461	79	0	2	1	0.075	5.316270e-01	4.442501e-01	3.162940e+03	7.111621e+04	7.025061e+04	2.316073e-01	2.305726e-01	2.328964e-01
0	nP670	79	0	2	1	0.013	-1.332520e+00	1.088979e+00	3.162972e+03	7.105709e+04	7.019221e+04	2.212680e-01	2.203355e-01	2.227363e-01
0	nP818	79	0	2	1	0.025	1.380069e+00	7.770126e-01	3.163787e+03	6.958784e+04	6.874085e+04	7.590302e-02	7.677644e-02	7.995062e-02
0	nP1074	79	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP1094	79	0	2	1	0.025	1.251664e+00	7.656258e-01	3.163552e+03	7.000882e+04	6.915670e+04	1.022828e-01	1.028080e-01	1.059521e-01
0	nP1118	79	0	2	1	0.013	-1.332520e+00	1.088979e+00	3.162972e+03	7.105709e+04	7.019221e+04	2.212680e-01	2.203355e-01	2.227363e-01
0	nP1171	79	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP1207	79	0	2	1	0.125	1.203747e-01	3.150903e-01	3.162295e+03	7.230181e+04	7.142178e+04	7.024882e-01	7.007389e-01	7.009249e-01
0	nP1357	79	0	2	1	0.013	5.808145e-01	1.062602e+00	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP1383	79	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP1441	79	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP1754	79	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP1808	79	0	2	1	0.013	-1.223351e-01	1.054853e+00	3.162228e+03	7.242621e+04	7.154467e+04	9.076880e-01	9.070826e-01	9.071013e-01
0	cM61	79	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	cM117	79	0	2	1	0.025	7.525717e-02	7.861636e-01	3.162226e+03	7.243025e+04	7.154865e+04	9.237493e-01	9.232474e-01	9.232618e-01
0	nM44	79	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM264	79	0	2	1	0.025	9.584023e-02	8.581875e-01	3.162227e+03	7.242714e+04	7.154558e+04	9.110932e-01	9.105096e-01	9.105273e-01
0	nM1558	79	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
