chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP573	90	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP869	90	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP891	90	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP912	90	0	2	1	0.062	-4.117010e-01	3.569145e-01	3.176621e+03	4.211390e+04	4.160129e+04	2.488777e-01	2.476823e-01	2.498782e-01
0	nP1017	90	0	2	1	0.037	-2.662484e-02	3.311513e-01	3.175956e+03	4.283803e+04	4.231662e+04	9.359285e-01	9.355060e-01	9.355175e-01
0	nP1038	90	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP1098	90	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
0	nP1240	90	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP1418	90	0	2	1	0.013	-1.693132e+00	6.516570e-01	3.179231e+03	3.938837e+04	3.890895e+04	9.457662e-03	1.045912e-02	1.226047e-02
0	nP1449	90	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP1653	90	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP1675	90	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	nP1697	90	0	2	1	0.037	2.531583e-01	4.967537e-01	3.176084e+03	4.269761e+04	4.217790e+04	6.103843e-01	6.083066e-01	6.086790e-01
0	nP1828	90	0	2	1	0.013	1.431392e+00	6.535721e-01	3.178310e+03	4.032933e+04	3.983846e+04	2.866062e-02	2.992620e-02	3.261311e-02
0	nP1891	90	0	2	1	0.025	8.861432e-02	5.479101e-01	3.175966e+03	4.282709e+04	4.230580e+04	8.715377e-01	8.707040e-01	8.707354e-01
0	nP1976	90	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP1998	90	0	2	1	0.013	1.221486e+00	7.499309e-01	3.177274e+03	4.141467e+04	4.091058e+04	1.035529e-01	1.040609e-01	1.072011e-01
0	nP2099	90	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP2190	90	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	cM52	90	0	2	1	0.050	4.648615e-02	4.878385e-01	3.175958e+03	4.283659e+04	4.231518e+04	9.240964e-01	9.235968e-01	9.236111e-01
0	cM83	90	0	2	1	0.050	4.216312e-01	4.997965e-01	3.176312e+03	4.244929e+04	4.193259e+04	3.990160e-01	3.969316e-01	3.981429e-01
0	cM134	90	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	cM169	90	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	cM180	90	0	2	1	0.200	-1.577904e-01	2.736108e-01	3.176121e+03	4.265739e+04	4.213816e+04	5.642256e-01	5.620467e-01	5.625493e-01
0	nM96	90	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM161	90	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM179	90	0	2	1	0.025	-1.517780e-01	6.680441e-01	3.175979e+03	4.281294e+04	4.229182e+04	8.202992e-01	8.191566e-01	8.192156e-01
0	nM290	90	0	2	1	0.075	1.825734e-01	4.417751e-01	3.176040e+03	4.274682e+04	4.222651e+04	6.794626e-01	6.776172e-01	6.778414e-01
0	nM319	90	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM444	90	0	2	1	0.075	-7.629564e-02	4.052693e-01	3.175971e+03	4.282193e+04	4.230070e+04	8.506974e-01	8.497356e-01	8.497767e-01
0	nM500	90	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	nM532	90	0	2	1	0.050	2.017935e-01	5.029949e-01	3.176035e+03	4.275228e+04	4.223189e+04	6.883382e-01	6.865289e-01	6.867377e-01
0	nM564	90	0	2	1	0.050	1.071143e-01	4.975165e-01	3.175977e+03	4.281587e+04	4.229471e+04	8.295625e-01	8.284742e-01	8.285272e-01
0	nM575	90	0	2	1	0.100	-8.884890e-02	3.613389e-01	3.175984e+03	4.280803e+04	4.228697e+04	8.058005e-01	8.045747e-01	8.046440e-01
0	nM586	90	0	2	1	0.025	-1.806855e-01	6.636599e-01	3.175991e+03	4.280044e+04	4.227947e+04	7.854602e-01	7.841211e-01	7.842071e-01
0	nM605	90	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM800	90	0	2	1	0.050	-9.939041e-02	5.113129e-01	3.175972e+03	4.282063e+04	4.229942e+04	8.459009e-01	8.449100e-01	8.449536e-01
0	nM950	90	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM975	90	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1339	90	0	2	1	0.125	1.307681e-01	3.402920e-01	3.176028e+03	4.275964e+04	4.223916e+04	7.008206e-01	6.990642e-01	6.992526e-01
0	nM1373	90	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1393	90	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM1629	90	0	2	1	0.050	-1.520942e-01	5.846855e-01	3.175987e+03	4.280403e+04	4.228301e+04	7.947971e-01	7.935094e-01	7.935874e-01
0	nM1703	90	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM1727	90	0	2	1	0.025	-5.969206e-02	6.739199e-01	3.175957e+03	4.283728e+04	4.231586e+04	9.294312e-01	9.289663e-01	9.289793e-01
0	nM1756	90	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM1956	90	0	2	1	0.050	-1.261924e-01	4.920734e-01	3.175986e+03	4.280508e+04	4.228406e+04	7.976361e-01	7.963643e-01	7.964400e-01
0	nM1975	90	0	2	1	0.050	4.979600e-02	5.179661e-01	3.175958e+03	4.283650e+04	4.231509e+04	9.234234e-01	9.229194e-01	9.229339e-01
0	nM1996	90	0	2	1	0.050	2.111013e-01	4.898818e-01	3.176047e+03	4.273857e+04	4.221835e+04	6.665825e-01	6.646871e-01	6.649350e-01
0	nM2027	90	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	nM2052	90	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM2072	90	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	cP21	91	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	cP141	91	0	2	1	0.025	1.194309e+00	5.456168e-01	3.178307e+03	4.033190e+04	3.984099e+04	2.874718e-02	3.001282e-02	3.270204e-02
0	cP198	91	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
0	nP40	91	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP139	91	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP212	91	0	2	1	0.025	3.485673e-01	5.200605e-01	3.176180e+03	4.259313e+04	4.207469e+04	5.027993e-01	5.005650e-01	5.012846e-01
0	nP597	91	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP682	91	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP760	91	0	2	1	0.013	4.137577e-03	8.112195e-01	3.175953e+03	4.284162e+04	4.232016e+04	9.959311e-01	9.959045e-01	9.959048e-01
0	nP783	91	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
0	nP832	91	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP1218	91	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP1264	91	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP1332	91	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP1560	91	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	nP1584	91	0	2	1	0.025	2.311330e-01	5.488853e-01	3.176043e+03	4.274320e+04	4.222294e+04	6.737421e-01	6.718742e-01	6.721087e-01
0	nP1608	91	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP1632	91	0	2	1	0.013	1.431392e+00	6.535721e-01	3.178310e+03	4.032933e+04	3.983846e+04	2.866062e-02	2.992620e-02	3.261311e-02
0	nP1807	91	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP1869	91	0	2	1	0.037	3.427694e-01	4.388091e-01	3.176261e+03	4.250480e+04	4.198744e+04	4.348385e-01	4.326643e-01	4.336874e-01
0	nP1914	91	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1927	91	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP2022	91	0	2	1	0.013	-1.693132e+00	6.516570e-01	3.179231e+03	3.938837e+04	3.890895e+04	9.457662e-03	1.045912e-02	1.226047e-02
0	nP2169	91	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	cM21	91	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM363	91	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM375	91	0	2	1	0.050	3.010393e-01	5.024164e-01	3.176135e+03	4.264281e+04	4.212376e+04	5.491358e-01	5.469345e-01	5.474857e-01
0	nM433	91	0	2	1	0.050	-3.213473e-02	5.285487e-01	3.175955e+03	4.283959e+04	4.231814e+04	9.515277e-01	9.512073e-01	9.512155e-01
0	nM521	91	0	2	1	0.075	-9.615067e-02	4.142606e-01	3.175980e+03	4.281169e+04	4.229059e+04	8.164886e-01	8.153240e-01	8.153856e-01
0	nM633	91	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM748	91	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM812	91	0	2	1	0.050	-7.297323e-02	5.321542e-01	3.175963e+03	4.283118e+04	4.230984e+04	8.909469e-01	8.902348e-01	8.902588e-01
0	nM846	91	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	nM858	91	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM890	91	0	2	1	0.050	5.691476e-02	5.173415e-01	3.175959e+03	4.283491e+04	4.231352e+04	9.124122e-01	9.118371e-01	9.118544e-01
0	nM1063	91	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM1314	91	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM1618	91	0	2	1	0.075	-5.133102e-02	4.208782e-01	3.175961e+03	4.283337e+04	4.231200e+04	9.029447e-01	9.023089e-01	9.023290e-01
0	nM1669	91	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM1809	91	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM1840	91	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM2008	91	0	2	1	0.050	4.625452e-01	5.031973e-01	3.176379e+03	4.237661e+04	4.186080e+04	3.581232e-01	3.561953e-01	3.576450e-01
0	nP66	92	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP283	92	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP310	92	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP335	92	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP510	92	0	2	1	0.025	-3.644066e-01	5.164639e-01	3.176204e+03	4.256642e+04	4.204831e+04	4.805523e-01	4.783227e-01	4.791341e-01
0	nP524	92	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP659	92	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP736	92	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP808	92	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP938	92	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1112	92	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP1194	92	0	2	1	0.025	1.188825e+00	5.679674e-01	3.178111e+03	4.053517e+04	4.004178e+04	3.649567e-02	3.774698e-02	4.060774e-02
0	nP1308	92	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP1346	92	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP1371	92	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP1396	92	0	2	1	0.025	-8.792476e-01	5.409019e-01	3.177269e+03	4.142022e+04	4.091606e+04	1.042487e-01	1.047472e-01	1.078851e-01
0	nP1465	92	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP1537	92	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP2048	92	0	2	1	0.013	5.552890e-02	7.304798e-01	3.175956e+03	4.283842e+04	4.231700e+04	9.394151e-01	9.390153e-01	9.390260e-01
0	nP2125	92	0	2	1	0.013	-9.232464e-01	7.069560e-01	3.176808e+03	4.191325e+04	4.140310e+04	1.917589e-01	1.911426e-01	1.937611e-01
0	nP2216	92	0	2	1	0.050	-1.319730e-01	3.456600e-01	3.176027e+03	4.276067e+04	4.224020e+04	7.026605e-01	7.009120e-01	7.010976e-01
0	cM96	92	0	2	1	0.100	2.195449e-01	3.763008e-01	3.176125e+03	4.265308e+04	4.213391e+04	5.596867e-01	5.575005e-01	5.580174e-01
0	cM148	92	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM75	92	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM150	92	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM202	92	0	2	1	0.050	3.010244e-01	5.092983e-01	3.176130e+03	4.264814e+04	4.212903e+04	5.545657e-01	5.523718e-01	5.529051e-01
0	nM240	92	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	nM279	92	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM553	92	0	2	1	0.050	-2.433167e-01	5.118200e-01	3.176067e+03	4.271626e+04	4.219632e+04	6.345704e-01	6.325637e-01	6.328782e-01
0	nM699	92	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM736	92	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
0	nM762	92	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM912	92	0	2	1	0.050	4.548435e-02	5.363905e-01	3.175957e+03	4.283764e+04	4.231622e+04	9.324333e-01	9.319880e-01	9.320002e-01
0	nM939	92	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM964	92	0	2	1	0.050	-1.105532e-01	5.133373e-01	3.175977e+03	4.281585e+04	4.229470e+04	8.295128e-01	8.284241e-01	8.284772e-01
0	nM1027	92	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM1051	92	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	nM1077	92	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1105	92	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1186	92	0	2	1	0.050	-2.813779e-01	5.028918e-01	3.176111e+03	4.266816e+04	4.214880e+04	5.758855e-01	5.737277e-01	5.741949e-01
0	nM1209	92	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM1223	92	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM1259	92	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM1294	92	0	2	1	0.050	-2.979620e-01	5.249864e-01	3.176116e+03	4.266316e+04	4.214386e+04	5.704125e-01	5.682443e-01	5.687280e-01
0	nM1328	92	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM1488	92	0	2	1	0.050	1.000983e-01	5.234821e-01	3.175972e+03	4.282131e+04	4.230009e+04	8.483804e-01	8.474045e-01	8.474468e-01
0	nM1511	92	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM1549	92	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1606	92	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM1683	92	0	2	1	0.025	9.864698e-02	6.789511e-01	3.175964e+03	4.282990e+04	4.230857e+04	8.844977e-01	8.837449e-01	8.837712e-01
0	nM1716	92	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1869	92	0	2	1	0.050	1.874078e-01	4.966438e-01	3.176025e+03	4.276256e+04	4.224205e+04	7.059647e-01	7.042308e-01	7.044113e-01
0	nM1883	92	0	2	1	0.075	1.439145e-01	4.536941e-01	3.176004e+03	4.278573e+04	4.226494e+04	7.511287e-01	7.496090e-01	7.497296e-01
0	nM1907	92	0	2	1	0.025	-5.969206e-02	6.739199e-01	3.175957e+03	4.283728e+04	4.231586e+04	9.294312e-01	9.289663e-01	9.289793e-01
0	nM1920	92	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM2041	92	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	cP72	93	0	2	1	0.037	1.123822e+00	4.255586e-01	3.179334e+03	3.928356e+04	3.880541e+04	8.351217e-03	9.308515e-03	1.101643e-02
0	cP89	93	0	2	1	0.050	9.300295e-01	3.059418e-01	3.180373e+03	3.825090e+04	3.778532e+04	2.405085e-03	2.946230e-03	3.892063e-03
0	cP117	93	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	cP158	93	0	2	1	0.025	-5.261587e-01	6.690236e-01	3.176265e+03	4.250023e+04	4.198292e+04	4.317160e-01	4.295480e-01	4.305868e-01
0	cP229	93	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP94	93	0	2	1	0.025	-8.498180e-01	5.238531e-01	3.177264e+03	4.142578e+04	4.092155e+04	1.049482e-01	1.054372e-01	1.085728e-01
0	nP189	93	0	2	1	0.013	-1.194847e+00	7.894848e-01	3.177096e+03	4.160400e+04	4.109761e+04	1.303627e-01	1.305089e-01	1.335312e-01
0	nP258	93	0	2	1	0.013	9.005657e-01	7.351048e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP365	93	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP400	93	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP427	93	0	2	1	0.025	8.014705e-01	5.525608e-01	3.177004e+03	4.170219e+04	4.119460e+04	1.471249e-01	1.470510e-01	1.499756e-01
0	nP456	93	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP485	93	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP551	93	0	2	1	0.025	6.107430e-01	3.749655e-01	3.177274e+03	4.141467e+04	4.091058e+04	1.035529e-01	1.040609e-01	1.072011e-01
0	nP710	93	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP848	93	0	2	1	0.013	-1.693132e+00	6.516570e-01	3.179231e+03	3.938837e+04	3.890895e+04	9.457662e-03	1.045912e-02	1.226047e-02
0	nP1139	93	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1511	93	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
