chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM4861	88	0	800	2	1	0.054	4.182477e-02	3.247072e-02	1.980928e-01	1.973912e-01	1.979973e-01
0	nM5421	88	0	800	2	1	0.025	3.315972e-02	4.693827e-02	4.801121e-01	4.794248e-01	4.796999e-01
0	nM5552	88	0	800	2	1	0.034	1.261219e-01	4.034695e-02	1.836624e-03	1.806477e-03	1.931806e-03
0	nM5624	88	0	800	2	1	0.031	1.079997e-01	4.195742e-02	1.023142e-02	1.011336e-02	1.045076e-02
0	nM6385	88	0	800	2	1	0.010	-4.697262e-02	7.365580e-02	5.238314e-01	5.231816e-01	5.234176e-01
0	nM6425	88	0	800	2	1	0.034	-1.765560e-03	4.059317e-02	9.653186e-01	9.652643e-01	9.652753e-01
0	nM6558	88	0	800	2	1	0.014	-7.548104e-02	6.289248e-02	2.304333e-01	2.297041e-01	2.302704e-01
0	nM6695	88	0	800	2	1	0.022	1.025429e-02	4.942809e-02	8.357046e-01	8.354510e-01	8.355061e-01
0	nM6802	88	0	800	2	1	0.039	2.004395e-02	3.797566e-02	5.977776e-01	5.972042e-01	5.973831e-01
0	nM7112	88	0	800	2	1	0.030	6.643538e-02	4.290790e-02	1.219406e-01	1.213573e-01	1.220331e-01
0	cM560	89	0	800	2	1	0.033	-7.365589e-02	4.125746e-02	7.459648e-02	7.414306e-02	7.481144e-02
0	nM260	89	0	800	2	1	0.013	-1.558403e-01	6.574886e-02	1.801358e-02	1.783420e-02	1.827361e-02
0	nM290	89	0	800	2	1	0.015	-5.597155e-01	5.695975e-02	1.370091e-21	1.186312e-21	1.401381e-19
0	nM372	89	0	800	2	1	0.010	1.730280e-01	7.341951e-02	1.867871e-02	1.849458e-02	1.894086e-02
0	nM448	89	0	800	2	1	0.011	7.803996e-04	6.950493e-02	9.910444e-01	9.910303e-01	9.910332e-01
0	nM805	89	0	800	2	1	0.024	-4.704528e-03	4.814157e-02	9.221770e-01	9.220555e-01	9.220803e-01
0	nM883	89	0	800	2	1	0.028	6.304511e-02	4.476979e-02	1.594594e-01	1.588070e-01	1.594550e-01
0	nM1080	89	0	800	2	1	0.019	-5.602507e-02	5.400725e-02	2.998814e-01	2.991252e-01	2.996023e-01
0	nM1676	89	0	800	2	1	0.025	1.794310e-01	4.652133e-02	1.240579e-04	1.210577e-04	1.402517e-04
0	nM1782	89	0	800	2	1	0.049	1.342260e-02	3.403754e-02	6.934304e-01	6.929747e-01	6.930944e-01
0	nM1853	89	0	800	2	1	0.021	-3.316617e-02	5.081640e-02	5.141592e-01	5.135005e-01	5.137449e-01
0	nM1940	89	0	800	2	1	0.011	4.544566e-02	6.948632e-02	5.132853e-01	5.126258e-01	5.128709e-01
0	nM2512	89	0	800	2	1	0.037	-1.349586e-02	3.858210e-02	7.265841e-01	7.261731e-01	7.262756e-01
0	nM3028	89	0	800	2	1	0.040	-3.762004e-02	3.738472e-02	3.145790e-01	3.138217e-01	3.142804e-01
0	nM3356	89	0	800	2	1	0.048	-6.673011e-02	3.438217e-02	5.263015e-02	5.226096e-02	5.289076e-02
0	nM3866	89	0	800	2	1	0.028	-3.181935e-01	4.338708e-02	5.500469e-13	5.062634e-13	2.625453e-12
0	nM4046	89	0	800	2	1	0.021	-7.348140e-02	5.076336e-02	1.481418e-01	1.475078e-01	1.481659e-01
0	nM4273	89	0	800	2	1	0.050	3.578893e-02	3.361089e-02	2.872879e-01	2.865337e-01	2.870270e-01
0	nM4504	89	0	800	2	1	0.016	-6.311621e-01	5.350036e-02	1.009568e-29	8.249617e-30	6.942053e-26
0	nM4761	89	0	800	2	1	0.010	-2.030238e-01	7.332318e-02	5.755265e-03	5.679513e-03	5.928208e-03
0	nM4975	89	0	800	2	1	0.015	2.399347e-02	6.030153e-02	6.908166e-01	6.903574e-01	6.904786e-01
0	nM5486	89	0	800	2	1	0.058	7.045775e-02	3.139019e-02	2.506845e-02	2.484176e-02	2.534406e-02
0	nM6283	89	0	800	2	1	0.079	1.272714e-01	2.684030e-02	2.508603e-06	2.419507e-06	3.333985e-06
0	nM6491	89	0	800	2	1	0.010	-5.579522e-02	7.364808e-02	4.489187e-01	4.482087e-01	4.485142e-01
0	nM6662	89	0	800	2	1	0.022	-3.050729e-02	4.941762e-02	5.371890e-01	5.365518e-01	5.367768e-01
0	nM7015	89	0	800	2	1	0.015	1.760400e-01	5.998468e-02	3.433942e-03	3.383710e-03	3.568228e-03
0	cM66	90	0	800	2	1	0.031	-4.588146e-01	3.887472e-02	9.593137e-30	7.837726e-30	6.683346e-26
0	cM343	90	0	800	2	1	0.015	-7.460467e-02	6.024966e-02	2.159843e-01	2.152660e-01	2.158504e-01
0	cM624	90	0	800	2	1	0.028	5.075252e-02	4.478936e-02	2.574968e-01	2.567523e-01	2.572839e-01
0	nM412	90	0	800	2	1	0.014	-1.603687e-02	6.294665e-02	7.989670e-01	7.986590e-01	7.987287e-01
0	nM480	90	0	800	2	1	0.020	3.329328e-02	5.234764e-02	5.249565e-01	5.243076e-01	5.245428e-01
0	nM1245	90	0	800	2	1	0.026	8.298367e-02	4.575659e-02	7.011643e-02	6.967865e-02	7.034181e-02
0	nM1349	90	0	800	2	1	0.013	-4.876728e-03	6.597967e-02	9.410985e-01	9.410064e-01	9.410250e-01
0	nM1640	90	0	800	2	1	0.049	-5.527433e-02	3.398458e-02	1.042481e-01	1.037067e-01	1.043875e-01
0	nM1911	90	0	800	2	1	0.011	3.124591e-02	6.949614e-02	6.531163e-01	6.526087e-01	6.527515e-01
0	nM1981	90	0	800	2	1	0.050	1.206559e-03	3.363474e-02	9.713931e-01	9.713483e-01	9.713573e-01
0	nM2441	90	0	800	2	1	0.033	8.981081e-02	4.121733e-02	2.962669e-02	2.937243e-02	2.990617e-02
0	nM2961	90	0	800	2	1	0.011	4.287957e-02	6.948836e-02	5.373609e-01	5.367239e-01	5.369487e-01
0	nM3068	90	0	800	2	1	0.019	-3.972138e-02	5.402536e-02	4.624119e-01	4.617112e-01	4.620033e-01
0	nM3511	90	0	800	2	1	0.014	1.752170e-01	6.264289e-02	5.280840e-03	5.210046e-03	5.447028e-03
0	nM3735	90	0	800	2	1	0.025	-2.682462e-01	4.598270e-02	7.878737e-09	7.467228e-09	1.504047e-08
0	nM3897	90	0	800	2	1	0.016	2.025957e-01	5.753311e-02	4.536788e-04	4.444084e-04	4.934073e-04
0	nM3972	90	0	800	2	1	0.034	-1.268636e-02	4.059074e-02	7.547094e-01	7.543376e-01	7.544266e-01
0	nM4133	90	0	800	2	1	0.018	-1.502622e-01	5.565127e-02	7.079348e-03	6.990313e-03	7.268887e-03
0	nM4827	90	0	800	2	1	0.013	1.781593e-02	6.597688e-02	7.872047e-01	7.868795e-01	7.869542e-01
0	nM5096	90	0	800	2	1	0.051	-3.014284e-01	3.148492e-02	1.256515e-20	1.095445e-20	8.471858e-19
0	nM5211	90	0	800	2	1	0.016	-4.224842e-02	5.795909e-02	4.662552e-01	4.655573e-01	4.658456e-01
0	nM5328	90	0	800	2	1	0.018	9.118053e-02	5.581164e-02	1.027123e-01	1.021750e-01	1.028559e-01
0	nM5518	90	0	800	2	1	0.014	3.228852e-02	6.293884e-02	6.080834e-01	6.075217e-01	6.076934e-01
0	nM5729	90	0	800	2	1	0.036	-1.914800e-01	3.862903e-02	8.751172e-07	8.413572e-07	1.229133e-06
0	nM5965	90	0	800	2	1	0.010	2.466774e-03	7.367451e-02	9.732985e-01	9.732567e-01	9.732651e-01
0	nM6978	90	0	800	2	1	0.015	1.187164e-02	6.030605e-02	8.439899e-01	8.437488e-01	8.438008e-01
0	cM390	91	0	800	2	1	0.022	-1.501052e-01	4.914298e-02	2.329639e-03	2.292983e-03	2.438577e-03
0	cM470	91	0	800	2	1	0.019	-9.383161e-02	5.394148e-02	8.233111e-02	8.185229e-02	8.252725e-02
0	cM594	91	0	800	2	1	0.018	6.169628e-03	5.590447e-02	9.121515e-01	9.120145e-01	9.120426e-01
0	nM449	91	0	800	2	1	0.072	-4.249199e-02	2.822887e-02	1.326511e-01	1.320456e-01	1.327154e-01
0	nM582	91	0	800	2	1	0.016	2.549041e-02	5.797136e-02	6.602684e-01	6.597698e-01	6.599083e-01
0	nM660	91	0	800	2	1	0.014	1.395041e-01	6.275521e-02	2.649601e-02	2.626047e-02	2.677326e-02
0	nM1172	91	0	800	2	1	0.025	5.904075e-02	4.690641e-02	2.085095e-01	2.077978e-01	2.083913e-01
0	nM1747	91	0	800	2	1	0.034	6.158953e-02	4.053463e-02	1.290504e-01	1.284522e-01	1.291241e-01
0	nM1818	91	0	800	2	1	0.028	1.292943e-02	4.482305e-02	7.730735e-01	7.727278e-01	7.728086e-01
0	nM1854	91	0	800	2	1	0.021	-6.814295e-02	5.077269e-02	1.799394e-01	1.792585e-01	1.798854e-01
0	nM2373	91	0	800	2	1	0.018	-2.992561e-02	5.589486e-02	5.925286e-01	5.919493e-01	5.921319e-01
0	nM2735	91	0	800	2	1	0.030	3.390982e-02	4.295554e-02	4.301030e-01	4.293812e-01	4.297059e-01
0	nM3029	91	0	800	2	1	0.011	-2.954858e-02	6.949707e-02	6.708220e-01	6.703369e-01	6.704692e-01
0	nM4047	91	0	800	2	1	0.021	-1.868132e-01	5.039794e-02	2.244304e-04	2.193881e-04	2.490400e-04
0	nM4103	91	0	800	2	1	0.014	2.759931e-01	6.218641e-02	1.034891e-05	1.002400e-05	1.286775e-05
0	nM4603	91	0	800	2	1	0.019	1.152187e-01	5.388952e-02	3.281546e-02	3.254304e-02	3.309558e-02
0	nM4648	91	0	800	2	1	0.024	2.361664e-01	4.741039e-02	7.744713e-07	7.443190e-07	1.095117e-06
0	nM4976	91	0	800	2	1	0.025	-5.683669e-02	4.690982e-02	2.260181e-01	2.252920e-01	2.258638e-01
0	nM5010	91	0	800	2	1	0.025	7.112801e-03	4.695227e-02	8.796275e-01	8.794404e-01	8.794796e-01
0	nM5487	91	0	800	2	1	0.039	-8.656824e-02	3.785846e-02	2.247863e-02	2.226859e-02	2.275013e-02
0	nM5625	91	0	800	2	1	0.015	-1.394752e-01	6.010506e-02	2.056383e-02	2.036661e-02	2.083116e-02
0	nM6559	91	0	800	2	1	0.055	5.921537e-02	3.208581e-02	6.533059e-02	6.491032e-02	6.556658e-02
0	nM6592	91	0	800	2	1	0.019	-5.638991e-02	5.400677e-02	2.967430e-01	2.959872e-01	2.964684e-01
0	nM6696	91	0	800	2	1	0.021	4.949840e-02	5.079975e-02	3.301619e-01	3.294051e-01	3.298443e-01
0	cM103	92	0	800	2	1	0.013	-7.099006e-03	6.597941e-02	9.143446e-01	9.142110e-01	9.142384e-01
0	cM140	92	0	800	2	1	0.024	-2.859653e-01	4.706551e-02	1.907877e-09	1.800422e-09	4.070907e-09
0	cM497	92	0	800	2	1	0.016	-2.344088e-02	5.797245e-02	6.860673e-01	6.856019e-01	6.857256e-01
0	cM692	92	0	800	2	1	0.071	-9.832777e-02	2.828324e-02	5.353839e-04	5.246996e-04	5.797054e-04
0	nM634	92	0	800	2	1	0.013	-1.262018e-01	6.582847e-02	5.557810e-02	5.519641e-02	5.583357e-02
0	nM884	92	0	800	2	1	0.010	-2.141833e-02	7.367066e-02	7.713328e-01	7.709847e-01	7.710662e-01
0	nM1458	92	0	800	2	1	0.026	-4.501584e-02	4.582309e-02	3.262087e-01	3.254517e-01	3.258958e-01
0	nM2021	92	0	800	2	1	0.013	-5.103563e-03	6.597965e-02	9.383641e-01	9.382677e-01	9.382872e-01
0	nM2142	92	0	800	2	1	0.010	8.305831e-02	7.361587e-02	2.595465e-01	2.588011e-01	2.593301e-01
0	nM2660	92	0	800	2	1	0.028	4.501099e-02	4.479706e-02	3.153095e-01	3.145522e-01	3.150099e-01
0	nM2774	92	0	800	2	1	0.025	9.769562e-02	4.682541e-02	3.726112e-02	3.696476e-02	3.753991e-02
0	nM3069	92	0	800	2	1	0.031	1.637297e-03	4.213121e-02	9.690102e-01	9.689617e-01	9.689715e-01
0	nM3166	92	0	800	2	1	0.020	-2.689804e-02	5.235225e-02	6.075413e-01	6.069790e-01	6.071511e-01
0	nM4505	92	0	800	2	1	0.034	-1.317283e-03	4.059320e-02	9.741206e-01	9.740801e-01	9.740883e-01
0	nM4762	92	0	800	2	1	0.010	-4.494800e-02	7.365738e-02	5.418827e-01	5.412501e-01	5.414712e-01
0	nM5380	92	0	800	2	1	0.022	4.520271e-03	4.942916e-02	9.271584e-01	9.270446e-01	9.270678e-01
0	nM5699	92	0	800	2	1	0.052	9.670121e-02	3.268869e-02	3.185350e-03	3.138073e-03	3.314454e-03
0	nM6386	92	0	800	2	1	0.014	-6.195641e-03	6.294883e-02	9.216208e-01	9.214984e-01	9.215234e-01
0	nM6492	92	0	800	2	1	0.035	-2.228610e-01	3.909959e-02	1.687716e-08	1.603283e-08	3.045778e-08
0	cM656	93	0	800	2	1	0.016	1.128090e-01	5.784069e-02	5.148551e-02	5.112128e-02	5.174801e-02
0	nM26	93	0	800	2	1	0.077	3.182760e-02	2.739265e-02	2.456224e-01	2.448838e-01	2.454307e-01
0	nM291	93	0	800	2	1	0.054	6.396381e-02	3.242550e-02	4.888151e-02	4.852883e-02	4.914803e-02
0	nM481	93	0	800	2	1	0.074	3.416036e-02	2.802115e-02	2.231695e-01	2.224456e-01	2.230210e-01
0	nM1082	93	0	800	2	1	0.022	-8.377811e-02	4.934037e-02	8.990466e-02	8.940276e-02	9.008163e-02
0	nM2063	93	0	800	2	1	0.016	8.538403e-03	5.797760e-02	8.829555e-01	8.827736e-01	8.828116e-01
0	nM2302	93	0	800	2	1	0.025	1.321182e-01	4.671943e-02	4.802711e-03	4.737035e-03	4.961573e-03
0	nM2858	93	0	800	2	1	0.036	-1.976028e-01	3.859037e-02	3.822209e-07	3.665558e-07	5.626290e-07
0	nM2889	93	0	800	2	1	0.011	4.808480e-02	6.948409e-02	4.891223e-01	4.884422e-01	4.887089e-01
0	nM2920	93	0	800	2	1	0.010	-5.471631e-02	7.364910e-02	4.577412e-01	4.570372e-01	4.573339e-01
0	nM2962	93	0	800	2	1	0.019	1.009998e-01	5.392526e-02	6.143939e-02	6.103403e-02	6.168355e-02
0	nM3139	93	0	800	2	1	0.015	-1.245558e-05	6.030751e-02	9.998353e-01	9.998350e-01	9.998351e-01
0	nM3211	93	0	800	2	1	0.015	1.134668e-02	6.030618e-02	8.508059e-01	8.505750e-01	8.506246e-01
0	nM3281	93	0	800	2	1	0.058	-1.770831e-03	3.148906e-02	9.551676e-01	9.550974e-01	9.551116e-01
0	nM3657	93	0	800	2	1	0.031	1.470216e-01	4.180855e-02	4.618895e-04	4.524753e-04	5.020943e-04
0	nM3898	93	0	800	2	1	0.028	-8.339328e-03	4.482441e-02	8.524573e-01	8.522289e-01	8.522778e-01
0	nM3973	93	0	800	2	1	0.015	4.684287e-02	6.028471e-02	4.373729e-01	4.366554e-01	4.369726e-01
0	nM4134	93	0	800	2	1	0.019	5.885153e-02	5.400348e-02	2.761422e-01	2.753908e-01	2.758984e-01
0	nM4905	93	0	800	2	1	0.024	-9.783576e-03	4.814061e-02	8.390077e-01	8.387591e-01	8.388130e-01
0	nM5730	93	0	800	2	1	0.014	1.185528e-01	6.280916e-02	5.945461e-02	5.905709e-02	5.970274e-02
0	nM5879	93	0	800	2	1	0.037	1.891955e-02	3.857925e-02	6.239805e-01	6.234374e-01	6.235985e-01
0	nM5910	93	0	800	2	1	0.014	3.131559e-01	6.196542e-02	5.375419e-07	5.160436e-07	7.758417e-07
0	nM6183	93	0	800	2	1	0.037	1.556388e-02	3.858112e-02	6.867573e-01	6.862928e-01	6.864161e-01
0	nM7145	93	0	800	2	1	0.016	-5.384549e-01	5.475553e-02	1.284426e-21	1.111915e-21	1.330164e-19
0	cM67	94	0	800	2	1	0.013	-5.917901e-02	6.594663e-02	3.697883e-01	3.690392e-01	3.694308e-01
0	cM104	94	0	800	2	1	0.019	-4.002915e-02	5.402507e-02	4.589499e-01	4.582468e-01	4.585422e-01
0	cM141	94	0	800	2	1	0.018	4.738512e-03	5.590465e-02	9.324730e-01	9.323675e-01	9.323889e-01
0	cM226	94	0	800	2	1	0.014	2.978426e-01	6.205995e-02	1.900906e-06	1.831860e-06	2.562167e-06
0	cM562	94	0	800	2	1	0.014	1.829100e-01	6.261532e-02	3.585549e-03	3.533540e-03	3.722871e-03
0	nM262	94	0	800	2	1	0.015	8.115421e-02	6.023905e-02	1.782974e-01	1.776185e-01	1.782472e-01
0	nM450	94	0	800	2	1	0.019	-8.504792e-02	5.395973e-02	1.153906e-01	1.148221e-01	1.155005e-01
0	nM583	94	0	800	2	1	0.013	3.059365e-02	6.597100e-02	6.429577e-01	6.424375e-01	6.425866e-01
0	nM1284	94	0	800	2	1	0.051	1.578371e-01	3.277102e-02	1.749411e-06	1.685445e-06	2.368089e-06
0	nM1784	94	0	800	2	1	0.020	1.161080e-01	5.219934e-02	2.640598e-02	2.617099e-02	2.668315e-02
0	nM2340	94	0	800	2	1	0.044	3.795020e-02	3.581419e-02	2.896284e-01	2.888738e-01	2.893640e-01
0	nM2548	94	0	800	2	1	0.028	-3.294741e-02	4.481021e-02	4.623937e-01	4.616930e-01	4.619851e-01
0	nM3546	94	0	800	2	1	0.041	8.391293e-02	3.674140e-02	2.264054e-02	2.242944e-02	2.291234e-02
0	nM3931	94	0	800	2	1	0.010	-2.239019e-01	7.324697e-02	2.311670e-03	2.275246e-03	2.420139e-03
0	nM4204	94	0	800	2	1	0.037	-3.882521e-02	3.856057e-02	3.143058e-01	3.135486e-01	3.140075e-01
0	nM4238	94	0	800	2	1	0.013	6.725391e-02	6.593693e-02	3.080502e-01	3.072933e-01	3.077601e-01
0	nM4469	94	0	800	2	1	0.019	-7.279586e-02	5.398218e-02	1.778749e-01	1.771966e-01	1.778258e-01
0	nM4506	94	0	800	2	1	0.025	-7.685079e-02	4.687407e-02	1.014999e-01	1.009658e-01	1.016467e-01
0	nM4863	94	0	800	2	1	0.021	-5.288550e-02	5.079548e-02	2.981232e-01	2.973672e-01	2.978466e-01
0	nM4977	94	0	800	2	1	0.015	-7.636863e-02	6.024689e-02	2.053125e-01	2.046038e-01	2.052012e-01
0	nM5011	94	0	800	2	1	0.019	2.939387e-02	5.403364e-02	5.865989e-01	5.860130e-01	5.861998e-01
0	nM5330	94	0	800	2	1	0.010	-1.105780e-01	7.357050e-02	1.332291e-01	1.326225e-01	1.332918e-01
0	nM5626	94	0	800	2	1	0.014	2.349027e-02	6.294372e-02	7.091026e-01	7.086678e-01	7.087792e-01
0	nM5808	94	0	800	2	1	0.020	2.297690e-01	5.172530e-02	1.016547e-05	9.845789e-06	1.264958e-05
0	nM6359	94	0	800	2	1	0.015	-1.899765e-02	6.030376e-02	7.528193e-01	7.524448e-01	7.525347e-01
0	nM6628	94	0	800	2	1	0.033	-4.334287e-03	4.133948e-02	9.165242e-01	9.163940e-01	9.164206e-01
0	nM6664	94	0	800	2	1	0.018	-7.364062e-02	5.584409e-02	1.876536e-01	1.869634e-01	1.875816e-01
0	nM6836	94	0	800	2	1	0.028	1.798481e-02	4.482086e-02	6.883362e-01	6.878738e-01	6.879963e-01
0	nM6939	94	0	800	2	1	0.019	9.861977e-03	5.404253e-02	8.552481e-01	8.550239e-01	8.550718e-01
0	cM179	95	0	800	2	1	0.011	-9.304064e-02	6.942686e-02	1.805863e-01	1.799046e-01	1.805307e-01
0	cM303	95	0	800	2	1	0.020	-6.457438e-02	5.231098e-02	2.174051e-01	2.166857e-01	2.172684e-01
0	nM734	95	0	800	2	1	0.018	-1.087929e-01	5.577209e-02	5.144603e-02	5.108197e-02	5.170858e-02
0	nM847	95	0	800	2	1	0.035	3.424370e-03	3.988738e-02	9.316064e-01	9.314996e-01	9.315213e-01
0	nM885	95	0	800	2	1	0.015	-6.068547e-02	6.026924e-02	3.142851e-01	3.135279e-01	3.139868e-01
0	nM969	95	0	800	2	1	0.026	-5.985953e-02	4.580179e-02	1.916145e-01	1.909198e-01	1.915335e-01
0	nM2022	95	0	800	2	1	0.061	1.337498e-01	3.020195e-02	1.081081e-05	1.047276e-05	1.341641e-05
0	nM2106	95	0	800	2	1	0.014	1.293218e-01	6.278253e-02	3.973787e-02	3.942879e-02	4.001498e-02
0	nM2701	95	0	800	2	1	0.011	1.981772e-01	6.914999e-02	4.267560e-03	4.207771e-03	4.417515e-03
0	nM2775	95	0	800	2	1	0.028	-2.377380e-01	4.402827e-02	8.813566e-08	8.414826e-08	1.420252e-07
0	nM2859	95	0	800	2	1	0.079	1.247921e-01	2.685488e-02	3.940829e-06	3.806040e-06	5.122477e-06
0	nM4012	95	0	800	2	1	0.018	-1.191761e-02	5.590331e-02	8.312390e-01	8.309787e-01	8.310356e-01
0	nM4605	95	0	800	2	1	0.010	4.722687e-02	7.365559e-02	5.215865e-01	5.209345e-01	5.211725e-01
0	nM4688	95	0	800	2	1	0.039	-4.395840e-02	3.795040e-02	2.470833e-01	2.463439e-01	2.468889e-01
0	nM4763	95	0	800	2	1	0.049	4.082581e-02	3.401017e-02	2.303402e-01	2.296110e-01	2.301774e-01
0	nM6770	95	0	800	2	1	0.011	1.418678e-02	6.950312e-02	8.383140e-01	8.380643e-01	8.381185e-01
0	cM498	96	0	800	2	1	0.030	8.916605e-02	4.285623e-02	3.779032e-02	3.749121e-02	3.806880e-02
0	nM1174	96	0	800	2	1	0.048	1.717867e-01	3.392245e-02	5.099331e-07	4.894608e-07	7.382117e-07
0	nM1431	96	0	800	2	1	0.024	1.601335e-01	4.780695e-02	8.473133e-04	8.315243e-04	9.068866e-04
0	nM1459	96	0	800	2	1	0.024	9.296971e-02	4.802923e-02	5.325858e-02	5.288669e-02	5.351813e-02
0	nM1881	96	0	800	2	1	0.062	-6.818527e-03	3.028278e-02	8.219110e-01	8.216368e-01	8.216973e-01
0	nM2402	96	0	800	2	1	0.016	8.400512e-02	5.790207e-02	1.472247e-01	1.465922e-01	1.472512e-01
0	nM3167	96	0	800	2	1	0.021	-1.374802e-01	5.059644e-02	6.726521e-03	6.640952e-03	6.911929e-03
0	nM3426	96	0	800	2	1	0.022	-6.990997e-02	4.936743e-02	1.571320e-01	1.564832e-01	1.571334e-01
0	nM3764	96	0	800	2	1	0.015	1.804537e-01	5.996824e-02	2.702179e-03	2.660805e-03	2.820390e-03
0	nM4536	96	0	800	2	1	0.022	-1.711865e-01	4.905655e-02	5.103142e-04	5.000597e-04	5.532595e-04
0	nM4562	96	0	800	2	1	0.022	-4.097135e-02	4.940814e-02	4.072150e-01	4.064808e-01	4.068300e-01
0	nM5068	96	0	800	2	1	0.010	8.029253e-02	7.361972e-02	2.757610e-01	2.750097e-01	2.755178e-01
0	nM5282	96	0	800	2	1	0.031	1.025789e-02	4.212968e-02	8.076933e-01	8.073980e-01	8.074642e-01
0	nM5382	96	0	800	2	1	0.014	2.414665e-01	6.236616e-02	1.168940e-04	1.140470e-04	1.324117e-04
0	nM6285	96	0	800	2	1	0.055	-4.353547e-02	3.211726e-02	1.756366e-01	1.749613e-01	1.755928e-01
0	cM180	97	0	800	2	1	0.014	-8.245051e-02	6.288151e-02	1.901659e-01	1.894729e-01	1.900882e-01
0	cM657	97	0	800	2	1	0.037	-6.419179e-02	3.851809e-02	9.599905e-02	9.547975e-02	9.616022e-02
0	nM184	97	0	800	2	1	0.022	-1.419101e-02	4.942687e-02	7.741017e-01	7.737575e-01	7.738378e-01
0	nM263	97	0	800	2	1	0.022	-2.284773e-02	4.942280e-02	6.439985e-01	6.434796e-01	6.436280e-01
0	nM451	97	0	800	2	1	0.011	6.196484e-02	6.947032e-02	3.726825e-01	3.719343e-01	3.723226e-01
0	nM482	97	0	800	2	1	0.035	-2.122817e-03	3.988749e-02	9.575698e-01	9.575035e-01	9.575168e-01
0	nM697	97	0	800	2	1	0.010	7.113660e-02	7.363151e-02	3.342787e-01	3.335223e-01	3.339565e-01
0	nM735	97	0	800	2	1	0.011	-2.175872e-02	6.950067e-02	7.543077e-01	7.539353e-01	7.540246e-01
0	nM886	97	0	800	2	1	0.029	-3.555334e-02	4.385023e-02	4.177279e-01	4.169991e-01	4.173370e-01
0	nM926	97	0	800	2	1	0.022	-1.547660e-02	4.942639e-02	7.542680e-01	7.538956e-01	7.539849e-01
0	nM1003	97	0	800	2	1	0.030	2.286113e-01	4.220340e-02	8.032847e-08	7.667268e-08	1.302285e-07
0	nM1039	97	0	800	2	1	0.025	1.016537e-02	4.695157e-02	8.286475e-01	8.283834e-01	8.284412e-01
0	nM1206	97	0	800	2	1	0.020	-3.071150e-02	5.234962e-02	5.575971e-01	5.569802e-01	5.571889e-01
0	nM1386	97	0	800	2	1	0.033	-6.423928e-02	4.127717e-02	1.200355e-01	1.194564e-01	1.201330e-01
0	nM1528	97	0	800	2	1	0.016	1.748971e-01	5.764686e-02	2.492106e-03	2.453373e-03	2.605192e-03
0	nM1714	97	0	800	2	1	0.029	4.136368e-02	4.384385e-02	3.457457e-01	3.449908e-01	3.454110e-01
0	nM1913	97	0	800	2	1	0.018	4.797515e-02	5.587910e-02	3.908451e-01	3.901036e-01	3.904710e-01
0	nM2023	97	0	800	2	1	0.011	8.549286e-02	6.943902e-02	2.186133e-01	2.178929e-01	2.184740e-01
0	nM2233	97	0	800	2	1	0.016	-1.159663e-01	5.783287e-02	4.527917e-02	4.494308e-02	4.555059e-02
0	nM2375	97	0	800	2	1	0.021	-3.476922e-01	4.931728e-02	3.873554e-12	3.586656e-12	1.486632e-11
0	nM2478	97	0	800	2	1	0.015	-2.271973e-02	6.030215e-02	7.064485e-01	7.060102e-01	7.061229e-01
0	nM2515	97	0	800	2	1	0.025	7.931263e-03	4.695211e-02	8.659005e-01	8.656925e-01	8.657365e-01
0	nM2622	97	0	800	2	1	0.072	1.643663e-02	2.826293e-02	5.610264e-01	5.604131e-01	5.606191e-01
0	nM2702	97	0	800	2	1	0.015	1.380239e-01	6.010926e-02	2.192180e-02	2.171543e-02	2.219218e-02
0	nM2737	97	0	800	2	1	0.010	-3.776555e-02	7.366243e-02	6.083143e-01	6.077528e-01	6.079244e-01
0	nM2776	97	0	800	2	1	0.026	1.130268e-01	4.567588e-02	1.354759e-02	1.340191e-02	1.378852e-02
0	nM2890	97	0	800	2	1	0.034	-4.261516e-02	4.056518e-02	2.937900e-01	2.930347e-01	2.935196e-01
0	nM2921	97	0	800	2	1	0.026	-3.997018e-01	4.361298e-02	4.121498e-19	3.632111e-19	1.495217e-17
0	nM3071	97	0	800	2	1	0.019	1.063352e-01	5.391240e-02	4.891230e-02	4.855949e-02	4.917878e-02
0	nM3140	97	0	800	2	1	0.024	-8.930688e-03	4.814082e-02	8.528748e-01	8.526470e-01	8.526958e-01
0	nM3547	97	0	800	2	1	0.018	1.710529e-02	5.590162e-02	7.596927e-01	7.593280e-01	7.594148e-01
0	nM3628	97	0	800	2	1	0.030	-8.038099e-02	4.287800e-02	6.120675e-02	6.080230e-02	6.145139e-02
0	nM4049	97	0	800	2	1	0.019	-5.029089e-02	5.401432e-02	3.521011e-01	3.513475e-01	3.517600e-01
0	nM4081	97	0	800	2	1	0.016	-6.041087e-02	5.793893e-02	2.974195e-01	2.966636e-01	2.971439e-01
0	nM4205	97	0	800	2	1	0.068	-1.692561e-01	2.859764e-02	4.820383e-09	4.561774e-09	9.554444e-09
0	nM4391	97	0	800	2	1	0.010	1.089946e-01	7.357346e-02	1.388845e-01	1.382670e-01	1.389325e-01
0	nM4942	97	0	800	2	1	0.054	1.404024e-01	3.212222e-02	1.401060e-05	1.358306e-05	1.719432e-05
0	nM5132	97	0	800	2	1	0.011	-2.175435e-01	6.907700e-02	1.697640e-03	1.669392e-03	1.788571e-03
