chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM91	90	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM207	90	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM308	90	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM331	90	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM822	90	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM833	90	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM851	90	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM862	90	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM954	90	0	1600	2	1	0.050	-1.363707e-01	9.728214e-02	1.611675e-01	1.608401e-01	1.611629e-01
0	nM992	90	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1003	90	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1014	90	0	1600	2	1	0.050	1.136116e-01	9.730043e-02	2.431275e-01	2.427591e-01	2.430338e-01
0	nM1178	90	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1224	90	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1254	90	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1265	90	0	1600	2	1	0.050	-1.742332e-01	9.724430e-02	7.336926e-02	7.314463e-02	7.347791e-02
0	nM1286	90	0	1600	2	1	0.050	7.810419e-02	9.732232e-02	4.223651e-01	4.220023e-01	4.221685e-01
0	nM1297	90	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1321	90	0	1600	2	1	0.050	2.378836e-01	9.715986e-02	1.445716e-02	1.438065e-02	1.457956e-02
0	nM1338	90	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM1370	90	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1420	90	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1586	90	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1676	90	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1704	90	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1834	90	0	1600	2	1	0.025	-1.237341e-01	1.358507e-01	3.625332e-01	3.621579e-01	3.623576e-01
0	cM82	91	0	1600	2	1	0.050	-6.175242e-01	9.610837e-02	1.732375e-10	1.676783e-10	2.838146e-10
0	cM104	91	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM58	91	0	1600	2	1	0.050	-6.175242e-01	9.610837e-02	1.732375e-10	1.676783e-10	2.838146e-10
0	nM174	91	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM237	91	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM320	91	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM343	91	0	1600	2	1	0.125	2.159364e-01	6.392084e-02	7.471957e-04	7.400745e-04	7.743322e-04
0	nM384	91	0	1600	2	1	0.050	-2.208867e-01	9.718497e-02	2.316758e-02	2.306021e-02	2.330360e-02
0	nM445	91	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM545	91	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM704	91	0	1600	2	1	0.050	-1.775977e-01	9.724049e-02	6.798011e-02	6.776504e-02	6.809493e-02
0	nM739	91	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM751	91	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM787	91	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM926	91	0	1600	2	1	0.100	1.279126e-01	7.064484e-02	7.038389e-02	7.016448e-02	7.049599e-02
0	nM1060	91	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1157	91	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1213	91	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM1395	91	0	1600	2	1	0.050	-1.709384e-02	9.734099e-02	8.606243e-01	8.605164e-01	8.605394e-01
0	nM1480	91	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1804	91	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	cM42	92	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	cM193	92	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM31	92	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM251	92	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM397	92	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM424	92	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM692	92	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM901	92	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM968	92	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM1243	92	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	nM1310	92	0	1600	2	1	0.075	3.555113e-02	8.054133e-02	6.589815e-01	6.587317e-01	6.588012e-01
0	nM1352	92	0	1600	2	1	0.050	1.047215e-01	9.730667e-02	2.820000e-01	2.816238e-01	2.818735e-01
0	nM1383	92	0	1600	2	1	0.050	-2.248407e-01	9.717930e-02	2.081227e-02	2.071271e-02	2.094587e-02
0	nM1443	92	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM1533	92	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1665	92	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1745	92	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1785	92	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1872	92	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	cM63	93	0	1600	2	1	0.050	6.733138e-03	9.734178e-02	9.448629e-01	9.448198e-01	9.448285e-01
0	cM119	93	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM46	93	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM116	93	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM156	93	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM266	93	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM297	93	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1135	93	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1560	93	0	1600	2	1	0.050	1.195355e-01	9.729599e-02	2.194118e-01	2.190514e-01	2.193411e-01
0	nM1849	93	0	1600	2	1	0.075	-5.632090e-02	8.053392e-02	4.844389e-01	4.840973e-01	4.842326e-01
0	nM1048	94	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	cM11	100	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	cM21	100	0	1600	2	1	0.050	-6.229753e-01	9.608635e-02	1.191213e-10	1.152327e-10	1.986880e-10
0	cM30	100	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	cM43	100	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	cM49	100	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	cM64	100	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	cM71	100	0	1600	2	1	0.050	1.761281e-01	9.724217e-02	7.029272e-02	7.007348e-02	7.040493e-02
0	cM83	100	0	1600	2	1	0.050	2.097307e-02	9.734052e-02	8.294355e-01	8.293042e-01	8.293329e-01
0	cM93	100	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	cM105	100	0	1600	2	1	0.075	-1.686750e-01	8.043564e-02	3.614874e-02	3.600339e-02	3.628809e-02
0	cM120	100	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	cM126	100	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	cM132	100	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	cM137	100	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	cM144	100	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	cM152	100	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	cM162	100	0	1600	2	1	0.050	6.733138e-03	9.734178e-02	9.448629e-01	9.448198e-01	9.448285e-01
0	cM170	100	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	cM181	100	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	cM194	100	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM9	100	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM19	100	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM32	100	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	nM47	100	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM59	100	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM65	100	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM74	100	0	1600	2	1	0.050	1.235185e-01	9.729288e-02	2.044287e-01	2.040750e-01	2.043739e-01
0	nM81	100	0	1600	2	1	0.125	1.075310e-01	6.409226e-02	9.359082e-02	9.333456e-02	9.367428e-02
0	nM92	100	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM101	100	0	1600	2	1	0.050	7.829472e-02	9.732222e-02	4.212339e-01	4.208708e-01	4.210376e-01
0	nM117	100	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM126	100	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM133	100	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM141	100	0	1600	2	1	0.075	7.982325e-02	8.052148e-02	3.216753e-01	3.212969e-01	3.215214e-01
0	nM157	100	0	1600	2	1	0.075	2.199195e-01	8.035814e-02	6.273834e-03	6.233235e-03	6.363282e-03
0	nM163	100	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM175	100	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM182	100	0	1600	2	1	0.050	8.130801e-02	9.732068e-02	4.035809e-01	4.032133e-01	4.033896e-01
0	nM188	100	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM197	100	0	1600	2	1	0.075	-7.551626e-02	8.052408e-02	3.484840e-01	3.481071e-01	3.483152e-01
0	nM208	100	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM216	100	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM226	100	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM238	100	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM252	100	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM267	100	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM276	100	0	1600	2	1	0.075	-2.568644e-02	8.054368e-02	7.498340e-01	7.496449e-01	7.496905e-01
0	nM282	100	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM298	100	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM309	100	0	1600	2	1	0.075	2.647427e-01	8.027351e-02	9.951201e-04	9.860494e-04	1.027672e-03
0	nM321	100	0	1600	2	1	0.050	2.552593e-01	9.713227e-02	8.672209e-03	8.620071e-03	8.774777e-03
0	nM332	100	0	1600	2	1	0.050	1.284856e-01	9.728885e-02	1.868036e-01	1.864592e-01	1.867684e-01
0	nM344	100	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM354	100	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM363	100	0	1600	2	1	0.050	-1.136201e-01	9.730043e-02	2.430922e-01	2.427239e-01	2.429985e-01
0	nM373	100	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM385	100	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM398	100	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM403	100	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM412	100	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM425	100	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM434	100	0	1600	2	1	0.025	-1.237341e-01	1.358507e-01	3.625332e-01	3.621579e-01	3.623576e-01
0	nM446	100	0	1600	2	1	0.050	-5.283816e-01	9.644035e-02	4.966076e-08	4.848352e-08	6.450925e-08
0	nM454	100	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM462	100	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM469	100	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM478	100	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM488	100	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM495	100	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM504	100	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM511	100	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM521	100	0	1600	2	1	0.050	1.047215e-01	9.730667e-02	2.820000e-01	2.816238e-01	2.818735e-01
0	nM525	100	0	1600	2	1	0.050	-6.229753e-01	9.608635e-02	1.191213e-10	1.152327e-10	1.986880e-10
0	nM534	100	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM546	100	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM551	100	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM560	100	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM570	100	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM579	100	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM587	100	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM594	100	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM602	100	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM612	100	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM621	100	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM628	100	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM637	100	0	1600	2	1	0.075	-1.293964e-02	8.054559e-02	8.723895e-01	8.722905e-01	8.723114e-01
0	nM643	100	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM652	100	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM659	100	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM668	100	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM670	100	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM680	100	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM693	100	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM705	100	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM711	100	0	1600	2	1	0.075	1.080602e-01	8.050086e-02	1.796738e-01	1.793337e-01	1.796469e-01
0	nM721	100	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM728	100	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM740	100	0	1600	2	1	0.050	-2.344066e-01	9.716515e-02	1.595751e-02	1.587526e-02	1.608331e-02
0	nM752	100	0	1600	2	1	0.050	-2.175222e-01	9.718972e-02	2.535055e-02	2.523623e-02	2.548820e-02
0	nM758	100	0	1600	2	1	0.050	-6.175242e-01	9.610837e-02	1.732375e-10	1.676783e-10	2.838146e-10
0	nM766	100	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM776	100	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM788	100	0	1600	2	1	0.050	-1.322517e-01	9.728569e-02	1.742066e-01	1.738700e-01	1.741861e-01
0	nM797	100	0	1600	2	1	0.050	7.191005e-02	9.732531e-02	4.600988e-01	4.597480e-01	4.598949e-01
0	nM802	100	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM812	100	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM823	100	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM834	100	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM841	100	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM852	100	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM863	100	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM872	100	0	1600	2	1	0.100	1.457893e-01	7.062317e-02	3.914778e-02	3.899465e-02	3.928626e-02
0	nM881	100	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM888	100	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM902	100	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM906	100	0	1600	2	1	0.100	1.847597e-01	7.056607e-02	8.921673e-03	8.868393e-03	9.025392e-03
0	nM915	100	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM927	100	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM936	100	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM944	100	0	1600	2	1	0.075	2.947175e-01	8.020812e-02	2.462674e-04	2.435224e-04	2.591343e-04
0	nM955	100	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM969	100	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM976	100	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM982	100	0	1600	2	1	0.050	8.819873e-02	9.731692e-02	3.649115e-01	3.645366e-01	3.647349e-01
0	nM993	100	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1004	100	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1015	100	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1023	100	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM1032	100	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1049	100	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1061	100	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1069	100	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1076	100	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1085	100	0	1600	2	1	0.075	2.244789e-01	8.035025e-02	5.272175e-03	5.236753e-03	5.354743e-03
0	nM1094	100	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1103	100	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM1110	100	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1120	100	0	1600	2	1	0.050	4.895281e-02	9.733423e-02	6.150791e-01	6.148026e-01	6.148860e-01
0	nM1136	100	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1146	100	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1158	100	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1168	100	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1179	100	0	1600	2	1	0.050	7.191005e-02	9.732531e-02	4.600988e-01	4.597480e-01	4.598949e-01
0	nM1187	100	0	1600	2	1	0.100	2.216994e-01	7.049947e-02	1.693199e-03	1.679066e-03	1.738163e-03
0	nM1193	100	0	1600	2	1	0.050	-1.136201e-01	9.730043e-02	2.430922e-01	2.427239e-01	2.429985e-01
0	nM1202	100	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1214	100	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM1225	100	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
