chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM4273	89	0	1600	2	1	0.025	4.238348e-01	1.133398e-01	1.908871e-04	1.886883e-04	2.016445e-04
0	nM5486	89	0	1600	2	1	0.029	4.588375e-01	1.057349e-01	1.517517e-05	1.494393e-05	1.679809e-05
0	nM6283	89	0	1600	2	1	0.039	5.168388e-01	9.046248e-02	1.319278e-08	1.285411e-08	1.797642e-08
0	nM6662	89	0	1600	2	1	0.011	3.533943e-01	1.682785e-01	3.588032e-02	3.573569e-02	3.601973e-02
0	nP8218	90	0	1600	2	1	0.027	-1.283515e+00	1.222754e-01	5.673047e-25	5.215872e-25	1.539514e-23
0	cM66	90	0	1600	2	1	0.016	-6.627270e-02	1.432937e-01	6.437890e-01	6.435298e-01	6.436039e-01
0	cM624	90	0	1600	2	1	0.014	4.345717e-01	1.522289e-01	4.363005e-03	4.332514e-03	4.438343e-03
0	nM480	90	0	1600	2	1	0.010	4.160272e-01	1.783161e-01	1.976706e-02	1.967109e-02	1.989933e-02
0	nM923	90	0	1600	1	2	0.498	7.560544e-01	3.009560e-02	1.189325e-117	7.857416e-118	1.061189e-88
0	nM1245	90	0	1600	2	1	0.013	4.661632e-01	1.557226e-01	2.799855e-03	2.778511e-03	2.859653e-03
0	nM1640	90	0	1600	1	2	0.476	7.283606e-01	3.056898e-02	1.265639e-107	8.665292e-108	5.829595e-83
0	nM1981	90	0	1600	2	1	0.025	3.901392e-01	1.134155e-01	5.968707e-04	5.909875e-04	6.203208e-04
0	nM2441	90	0	1600	2	1	0.016	4.738312e-01	1.400645e-01	7.344387e-04	7.274207e-04	7.612759e-04
0	nM3068	90	0	1600	1	2	0.491	7.459814e-01	3.025954e-02	5.423263e-114	3.629880e-114	1.230960e-86
0	nM3735	90	0	1600	2	1	0.013	1.191893e-01	1.599365e-01	4.562429e-01	4.558907e-01	4.560395e-01
0	nM3972	90	0	1600	2	1	0.017	3.732804e-01	1.376650e-01	6.769452e-03	6.726378e-03	6.861959e-03
0	nM5096	90	0	1600	2	1	0.026	9.571190e-02	1.124484e-01	3.948063e-01	3.944367e-01	3.946178e-01
0	nM5729	90	0	1600	2	1	0.018	1.982947e-01	1.331307e-01	1.365599e-01	1.362534e-01	1.365866e-01
0	cP1075	91	0	1600	2	1	0.066	-7.205128e-01	8.095109e-02	1.472101e-18	1.384719e-18	8.568036e-18
0	cP1332	91	0	1600	2	1	0.025	2.083121e-01	1.296868e-01	1.084119e-01	1.081360e-01	1.084759e-01
0	nP575	91	0	1600	2	1	0.251	1.515884e+00	6.013141e-02	2.439383e-118	1.607668e-118	4.379012e-89
0	nP3817	91	0	1600	2	1	0.257	1.404890e+00	6.182323e-02	2.751987e-99	1.940940e-99	5.521172e-78
0	cM390	91	0	1600	2	1	0.011	2.351572e-01	1.684078e-01	1.628015e-01	1.624729e-01	1.627949e-01
0	nM449	91	0	1600	2	1	0.036	3.526103e-01	9.467462e-02	2.025475e-04	2.002320e-04	2.137653e-04
0	nM1172	91	0	1600	2	1	0.013	4.423334e-01	1.595811e-01	5.638687e-03	5.601343e-03	5.723891e-03
0	nM1747	91	0	1600	2	1	0.017	4.462814e-01	1.375290e-01	1.198798e-03	1.188194e-03	1.235333e-03
0	nM1818	91	0	1600	2	1	0.014	3.972759e-01	1.522927e-01	9.175204e-03	9.120774e-03	9.280059e-03
0	nM1854	91	0	1600	2	1	0.011	3.159010e-01	1.731609e-01	6.829030e-02	6.807465e-02	6.840477e-02
0	nM2735	91	0	1600	2	1	0.015	4.184081e-01	1.458368e-01	4.171631e-03	4.142210e-03	4.245302e-03
0	nM4047	91	0	1600	2	1	0.011	1.985051e-01	1.732700e-01	2.521154e-01	2.517447e-01	2.520136e-01
0	nM4648	91	0	1600	2	1	0.012	6.171253e-01	1.633401e-01	1.637872e-04	1.618638e-04	1.734352e-04
0	nM4976	91	0	1600	2	1	0.013	3.279227e-01	1.597538e-01	4.026660e-02	4.011065e-02	4.040464e-02
0	nM5010	91	0	1600	2	1	0.013	3.910627e-01	1.596649e-01	1.442126e-02	1.434489e-02	1.454357e-02
0	nM5487	91	0	1600	2	1	0.019	3.018746e-01	1.287147e-01	1.913352e-02	1.903976e-02	1.926490e-02
0	nM6559	91	0	1600	2	1	0.028	4.475044e-01	1.080983e-01	3.657592e-05	3.606595e-05	3.976855e-05
0	nM6696	91	0	1600	2	1	0.011	4.322790e-01	1.730035e-01	1.256572e-02	1.249674e-02	1.268297e-02
0	cP132	92	0	1600	2	1	0.018	-5.032268e-02	1.737349e-01	7.721200e-01	7.719467e-01	7.719872e-01
0	cP133	92	0	1600	2	1	0.250	1.517901e+00	6.009937e-02	1.043240e-118	6.866429e-119	2.727416e-89
0	cP545	92	0	1600	2	1	0.256	1.433752e+00	6.099040e-02	3.420512e-105	2.362240e-105	1.575834e-81
0	cP1209	92	0	1600	2	1	0.011	-1.006156e+00	2.054359e-01	1.068041e-06	1.047578e-06	1.261451e-06
0	cM140	92	0	1600	2	1	0.012	1.012685e-01	1.640484e-01	5.371193e-01	5.368010e-01	5.369133e-01
0	cM692	92	0	1600	1	2	0.464	7.211115e-01	3.073231e-02	7.327418e-105	5.066352e-105	2.474913e-81
0	nM1458	92	0	1600	2	1	0.013	3.398660e-01	1.559270e-01	2.942907e-02	2.930241e-02	2.956843e-02
0	nM2660	92	0	1600	2	1	0.014	4.289102e-01	1.522390e-01	4.901772e-03	4.868330e-03	4.981521e-03
0	nM2774	92	0	1600	2	1	0.013	4.804989e-01	1.595120e-01	2.633441e-03	2.613133e-03	2.691267e-03
0	nM3069	92	0	1600	2	1	0.016	3.868705e-01	1.429762e-01	6.885655e-03	6.842007e-03	6.978850e-03
0	nM3166	92	0	1600	2	1	0.010	3.564438e-01	1.783969e-01	4.588167e-02	4.571214e-02	4.601670e-02
0	nM4505	92	0	1600	2	1	0.017	3.844543e-01	1.376458e-01	5.283280e-03	5.247799e-03	5.365930e-03
0	nM5380	92	0	1600	2	1	0.011	3.880233e-01	1.682308e-01	2.121041e-02	2.110951e-02	2.134448e-02
0	nM5699	92	0	1600	2	1	0.026	4.835573e-01	1.105024e-01	1.287121e-05	1.267195e-05	1.429842e-05
0	nM6492	92	0	1600	2	1	0.018	1.671029e-01	1.354736e-01	2.175810e-01	2.172214e-01	2.175122e-01
0	cP134	93	0	1600	2	1	0.010	-1.453405e+00	2.297536e-01	3.260148e-10	3.158581e-10	5.185541e-10
0	nP473	93	0	1600	2	1	0.016	4.098552e-01	1.646161e-01	1.288378e-02	1.281351e-02	1.300198e-02
0	nM26	93	0	1600	2	1	0.039	4.250720e-01	9.146978e-02	3.642210e-06	3.579036e-06	4.166366e-06
0	nM291	93	0	1600	2	1	0.027	4.519103e-01	1.093146e-01	3.749426e-05	3.697286e-05	4.074752e-05
0	nM481	93	0	1600	2	1	0.037	4.266118e-01	9.370020e-02	5.690535e-06	5.595585e-06	6.439709e-06
0	nM1082	93	0	1600	2	1	0.011	3.007296e-01	1.683425e-01	7.422167e-02	7.399557e-02	7.432932e-02
0	nM2302	93	0	1600	2	1	0.013	5.144858e-01	1.594457e-01	1.277559e-03	1.266376e-03	1.315544e-03
0	nM2858	93	0	1600	2	1	0.018	1.922850e-01	1.331362e-01	1.488584e-01	1.485409e-01	1.488693e-01
0	nM3281	93	0	1600	2	1	0.029	3.887469e-01	1.059105e-01	2.500109e-04	2.472296e-04	2.630139e-04
0	nM3657	93	0	1600	2	1	0.016	5.299470e-01	1.426888e-01	2.110170e-04	2.086173e-04	2.225634e-04
0	nM3898	93	0	1600	2	1	0.014	3.763037e-01	1.523260e-01	1.360055e-02	1.352741e-02	1.372076e-02
0	nM4905	93	0	1600	2	1	0.012	3.741311e-01	1.638008e-01	2.249860e-02	2.239342e-02	2.263401e-02
0	nM5212	93	0	1600	1	2	0.496	7.549821e-01	3.011332e-02	2.950673e-117	1.952134e-117	1.765283e-88
0	nM5879	93	0	1600	2	1	0.019	4.050441e-01	1.306332e-01	1.964889e-03	1.948910e-03	2.013922e-03
0	nM6183	93	0	1600	2	1	0.019	4.017526e-01	1.306396e-01	2.138734e-03	2.121601e-03	2.190205e-03
0	cP263	94	0	1600	2	1	0.042	8.115943e-01	1.075411e-01	7.450227e-14	7.125927e-14	1.887054e-13
0	nP822	94	0	1600	2	1	0.013	5.435119e-01	2.093064e-01	9.497962e-03	9.442081e-03	9.604215e-03
0	nP2883	94	0	1600	2	1	0.251	1.513608e+00	6.016762e-02	6.353077e-118	4.193170e-118	7.473086e-89
0	nP3226	94	0	1600	2	1	0.013	4.400468e-01	2.073244e-01	3.394888e-02	3.380946e-02	3.408857e-02
0	nP6130	94	0	1600	2	1	0.011	3.548768e-01	2.025263e-01	7.992250e-02	7.968692e-02	8.002328e-02
0	nP8004	94	0	1600	2	1	0.014	-9.100297e-01	1.909268e-01	2.046003e-06	2.008770e-06	2.374876e-06
0	nP9163	94	0	1600	2	1	0.014	-1.635950e+00	1.878736e-01	7.588251e-18	7.155909e-18	3.830411e-17
0	nM1284	94	0	1600	2	1	0.026	5.428992e-01	1.116509e-01	1.273342e-06	1.249277e-06	1.496734e-06
0	nM1784	94	0	1600	2	1	0.010	4.980054e-01	1.781846e-01	5.253868e-03	5.218544e-03	5.336301e-03
0	nM2340	94	0	1600	2	1	0.022	4.248223e-01	1.210341e-01	4.606458e-04	4.559318e-04	4.803948e-04
0	nM2548	94	0	1600	1	2	0.486	7.399426e-01	3.036061e-02	8.158323e-112	5.502968e-112	2.162725e-85
0	nM3546	94	0	1600	2	1	0.021	4.693718e-01	1.244951e-01	1.690513e-04	1.670740e-04	1.789194e-04
0	nM4204	94	0	1600	2	1	0.019	3.484028e-01	1.307354e-01	7.777585e-03	7.729627e-03	7.875724e-03
0	nM4506	94	0	1600	2	1	0.013	3.081620e-01	1.597784e-01	5.394714e-02	5.375966e-02	5.407603e-02
0	nM4863	94	0	1600	2	1	0.011	3.309946e-01	1.731433e-01	5.609588e-02	5.590390e-02	5.622286e-02
0	nM4977	94	0	1600	1	2	0.492	7.495271e-01	3.020201e-02	2.853743e-115	1.901387e-115	2.316477e-87
0	nM5808	94	0	1600	2	1	0.010	6.105183e-01	1.779654e-01	6.177069e-04	6.116491e-04	6.416902e-04
0	nM6628	94	0	1600	2	1	0.016	3.812412e-01	1.402412e-01	6.629414e-03	6.587034e-03	6.721078e-03
0	nM6664	94	0	1600	1	2	0.491	7.479670e-01	3.022790e-02	1.054079e-114	7.037294e-115	4.855103e-87
0	nM6836	94	0	1600	2	1	0.014	4.022608e-01	1.522845e-01	8.334263e-03	8.283688e-03	8.435215e-03
0	cP951	95	0	1600	1	2	0.485	-7.242943e-01	3.100557e-02	4.517176e-104	3.132080e-104	7.291623e-81
0	cP1213	95	0	1600	2	1	0.048	3.418214e-01	9.700298e-02	4.373475e-04	4.328388e-04	4.564207e-04
0	nP9045	95	0	1600	1	2	0.493	-7.344139e-01	3.060200e-02	6.078028e-109	4.141883e-109	9.905443e-84
0	nP10561	95	0	1600	2	1	0.011	-1.039851e+00	2.226351e-01	3.253993e-06	3.197011e-06	3.732695e-06
0	cM303	95	0	1600	2	1	0.010	3.191481e-01	1.784410e-01	7.387910e-02	7.365359e-02	7.398716e-02
0	nM734	95	0	1600	1	2	0.491	7.491761e-01	3.020916e-02	3.905615e-115	2.603489e-115	2.766495e-87
0	nM847	95	0	1600	2	1	0.018	3.893578e-01	1.351876e-01	4.028119e-03	3.999509e-03	4.100504e-03
0	nM969	95	0	1600	2	1	0.013	3.252198e-01	1.559465e-01	3.718617e-02	3.703809e-02	3.732527e-02
0	nM2022	95	0	1600	2	1	0.031	5.207449e-01	1.023225e-01	4.019864e-07	3.937029e-07	4.882410e-07
0	nM2775	95	0	1600	2	1	0.014	1.501032e-01	1.525704e-01	3.253485e-01	3.249703e-01	3.251925e-01
0	nM2859	95	0	1600	2	1	0.039	5.144611e-01	9.047096e-02	1.539178e-08	1.500018e-08	2.085219e-08
0	nM4688	95	0	1600	2	1	0.019	3.436425e-01	1.286491e-01	7.635668e-03	7.588386e-03	7.733058e-03
0	nM4763	95	0	1600	2	1	0.024	4.285202e-01	1.147482e-01	1.947378e-04	1.925004e-04	2.056483e-04
0	cP821	96	0	1600	2	1	0.014	-1.008890e+00	1.981224e-01	3.957653e-07	3.876008e-07	4.809081e-07
0	nP696	96	0	1600	2	1	0.257	1.400166e+00	6.148967e-02	1.236839e-99	8.712480e-100	3.395321e-78
0	nP2655	96	0	1600	2	1	0.015	-1.445997e+00	1.774760e-01	7.411558e-16	7.038823e-16	2.592232e-15
0	nP9165	96	0	1600	2	1	0.011	5.718579e-01	2.264120e-01	1.164147e-02	1.157631e-02	1.175579e-02
0	nP9373	96	0	1600	2	1	0.013	-1.912943e+00	1.973958e-01	1.279641e-21	1.190651e-21	1.466406e-20
0	nP11063	96	0	1600	2	1	0.250	1.517901e+00	6.009937e-02	1.043240e-118	6.866429e-119	2.727416e-89
0	cM498	96	0	1600	2	1	0.015	4.728229e-01	1.457327e-01	1.201088e-03	1.190467e-03	1.237666e-03
0	nM1174	96	0	1600	2	1	0.024	5.560730e-01	1.158851e-01	1.747853e-06	1.715639e-06	2.037181e-06
0	nM1431	96	0	1600	2	1	0.012	5.420062e-01	1.635068e-01	9.373354e-04	9.287102e-04	9.686869e-04
0	nM1459	96	0	1600	2	1	0.012	4.756495e-01	1.636360e-01	3.702339e-03	3.675596e-03	3.771675e-03
0	nM1881	96	0	1600	2	1	0.031	3.848744e-01	1.016899e-01	1.595246e-04	1.576452e-04	1.689927e-04
0	nM3167	96	0	1600	2	1	0.011	2.473084e-01	1.732307e-01	1.535954e-01	1.532739e-01	1.536003e-01
0	nM3426	96	0	1600	2	1	0.011	3.144399e-01	1.683269e-01	6.194053e-02	6.173682e-02	6.206182e-02
0	nM4536	96	0	1600	2	1	0.011	2.143158e-01	1.684252e-01	2.033919e-01	2.030387e-01	2.033382e-01
0	nM4562	96	0	1600	2	1	0.011	3.430493e-01	1.682919e-01	4.167244e-02	4.151299e-02	4.180984e-02
0	nM5282	96	0	1600	2	1	0.016	3.953542e-01	1.429616e-01	5.749700e-03	5.711780e-03	5.835674e-03
0	nM6285	96	0	1600	2	1	0.028	3.476591e-01	1.083279e-01	1.356892e-03	1.345132e-03	1.396291e-03
0	cP553	97	0	1600	2	1	0.011	-2.248250e-01	2.026427e-01	2.673966e-01	2.670226e-01	2.672816e-01
0	cP1339	97	0	1600	2	1	0.027	2.098629e-01	1.305134e-01	1.080370e-01	1.077616e-01	1.081015e-01
0	nP248	97	0	1600	2	1	0.251	1.500613e+00	6.037142e-02	1.411386e-115	9.393538e-116	1.555970e-87
0	nP941	97	0	1600	2	1	0.015	1.805379e-01	1.797013e-01	3.152147e-01	3.148363e-01	3.150649e-01
0	cM657	97	0	1600	2	1	0.019	3.235209e-01	1.307754e-01	1.346920e-02	1.339658e-02	1.358905e-02
0	nM184	97	0	1600	2	1	0.011	3.695249e-01	1.682568e-01	2.822117e-02	2.809808e-02	2.836018e-02
0	nM263	97	0	1600	2	1	0.011	3.609667e-01	1.682684e-01	3.208851e-02	3.195423e-02	3.222823e-02
0	nM482	97	0	1600	2	1	0.018	3.839094e-01	1.351974e-01	4.573896e-03	4.542239e-03	4.651007e-03
0	nM848	97	0	1600	1	2	0.497	7.560625e-01	3.009570e-02	1.185388e-117	7.831361e-118	1.059222e-88
0	nM886	97	0	1600	2	1	0.014	3.497357e-01	1.490527e-01	1.907790e-02	1.898433e-02	1.920920e-02
0	nM926	97	0	1600	2	1	0.011	3.682540e-01	1.682586e-01	2.876882e-02	2.864411e-02	2.890800e-02
0	nM1003	97	0	1600	2	1	0.015	6.101446e-01	1.454131e-01	2.866802e-05	2.825803e-05	3.131986e-05
0	nM1039	97	0	1600	2	1	0.013	3.940767e-01	1.596602e-01	1.368271e-02	1.360923e-02	1.380313e-02
0	nM1206	97	0	1600	2	1	0.010	3.526689e-01	1.784016e-01	4.823293e-02	4.805798e-02	4.836637e-02
0	nM1386	97	0	1600	2	1	0.016	3.223258e-01	1.403337e-01	2.175596e-02	2.165323e-02	2.189062e-02
0	nM1714	97	0	1600	2	1	0.014	4.255310e-01	1.489293e-01	4.328383e-03	4.298085e-03	4.403424e-03
0	nM2375	97	0	1600	2	1	0.011	3.935387e-02	1.733384e-01	8.204256e-01	8.202875e-01	8.203180e-01
0	nM2515	97	0	1600	2	1	0.013	3.918708e-01	1.596636e-01	1.421987e-02	1.414428e-02	1.434168e-02
0	nM2622	97	0	1600	2	1	0.036	4.093224e-01	9.453171e-02	1.583751e-05	1.559717e-05	1.751530e-05
0	nM2776	97	0	1600	2	1	0.013	4.958068e-01	1.556653e-01	1.475047e-03	1.462441e-03	1.516477e-03
0	nM2890	97	0	1600	2	1	0.017	3.438653e-01	1.377129e-01	1.262588e-02	1.255666e-02	1.274332e-02
0	nM2921	97	0	1600	2	1	0.013	-1.010277e-02	1.561584e-01	9.484244e-01	9.483841e-01	9.483923e-01
0	nM3140	97	0	1600	2	1	0.012	3.749737e-01	1.637996e-01	2.219636e-02	2.209217e-02	2.233147e-02
0	nM3628	97	0	1600	2	1	0.015	3.058578e-01	1.460116e-01	3.635037e-02	3.620449e-02	3.648968e-02
0	nM3696	97	0	1600	1	2	0.499	7.574249e-01	3.007386e-02	3.765279e-118	2.483160e-118	5.579408e-89
0	nM4205	97	0	1600	2	1	0.034	2.291417e-01	9.824876e-02	1.981066e-02	1.971453e-02	1.994299e-02
0	nM4942	97	0	1600	2	1	0.027	5.262379e-01	1.091063e-01	1.547508e-06	1.518708e-06	1.809499e-06
0	nM5172	97	0	1600	2	1	0.012	4.474648e-01	1.636857e-01	6.332125e-03	6.291233e-03	6.421944e-03
0	nM5967	97	0	1600	2	1	0.017	3.702054e-01	1.376702e-01	7.239553e-03	7.194177e-03	7.334778e-03
0	nM6154	97	0	1600	2	1	0.011	2.792055e-01	1.683657e-01	9.744769e-02	9.718605e-02	9.752611e-02
0	nM6527	97	0	1600	2	1	0.021	3.510237e-01	1.229210e-01	4.349885e-03	4.319467e-03	4.425110e-03
0	nM7146	97	0	1600	2	1	0.011	3.559691e-01	1.731123e-01	3.991663e-02	3.976155e-02	4.005480e-02
0	cP823	98	0	1600	2	1	0.014	-1.151440e-01	1.854097e-01	5.346720e-01	5.343525e-01	5.344658e-01
0	nP368	98	0	1600	2	1	0.252	1.485230e+00	6.060960e-02	7.618011e-113	5.119723e-113	5.556149e-86
0	nP2063	98	0	1600	2	1	0.016	3.911372e-01	1.715871e-01	2.276713e-02	2.266106e-02	2.290279e-02
0	nP5653	98	0	1600	2	1	0.013	1.750428e-01	1.916646e-01	3.612347e-01	3.608593e-01	3.610598e-01
0	nP9815	98	0	1600	2	1	0.253	1.473598e+00	6.058344e-02	1.927918e-111	1.302153e-111	3.546127e-85
0	nP9929	98	0	1600	2	1	0.252	1.498024e+00	6.041223e-02	4.116371e-115	2.744202e-115	2.850024e-87
0	cM228	98	0	1600	2	1	0.012	6.419653e-01	1.632801e-01	8.795995e-05	8.684694e-05	9.410986e-05
0	cM304	98	0	1600	2	1	0.010	3.443308e-01	1.784117e-01	5.378631e-02	5.359917e-02	5.391534e-02
0	nM415	98	0	1600	1	2	0.497	7.551178e-01	3.011054e-02	2.609104e-117	1.725828e-117	1.647655e-88
0	nM3213	98	0	1600	2	1	0.019	4.488828e-01	1.305435e-01	5.998198e-04	5.939118e-04	6.233458e-04
0	nM3514	98	0	1600	2	1	0.023	4.111152e-01	1.177979e-01	4.961282e-04	4.911046e-04	5.168805e-04
0	nM3592	98	0	1600	2	1	0.018	2.908620e-01	1.330242e-01	2.892117e-02	2.879601e-02	2.906040e-02
0	nM4318	98	0	1600	2	1	0.014	3.897179e-01	1.489907e-01	8.987794e-03	8.934213e-03	9.091813e-03
0	nM4907	98	0	1600	2	1	0.029	4.093392e-01	1.058619e-01	1.147289e-04	1.133218e-04	1.221957e-04
0	nM5425	98	0	1600	2	1	0.034	4.868337e-01	9.765941e-02	6.869371e-07	6.733269e-07	8.214187e-07
0	nM6087	98	0	1600	2	1	0.012	3.358155e-01	1.638528e-01	4.057663e-02	4.041989e-02	4.071453e-02
0	cP405	99	0	1600	2	1	0.024	7.523943e-01	1.429086e-01	1.593410e-07	1.558391e-07	1.991255e-07
0	cP692	99	0	1600	2	1	0.012	1.386309e+00	1.833606e-01	6.728670e-14	6.434771e-14	1.715615e-13
0	nM185	100	0	1600	2	1	0.014	5.074884e-01	1.520877e-01	8.668911e-04	8.588160e-04	8.967314e-04
0	nM514	100	0	1600	2	1	0.013	4.752646e-01	1.557053e-01	2.308138e-03	2.289901e-03	2.361876e-03
0	nM662	100	0	1600	2	1	0.012	4.072408e-01	1.637514e-01	1.298590e-02	1.291522e-02	1.310439e-02
0	nM849	100	0	1600	2	1	0.011	4.655855e-01	1.729494e-01	7.175928e-03	7.130861e-03	7.270795e-03
0	nM1312	100	0	1600	2	1	0.024	2.050631e-01	1.166043e-01	7.883268e-02	7.859888e-02	7.893479e-02
0	nM1529	100	0	1600	2	1	0.034	1.875663e-01	9.743568e-02	5.440326e-02	5.421481e-02	5.453176e-02
0	nM1786	100	0	1600	2	1	0.018	5.008656e-01	1.349577e-01	2.132840e-04	2.108618e-04	2.249175e-04
0	nM1857	100	0	1600	2	1	0.015	4.514346e-01	1.457752e-01	1.990329e-03	1.974180e-03	2.039727e-03
0	nM2588	100	0	1600	2	1	0.011	4.528406e-01	1.681294e-01	7.146579e-03	7.101655e-03	7.241280e-03
0	nM2965	100	0	1600	2	1	0.011	2.069106e-01	1.732639e-01	2.325794e-01	2.322142e-01	2.324956e-01
0	nM3283	100	0	1600	2	1	0.013	5.806860e-01	1.593034e-01	2.757821e-04	2.727536e-04	2.897028e-04
0	nM3323	100	0	1600	2	1	0.032	3.873213e-01	1.007059e-01	1.247457e-04	1.232311e-04	1.326794e-04
0	nM3360	100	0	1600	2	1	0.021	4.899691e-01	1.226231e-01	6.742881e-05	6.654928e-05	7.248256e-05
0	nM3765	100	0	1600	2	1	0.015	3.871029e-01	1.458909e-01	8.048171e-03	7.998934e-03	8.147702e-03
0	nM4206	100	0	1600	2	1	0.020	4.668940e-01	1.264074e-01	2.285757e-04	2.260030e-04	2.407889e-04
0	nM4277	100	0	1600	2	1	0.010	4.283870e-01	1.782978e-01	1.639024e-02	1.630638e-02	1.651692e-02
0	nM4607	100	0	1600	2	1	0.011	4.924195e-01	1.729029e-01	4.456434e-03	4.425425e-03	4.532565e-03
0	nM4830	100	0	1600	2	1	0.012	3.712170e-01	1.638050e-01	2.357157e-02	2.346289e-02	2.370793e-02
0	nM6124	100	0	1600	2	1	0.019	4.378894e-01	1.284699e-01	6.694458e-04	6.629588e-04	6.947207e-04
0	nM6257	100	0	1600	2	1	0.012	5.895534e-01	1.634038e-01	3.181241e-04	3.146969e-04	3.334868e-04
0	nM6457	100	0	1600	2	1	0.015	4.399041e-01	1.457972e-01	2.591251e-03	2.571209e-03	2.648565e-03
0	nM6595	100	0	1600	2	1	0.024	4.381492e-01	1.162013e-01	1.687818e-04	1.668073e-04	1.786388e-04
0	nM6941	100	0	1600	2	1	0.013	3.434258e-01	1.597334e-01	3.170543e-02	3.157224e-02	3.184514e-02
