chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM2838	96	0	1600	2	1	0.016	-8.263924e-01	2.004648e-01	3.942182e-05	3.887652e-05	4.280102e-05
0	nM3186	96	0	1600	2	1	0.017	-7.658775e-01	1.930954e-01	7.621889e-05	7.523842e-05	8.175278e-05
0	nM3514	96	0	1600	2	1	0.040	-8.643055e-01	1.256980e-01	8.797244e-12	8.476173e-12	1.677030e-11
0	nM3792	96	0	1600	2	1	0.014	-7.631887e-01	2.137743e-01	3.674486e-04	3.635673e-04	3.844026e-04
0	nM3968	96	0	1600	2	1	0.024	-9.046642e-01	1.604856e-01	2.041568e-08	1.990481e-08	2.737158e-08
0	nM4313	96	0	1600	2	1	0.054	-8.177619e-01	1.089194e-01	9.931064e-14	9.502974e-14	2.469166e-13
0	cP416	97	0	1600	2	1	0.011	1.750164e+00	3.249342e-01	8.268724e-08	8.078958e-08	1.055672e-07
0	nP627	97	0	1600	2	1	0.011	1.898785e+00	3.198539e-01	3.566301e-09	3.467835e-09	5.114282e-09
0	cM160	97	0	1600	2	1	0.038	-6.141608e-01	1.296078e-01	2.342830e-06	2.300666e-06	2.709916e-06
0	cM380	97	0	1600	1	2	0.499	-1.592672e+00	3.018834e-02	0.000000e+00	0.000000e+00	4.753191e-173
0	nM1113	97	0	1600	2	1	0.028	-8.061615e-01	1.514956e-01	1.176090e-07	1.149713e-07	1.484184e-07
0	nM2172	97	0	1600	2	1	0.017	-7.666211e-01	1.930935e-01	7.499735e-05	7.403081e-05	8.046554e-05
0	nM2925	97	0	1600	2	1	0.013	-7.485657e-01	2.188064e-01	6.393239e-04	6.330860e-04	6.638523e-04
0	nM4129	97	0	1600	2	1	0.044	-8.461693e-01	1.203469e-01	3.025983e-12	2.910777e-12	6.119858e-12
0	nM4540	97	0	1600	2	1	0.014	-9.483801e-01	2.133099e-01	9.350610e-06	9.201445e-06	1.046114e-05
0	nP100	99	0	1600	2	1	0.010	1.289316e+00	3.397801e-01	1.534239e-04	1.516076e-04	1.626316e-04
0	nP1043	99	0	1600	2	1	0.250	-3.188941e+00	6.025733e-02	0.000000e+00	0.000000e+00	2.351027e-173
0	nP5405	99	0	1600	2	1	0.023	1.507572e+00	2.237206e-01	2.224938e-11	2.146785e-11	4.037291e-11
0	nP8956	99	0	1600	2	1	0.016	1.563672e+00	2.684815e-01	6.927533e-09	6.743083e-09	9.675309e-09
0	cM324	100	0	1600	2	1	0.059	-6.263589e-01	1.051230e-01	3.128323e-09	3.041343e-09	4.510199e-09
0	cM350	100	0	1600	2	1	0.018	-6.999569e-01	1.898016e-01	2.337386e-04	2.311153e-04	2.461443e-04
0	nM177	100	0	1600	2	1	0.021	-7.934908e-01	1.747308e-01	6.012167e-06	5.912338e-06	6.794874e-06
0	nM708	100	0	1600	2	1	0.029	-8.142123e-01	1.466086e-01	3.271277e-08	3.191705e-08	4.311957e-08
0	nM734	100	0	1600	2	1	0.021	-9.104151e-01	1.718016e-01	1.325126e-07	1.295641e-07	1.665806e-07
0	nM836	100	0	1600	2	1	0.036	-7.943163e-01	1.333699e-01	3.177457e-09	3.089184e-09	4.578121e-09
0	nM855	100	0	1600	2	1	0.011	-7.716095e-01	2.430047e-01	1.525446e-03	1.512483e-03	1.567716e-03
0	nM1000	100	0	1600	2	1	0.066	-8.327107e-01	9.830593e-02	5.454342e-17	5.159250e-17	2.337847e-16
0	nM1114	100	0	1600	2	1	0.011	-8.033622e-01	2.429403e-01	9.645197e-04	9.556843e-04	9.964401e-04
0	nM1209	100	0	1600	2	1	0.034	-8.455023e-01	1.367768e-01	8.037803e-10	7.798134e-10	1.227604e-09
0	nM1411	100	0	1600	2	1	0.067	-8.449922e-01	9.779309e-02	1.332570e-17	1.257738e-17	6.414189e-17
0	nM1474	100	0	1600	2	1	0.034	-8.652332e-01	1.366995e-01	3.188388e-10	3.088952e-10	5.076601e-10
0	nM1499	100	0	1600	2	1	0.026	-8.297767e-01	1.568044e-01	1.379128e-07	1.348523e-07	1.731460e-07
0	nM1570	100	0	1600	2	1	0.031	-8.458287e-01	1.420795e-01	3.225931e-09	3.136384e-09	4.645092e-09
0	nM2045	100	0	1600	2	1	0.012	-7.770287e-01	2.299090e-01	7.430579e-04	7.359702e-04	7.700976e-04
0	nM2094	100	0	1600	2	1	0.010	-8.627057e-01	2.502644e-01	5.811634e-04	5.754125e-04	6.042062e-04
0	nM2270	100	0	1600	2	1	0.022	-7.946136e-01	1.697053e-01	3.076504e-06	3.022374e-06	3.534043e-06
0	nM2293	100	0	1600	2	1	0.033	-8.290529e-01	1.394136e-01	3.353650e-09	3.260751e-09	4.821362e-09
0	nM2310	100	0	1600	2	1	0.062	-8.265465e-01	1.016564e-01	8.466209e-16	8.042082e-16	2.931729e-15
0	nM2464	100	0	1600	2	1	0.026	-8.390633e-01	1.567734e-01	9.957976e-08	9.732186e-08	1.263529e-07
0	nM2582	100	0	1600	1	2	0.496	-1.581331e+00	3.056118e-02	0.000000e+00	0.000000e+00	4.028853e-171
0	nM2601	100	0	1600	2	1	0.012	-9.965028e-01	2.293787e-01	1.484785e-05	1.462111e-05	1.644343e-05
0	nM2628	100	0	1600	2	1	0.033	-8.609731e-01	1.379861e-01	5.607535e-10	5.437341e-10	8.702280e-10
0	nM2670	100	0	1600	2	1	0.029	-8.391048e-01	1.480885e-01	1.728353e-08	1.684677e-08	2.331460e-08
0	nM2718	100	0	1600	2	1	0.074	-8.985793e-01	9.294746e-02	1.586936e-21	1.477068e-21	1.778540e-20
0	nM3242	100	0	1600	2	1	0.041	-8.173875e-01	1.249381e-01	8.131811e-11	7.861760e-11	1.381821e-10
0	nM3272	100	0	1600	2	1	0.036	-8.367287e-01	1.320694e-01	3.068312e-10	2.972446e-10	4.894072e-10
0	nM3324	100	0	1600	2	1	0.014	-8.866718e-01	2.134759e-01	3.447324e-05	3.398959e-05	3.752548e-05
0	nM3462	100	0	1600	2	1	0.034	-8.778838e-01	1.366490e-01	1.742646e-10	1.686740e-10	2.854173e-10
0	nM3542	100	0	1600	2	1	0.013	-8.056696e-01	2.240536e-01	3.331277e-04	3.295613e-04	3.489839e-04
0	nM3741	100	0	1600	2	1	0.010	-7.377625e-01	2.505143e-01	3.276325e-03	3.252086e-03	3.341379e-03
0	nM3767	100	0	1600	2	1	0.014	-8.477623e-01	2.135748e-01	7.525127e-05	7.428183e-05	8.073314e-05
0	nM3865	100	0	1600	2	1	0.015	-6.763989e-01	2.049209e-01	9.854082e-04	9.764120e-04	1.017761e-03
0	nM3942	100	0	1600	2	1	0.013	-8.343194e-01	2.239880e-01	2.022317e-04	1.999193e-04	2.134371e-04
0	nM3993	100	0	1600	2	1	0.015	-9.224727e-01	2.043193e-01	6.799924e-06	6.688252e-06	7.663110e-06
0	nM4184	100	0	1600	2	1	0.024	-7.770760e-01	1.629844e-01	2.031893e-06	1.994897e-06	2.358923e-06
0	nM4209	100	0	1600	2	1	0.049	-8.060632e-01	1.135873e-01	1.917603e-12	1.843305e-12	3.980611e-12
0	nM4415	100	0	1600	2	1	0.011	-7.668546e-01	2.430142e-01	1.631564e-03	1.617858e-03	1.675555e-03
0	nM4541	100	0	1600	2	1	0.015	-8.070106e-01	2.046248e-01	8.365061e-05	8.258596e-05	8.957751e-05
0	nM4862	100	0	1600	2	1	0.022	-7.207123e-01	1.675623e-01	1.801927e-05	1.774925e-05	1.987392e-05
0	nM4906	100	0	1600	2	1	0.015	-7.573456e-01	2.047436e-01	2.237814e-04	2.212557e-04	2.358143e-04
